stock_code,obs
1101,119
1102,119
1103,119
1104,119
1108,119
1109,119
1110,119
1201,119
1203,119
1210,119
1213,115
1215,119
1216,119
1217,119
1218,118
1219,119
1220,119
1225,119
1227,119
1229,119
1231,119
1232,119
1233,119
1234,119
1235,119
1236,119
1240,119
1256,119
1259,116
1264,119
1268,119
1294,119
1295,119
1301,119
1303,119
1304,119
1305,119
1307,119
1308,119
1309,119
1310,119
1312,119
1313,119
1314,119
1315,119
1316,119
1319,119
1321,119
1323,119
1324,119
1325,119
1326,119
1336,119
1337,119
1338,119
1339,119
1340,119
1341,119
1342,119
1402,119
1409,119
1410,119
1413,119
1414,119
1416,119
1417,119
1418,119
1419,119
1423,119
1432,119
1434,119
1435,119
1436,119
1437,119
1438,119
1439,119
1440,119
1441,119
1442,119
1443,118
1444,119
1445,119
1446,119
1447,119
1449,119
1451,119
1452,119
1453,119
1454,119
1455,119
1456,119
1457,119
1459,112
1460,119
1463,119
1464,119
1465,119
1466,119
1467,119
1468,119
1470,119
1471,119
1472,118
1473,119
1474,119
1475,119
1476,119
1477,119
1503,119
1504,119
1506,119
1512,119
1513,119
1514,119
1515,119
1516,119
1517,119
1519,119
1521,119
1522,119
1524,119
1525,119
1526,119
1527,119
1528,119
1529,119
1530,119
1531,119
1532,119
1533,119
1535,119
1536,119
1537,119
1538,108
1539,119
1540,119
1541,119
1558,119
1560,119
1563,119
1565,119
1568,119
1569,119
1570,119
1580,119
1582,119
1583,119
1584,119
1586,119
1587,119
1589,99
1590,119
1591,116
1593,119
1595,119
1597,119
1598,119
1599,119
1603,119
1604,119
1605,119
1608,119
1609,119
1611,119
1612,119
1614,119
1615,119
1616,119
1617,119
1618,119
1623,119
1626,119
1702,119
1707,119
1708,119
1709,119
1710,119
1711,119
1712,119
1713,119
1714,119
1717,119
1718,119
1720,119
1721,119
1722,119
1723,119
1725,119
1726,119
1727,119
1730,119
1731,119
1732,119
1733,119
1734,119
1735,119
1736,119
1737,119
1742,119
1752,119
1760,119
1762,119
1773,119
1776,119
1777,119
1781,118
1783,119
1784,119
1785,119
1786,119
1788,119
1789,119
1795,119
1796,118
1799,119
1802,119
1805,119
1806,119
1808,119
1809,119
1810,119
1813,119
1815,119
1817,119
1903,119
1904,119
1905,119
1906,119
1907,119
1909,118
2002,119
2006,119
2007,119
2008,119
2009,119
2010,119
2012,119
2013,119
2014,119
2015,119
2017,119
2020,119
2022,119
2023,119
2024,119
2025,119
2027,119
2028,119
2029,119
2030,119
2031,119
2032,119
2033,119
2034,119
2035,109
2038,119
2049,119
2059,119
2061,119
2062,119
2063,119
2064,118
2065,119
2066,119
2067,119
2069,119
2070,119
2072,91
2073,115
2101,119
2102,119
2103,119
2104,119
2105,119
2106,119
2107,119
2108,119
2109,119
2114,119
2115,119
2201,119
2204,119
2206,119
2207,119
2208,119
2211,119
2221,119
2227,119
2228,119
2230,119
2231,119
2233,119
2235,118
2236,119
2239,119
2241,119
2243,119
2247,119
2248,119
2250,119
2254,116
2258,119
2301,119
2302,119
2303,119
2305,119
2308,119
2312,119
2313,119
2314,119
2316,119
2317,119
2321,115
2323,119
2324,119
2327,119
2328,119
2329,119
2330,119
2331,119
2332,119
2337,119
2338,119
2340,119
2342,119
2344,119
2345,119
2347,119
2348,119
2349,119
2351,119
2352,119
2353,119
2354,119
2355,119
2356,119
2357,119
2359,119
2360,119
2362,119
2363,119
2364,119
2365,119
2367,119
2368,119
2369,119
2371,119
2373,119
2374,119
2375,119
2376,119
2377,119
2379,119
2380,119
2382,119
2383,119
2385,119
2387,119
2388,119
2390,119
2392,119
2393,119
2395,119
2397,119
2399,119
2401,119
2402,119
2404,119
2405,119
2406,119
2408,119
2409,119
2412,119
2413,119
2414,119
2415,119
2417,119
2419,119
2420,119
2421,119
2423,119
2424,119
2425,119
2426,119
2427,119
2428,119
2429,119
2430,119
2431,119
2432,119
2433,119
2434,119
2436,119
2438,119
2439,119
2440,119
2441,119
2442,119
2444,119
2449,119
2450,119
2451,119
2453,119
2454,119
2455,119
2457,119
2458,119
2459,119
2460,119
2461,119
2462,119
2464,119
2465,119
2466,119
2467,119
2468,119
2471,119
2472,119
2474,119
2476,119
2477,119
2478,119
2480,119
2481,119
2482,119
2483,119
2484,119
2485,119
2486,119
2488,119
2489,119
2491,119
2492,119
2493,119
2495,119
2496,119
2497,119
2498,119
2501,119
2504,119
2505,119
2506,119
2509,119
2511,119
2514,119
2515,119
2516,119
2520,119
2524,119
2527,119
2528,119
2530,119
2534,119
2535,119
2536,119
2537,119
2538,119
2539,119
2540,119
2542,119
2543,119
2545,119
2546,119
2547,119
2548,119
2596,117
2597,119
2601,119
2603,119
2605,119
2606,119
2607,119
2608,119
2609,119
2610,119
2611,119
2612,119
2613,119
2614,119
2615,119
2616,119
2617,119
2618,119
2630,119
2633,119
2634,119
2636,119
2637,119
2640,118
2641,119
2642,119
2643,119
2645,119
2646,119
2701,119
2702,119
2704,119
2705,119
2706,119
2707,119
2712,117
2718,119
2719,119
2722,119
2723,119
2724,114
2726,119
2727,119
2729,119
2731,119
2732,119
2734,119
2736,119
2739,119
2740,119
2743,119
2745,118
2748,119
2751,119
2752,119
2753,119
2754,118
2755,119
2756,119
2762,119
2801,119
2812,119
2816,119
2820,119
2832,119
2834,119
2836,119
2838,119
2845,119
2849,119
2850,119
2851,119
2852,119
2855,119
2867,119
2880,119
2881,119
2882,119
2883,119
2884,119
2885,119
2886,119
2887,119
2889,119
2890,119
2891,119
2892,119
2897,119
2901,119
2903,119
2904,119
2905,119
2906,119
