stock_code,obs
1101,105
1102,105
1103,105
1104,105
1108,105
1109,105
1110,105
1201,105
1203,105
1210,105
1213,103
1215,105
1216,105
1217,105
1218,105
1219,105
1220,105
1225,105
1227,105
1229,105
1231,105
1232,105
1233,105
1234,105
1235,105
1236,105
1240,105
1256,105
1259,105
1264,105
1268,105
1294,105
1295,105
1301,105
1303,105
1304,105
1305,105
1307,105
1308,105
1309,105
1310,105
1312,105
1313,105
1314,105
1315,105
1316,105
1319,105
1321,105
1323,105
1324,105
1325,105
1326,105
1336,105
1337,105
1338,105
1339,105
1340,105
1341,105
1342,105
1402,105
1409,105
1410,105
1413,105
1414,105
1416,105
1417,105
1418,105
1419,105
1423,105
1432,105
1434,105
1435,105
1436,105
1437,105
1438,105
1439,105
1440,105
1441,105
1442,105
1443,105
1444,105
1445,105
1446,105
1447,105
1449,105
1451,105
1452,105
1453,105
1454,105
1455,105
1456,105
1457,105
1459,103
1460,105
1463,105
1464,105
1465,105
1466,105
1467,105
1468,105
1470,105
1471,105
1472,105
1473,105
1474,105
1475,105
1476,105
1477,105
1503,105
1504,105
1506,105
1512,105
1513,105
1514,105
1515,105
1516,105
1517,105
1519,105
1521,105
1522,105
1524,105
1525,105
1526,105
1527,105
1528,105
1529,105
1530,105
1531,105
1532,105
1533,105
1535,105
1536,105
1537,105
1538,103
1539,105
1540,105
1541,105
1558,105
1560,105
1563,105
1565,105
1568,105
1569,105
1570,105
1580,105
1582,105
1583,105
1584,105
1586,105
1587,105
1589,99
1590,105
1591,102
1593,105
1595,105
1597,105
1598,105
1599,105
1603,105
1604,105
1605,105
1608,105
1609,105
1611,105
1612,105
1614,105
1615,105
1616,105
1617,105
1618,105
1623,105
1626,105
1702,105
1707,105
1708,105
1709,105
1710,105
1711,105
1712,105
1713,105
1714,105
1717,105
1718,105
1720,105
1721,105
1722,105
1723,105
1725,105
1726,105
1727,105
1730,105
1731,105
1732,105
1733,105
1734,105
1735,105
1736,105
1737,105
1742,105
1752,105
1760,105
1762,105
1773,105
1776,105
1777,105
1781,105
1783,105
1784,105
1785,105
1786,105
1788,105
1789,105
1795,105
1796,105
1799,105
1802,105
1805,105
1806,105
1808,105
1809,105
1810,105
1813,105
1815,105
1817,105
1903,105
1904,105
1905,105
1906,105
1907,105
1909,105
2002,105
2006,105
2007,105
2008,105
2009,105
2010,105
2012,105
2013,105
2014,105
2015,105
2017,105
2020,105
2022,105
2023,105
2024,105
2025,105
2027,105
2028,105
2029,105
2030,105
2031,105
2032,105
2033,105
2034,105
2035,103
2038,105
2049,105
2059,105
2061,105
2062,105
2063,105
2064,105
2065,105
2066,105
2067,105
2069,105
2070,105
2072,77
2073,104
2101,105
2102,105
2103,105
2104,105
2105,105
2106,105
2107,105
2108,105
2109,105
2114,105
2115,105
2201,105
2204,105
2206,105
2207,105
2208,105
2211,105
2221,105
2227,105
2228,105
2230,105
2231,105
2233,105
2235,105
2236,105
2239,105
2241,105
2243,105
2247,105
2248,105
2250,105
2254,104
2258,105
2301,105
2302,105
2303,105
2305,105
2308,105
2312,105
2313,105
2314,105
2316,105
2317,105
2321,104
2323,105
2324,105
2327,105
2328,105
2329,105
2330,105
2331,105
2332,105
2337,105
2338,105
2340,105
2342,105
2344,105
2345,105
2347,105
2348,105
2349,105
2351,105
2352,105
2353,105
2354,105
2355,105
2356,105
2357,105
2359,105
2360,105
2362,105
2363,105
2364,105
2365,105
2367,105
2368,105
2369,105
2371,105
2373,105
2374,105
2375,105
2376,105
2377,105
2379,105
2380,105
2382,105
2383,105
2385,105
2387,105
2388,105
2390,105
2392,105
2393,105
2395,105
2397,105
2399,105
2401,105
2402,105
2404,105
2405,105
2406,105
2408,105
2409,105
2412,105
2413,105
2414,105
2415,105
2417,105
2419,105
2420,105
2421,105
2423,105
2424,105
2425,105
2426,105
2427,105
2428,105
2429,105
2430,105
2431,105
2432,105
2433,105
2434,105
2436,105
2438,105
2439,105
2440,105
2441,105
2442,105
2444,105
2449,105
2450,105
2451,105
2453,105
2454,105
2455,105
2457,105
2458,105
2459,105
2460,105
2461,105
2462,105
2464,105
2465,105
2466,105
2467,105
2468,105
2471,105
2472,105
2474,105
2476,105
2477,105
2478,105
2480,105
2481,105
2482,105
2483,105
2484,105
2485,105
2486,105
2488,105
2489,105
2491,105
2492,105
2493,105
2495,105
2496,105
2497,105
2498,105
2501,105
2504,105
2505,105
2506,105
2509,105
2511,105
2514,105
2515,105
2516,105
2520,105
2524,105
2527,105
2528,105
2530,105
2534,105
2535,105
2536,105
2537,105
2538,105
2539,105
2540,105
2542,105
2543,105
2545,105
2546,105
2547,105
2548,105
2596,104
2597,105
2601,105
2603,105
2605,105
2606,105
2607,105
2608,105
2609,105
2610,105
2611,105
2612,105
2613,105
2614,105
2615,105
2616,105
2617,105
2618,105
2630,105
2633,105
2634,105
2636,105
2637,105
2640,104
2641,105
2642,105
2643,105
2645,105
2646,105
2701,105
2702,105
2704,105
2705,105
2706,105
2707,105
2712,104
2718,105
2719,105
2722,105
2723,105
2724,105
2726,105
2727,105
2729,105
2731,105
2732,105
2734,105
2736,105
2739,105
2740,105
2743,105
2745,104
2748,105
2751,105
2752,105
2753,105
2754,105
2755,105
2756,105
2762,105
2801,105
2812,105
2816,105
2820,105
2832,105
2834,105
2836,105
2838,105
2845,105
2849,105
2850,105
2851,105
2852,105
2855,105
2867,105
2880,105
2881,105
2882,105
2883,105
2884,105
2885,105
2886,105
2887,105
2889,105
2890,105
2891,105
2892,105
2897,105
2901,105
2903,105
2904,105
2905,105
2906,105
2908,105
2910,105
2911,105
2912,105
2913,105
2915,105
2916,105
2923,105
2924,104
2926,105
2929,105
2937,104
2939,105
2941,102
2945,105
2947,105
2948,103
2949,104
3002,105
3003,105
3004,105
3005,105
3006,105
3008,105
3010,105
3011,105
3013,105
3014,105
3015,105
3016,105
3017,105
3018,105
3019,105
3021,105
3022,105
3023,105
3024,105
3025,105
3026,105
3027,105
3028,105
3029,105
3030,105
3031,105
3032,105
3033,105
3034,105
3035,105
3036,105
3037,105
3038,105
3040,105
3041,105
3042,105
3043,105
3044,105
3045,105
3046,105
3047,105
3048,105
3049,105
3050,105
3051,105
3052,105
3054,105
3055,105
3056,105
3057,105
3058,105
3059,105
3060,105
3062,105
3064,102
3066,105
3067,104
3071,105
3073,105
3078,105
3081,105
3083,104
3085,101
3086,105
3088,104
3090,105
3092,105
3093,105
3094,105
3095,105
3105,105
3114,105
3115,105
3118,105
3122,105
3128,105
3130,105
3131,105
3135,105
3138,105
3141,105
3147,105
3149,105
3150,105
3152,105
3158,104
3162,105
3163,105
3164,105
3167,105
3168,105
3169,105
3171,105
3176,105
3178,105
3188,105
3189,105
3191,105
3205,105
3206,104
3207,105
3209,105
3211,105
3213,105
3217,105
3218,105
3219,104
3221,105
3224,105
3226,99
3227,105
3228,105
3229,105
3230,105
3231,105
3232,105
3234,105
3236,105
3252,105
3257,105
3259,105
3260,105
3264,105
3265,105
3266,105
3268,105
3272,105
3276,104
3284,105
3285,105
3287,105
3288,105
3289,105
3290,105
3293,105
3294,105
3296,105
3297,105
3303,105
3305,105
3306,105
3308,105
3310,105
3311,105
3312,105
3313,105
3317,105
3321,105
3322,105
3323,105
3324,105
3325,105
3332,105
3338,105
3339,105
3346,105
3349,105
3354,105
3356,105
3357,105
3360,105
3362,105
3363,105
3372,105
3373,105
3374,105
3376,105
3379,105
3380,105
3388,105
3390,105
3402,104
3406,105
3413,105
3416,105
3419,105
3426,99
3430,105
3432,105
3434,105
3437,105
3438,105
3441,105
3443,105
3444,104
3447,105
3450,105
3455,105
3465,105
3466,105
3467,105
3479,105
3481,105
3483,105
3484,105
3489,105
3490,105
3491,104
3492,105
3494,105
3498,105
3499,105
3501,105
3504,105
3508,105
3511,105
3512,105
3515,105
3516,105
3518,105
3520,105
3521,105
3522,105
3523,105
3526,105
3527,105
3528,105
3529,105
3530,105
3531,103
3532,105
3533,105
3535,105
3537,105
3540,105
3541,105
3543,105
3545,105
3546,105
3548,105
3550,105
3551,105
3552,105
3555,105
3556,105
3557,105
3558,105
3563,105
3564,105
3567,105
3570,105
3576,105
3577,105
3580,105
3581,105
3583,105
3587,105
3588,105
3591,105
3592,105
3593,105
3594,105
3596,105
3597,105
3605,105
3607,105
3609,105
3611,104
3615,105
3617,105
3622,105
3623,105
3624,105
3625,105
3628,105
3629,104
3630,105
3631,105
3632,104
3645,105
3646,105
3652,105
3653,105
3661,105
3663,105
3664,104
3665,105
3666,105
3669,105
3672,105
3673,105
3675,105
3679,105
3680,105
3684,105
3685,105
3686,105
3687,105
3689,105
3691,105
3693,105
3694,105
3701,105
3702,105
3703,105
3704,105
3705,105
3706,105
3707,105
3708,105
3709,105
3710,105
3711,105
3712,105
3713,105
3714,105
3715,105
3716,105
3717,105
4102,105
4104,105
4105,105
4106,105
4107,105
4108,105
4109,105
4111,105
4113,105
4114,104
4116,105
4119,105
4120,104
4121,105
4123,105
4126,105
4127,105
4128,105
4129,104
4130,102
4131,105
4133,105
4137,105
4138,105
4139,105
4142,105
4147,105
4148,105
4153,105
4154,104
4155,105
4157,105
4160,105
4161,105
4162,105
4163,105
4164,105
4166,105
4167,105
4168,105
4169,69
4171,105
4173,105
4174,105
4175,105
4178,54
4183,102
4188,105
4190,105
4192,105
4198,105
4205,104
4207,105
4303,105
4304,105
4305,101
4306,105
4401,105
4402,105
4406,104
4413,105
4414,105
4416,105
4417,105
4419,105
4420,105
4426,105
4430,105
4432,105
4433,105
4438,105
4439,105
4440,105
4441,105
