stock_code,obs
1101,115
1102,115
1103,115
1104,115
1108,115
1109,115
1110,115
1201,115
1203,115
1210,115
1213,111
1215,115
1216,115
1217,115
1218,115
1219,115
1220,115
1225,115
1227,115
1229,115
1231,115
1232,115
1233,115
1234,115
1235,115
1236,115
1240,115
1256,115
1259,112
1264,115
1268,115
1294,115
1295,115
1301,115
1303,115
1304,115
1305,115
1307,115
1308,115
1309,115
1310,115
1312,115
1313,115
1314,115
1315,115
1316,115
1319,115
1321,115
1323,115
1324,115
1325,115
1326,115
1336,115
1337,115
1338,115
1339,115
1340,115
1341,115
1342,115
1402,115
1409,115
1410,115
1413,115
1414,115
1416,115
1417,115
1418,115
1419,115
1423,115
1432,115
1434,115
1435,115
1436,115
1437,115
1438,115
1439,115
1440,115
1441,115
1442,115
1443,115
1444,115
1445,115
1446,115
1447,115
1449,115
1451,115
1452,115
1453,115
1454,115
1455,115
1456,115
1457,115
1459,108
1460,115
1463,115
1464,115
1465,115
1466,115
1467,115
1468,115
1470,115
1471,115
1472,114
1473,115
1474,115
1475,115
1476,115
1477,115
1503,115
1504,115
1506,115
1512,115
1513,115
1514,115
1515,115
1516,115
1517,115
1519,115
1521,115
1522,115
1524,115
1525,115
1526,115
1527,115
1528,115
1529,115
1530,115
1531,115
1532,115
1533,115
1535,115
1536,115
1537,115
1538,107
1539,115
1540,115
1541,115
1558,115
1560,115
1563,115
1565,115
1568,115
1569,115
1570,115
1580,115
1582,115
1583,115
1584,115
1586,115
1587,115
1589,99
1590,115
1591,112
1593,115
1595,115
1597,115
1598,115
1599,115
1603,115
1604,115
1605,115
1608,115
1609,115
1611,115
1612,115
1614,115
1615,115
1616,115
1617,115
1618,115
1623,115
1626,115
1702,115
1707,115
1708,115
1709,115
1710,115
1711,115
1712,115
1713,115
1714,115
1717,115
1718,115
1720,115
1721,115
1722,115
1723,115
1725,115
1726,115
1727,115
1730,115
1731,115
1732,115
1733,115
1734,115
1735,115
1736,115
1737,115
1742,115
1752,115
1760,115
1762,115
1773,115
1776,115
1777,115
1781,114
1783,115
1784,115
1785,115
1786,115
1788,115
1789,115
1795,115
1796,115
1799,115
1802,115
1805,115
1806,115
1808,115
1809,115
1810,115
1813,115
1815,115
1817,115
1903,115
1904,115
1905,115
1906,115
1907,115
1909,115
2002,115
2006,115
2007,115
2008,115
2009,115
2010,115
2012,115
2013,115
2014,115
2015,115
2017,115
2020,115
2022,115
2023,115
2024,115
2025,115
2027,115
2028,115
2029,115
2030,115
2031,115
2032,115
2033,115
2034,115
2035,107
2038,115
2049,115
2059,115
2061,115
2062,115
2063,115
2064,114
2065,115
2066,115
2067,115
2069,115
2070,115
2072,87
2073,112
2101,115
2102,115
2103,115
2104,115
2105,115
2106,115
2107,115
2108,115
2109,115
2114,115
2115,115
2201,115
2204,115
2206,115
2207,115
2208,115
2211,115
2221,115
2227,115
2228,115
2230,115
2231,115
2233,115
2235,114
2236,115
2239,115
2241,115
2243,115
2247,115
2248,115
2250,115
2254,112
2258,115
2301,115
2302,115
2303,115
2305,115
2308,115
2312,115
2313,115
2314,115
2316,115
2317,115
2321,112
2323,115
2324,115
2327,115
2328,115
2329,115
2330,115
2331,115
2332,115
2337,115
2338,115
2340,115
2342,115
2344,115
2345,115
2347,115
2348,115
2349,115
2351,115
2352,115
2353,115
2354,115
2355,115
2356,115
2357,115
2359,115
2360,115
2362,115
2363,115
2364,115
2365,115
2367,115
2368,115
2369,115
2371,115
2373,115
2374,115
2375,115
2376,115
2377,115
2379,115
2380,115
2382,115
2383,115
2385,115
2387,115
2388,115
2390,115
2392,115
2393,115
2395,115
2397,115
2399,115
2401,115
2402,115
2404,115
2405,115
2406,115
2408,115
2409,115
2412,115
2413,115
2414,115
2415,115
2417,115
2419,115
2420,115
2421,115
2423,115
2424,115
2425,115
2426,115
2427,115
2428,115
2429,115
2430,115
2431,115
2432,115
2433,115
2434,115
2436,115
2438,115
2439,115
2440,115
