stock_code,obs
1101,114
1102,114
1103,114
1104,114
1108,114
1109,114
1110,114
1201,114
1203,114
1210,114
1213,110
1215,114
1216,114
1217,114
1218,114
1219,114
1220,114
1225,114
1227,114
1229,114
1231,114
1232,114
1233,114
1234,114
1235,114
1236,114
1240,114
1256,114
1259,111
1264,114
1268,114
1294,114
1295,114
1301,114
1303,114
1304,114
1305,114
1307,114
1308,114
1309,114
1310,114
1312,114
1313,114
1314,114
1315,114
1316,114
1319,114
1321,114
1323,114
1324,114
1325,114
1326,114
1336,114
1337,114
1338,114
1339,114
1340,114
1341,114
1342,114
1402,114
1409,114
1410,114
1413,114
1414,114
1416,114
1417,114
1418,114
1419,114
1423,114
1432,114
1434,114
1435,114
1436,114
1437,114
1438,114
1439,114
1440,114
1441,114
1442,114
1443,114
1444,114
1445,114
1446,114
1447,114
1449,114
1451,114
1452,114
1453,114
1454,114
1455,114
1456,114
1457,114
1459,107
1460,114
1463,114
1464,114
1465,114
1466,114
1467,114
1468,114
1470,114
1471,114
1472,113
1473,114
1474,114
1475,114
1476,114
1477,114
1503,114
1504,114
1506,114
1512,114
1513,114
1514,114
1515,114
1516,114
1517,114
1519,114
1521,114
1522,114
1524,114
1525,114
1526,114
1527,114
1528,114
1529,114
1530,114
1531,114
1532,114
1533,114
1535,114
1536,114
1537,114
1538,107
1539,114
1540,114
1541,114
1558,114
1560,114
1563,114
1565,114
1568,114
1569,114
1570,114
1580,114
1582,114
1583,114
1584,114
1586,114
1587,114
1589,99
1590,114
1591,111
1593,114
1595,114
1597,114
1598,114
1599,114
1603,114
1604,114
1605,114
1608,114
1609,114
1611,114
1612,114
1614,114
1615,114
1616,114
1617,114
1618,114
1623,114
1626,114
1702,114
1707,114
1708,114
1709,114
1710,114
1711,114
1712,114
1713,114
1714,114
1717,114
1718,114
1720,114
1721,114
1722,114
1723,114
1725,114
1726,114
1727,114
1730,114
1731,114
1732,114
1733,114
1734,114
1735,114
1736,114
1737,114
1742,114
1752,114
1760,114
1762,114
1773,114
1776,114
1777,114
1781,113
1783,114
1784,114
1785,114
1786,114
1788,114
1789,114
1795,114
1796,114
1799,114
1802,114
1805,114
1806,114
1808,114
1809,114
1810,114
1813,114
1815,114
1817,114
1903,114
1904,114
1905,114
1906,114
1907,114
1909,114
2002,114
2006,114
2007,114
2008,114
2009,114
2010,114
2012,114
2013,114
2014,114
2015,114
2017,114
2020,114
2022,114
2023,114
2024,114
2025,114
2027,114
2028,114
2029,114
2030,114
2031,114
2032,114
2033,114
2034,114
2035,107
2038,114
2049,114
2059,114
2061,114
2062,114
2063,114
2064,113
2065,114
2066,114
2067,114
2069,114
2070,114
2072,86
2073,111
2101,114
2102,114
2103,114
2104,114
2105,114
2106,114
2107,114
2108,114
2109,114
2114,114
2115,114
2201,114
2204,114
2206,114
2207,114
2208,114
2211,114
2221,114
2227,114
2228,114
2230,114
2231,114
2233,114
2235,113
2236,114
2239,114
2241,114
2243,114
2247,114
2248,114
2250,114
2254,112
2258,114
2301,114
2302,114
2303,114
2305,114
2308,114
2312,114
2313,114
2314,114
2316,114
2317,114
2321,111
2323,114
2324,114
2327,114
2328,114
2329,114
2330,114
2331,114
2332,114
2337,114
2338,114
