stock_code,obs
1101,117
1102,117
1103,117
1104,117
1108,117
1109,117
1110,117
1201,117
1203,117
1210,117
1213,113
1215,117
1216,117
1217,117
1218,117
1219,117
1220,117
1225,117
1227,117
1229,117
1231,117
1232,117
1233,117
1234,117
1235,117
1236,117
1240,117
1256,117
1259,114
1264,117
1268,117
1294,117
1295,117
1301,117
1303,117
1304,117
1305,117
1307,117
1308,117
1309,117
1310,117
1312,117
1313,117
1314,117
1315,117
1316,117
1319,117
1321,117
1323,117
1324,117
1325,117
1326,117
1336,117
1337,117
1338,117
1339,117
1340,117
1341,117
1342,117
1402,117
1409,117
1410,117
1413,117
1414,117
1416,117
1417,117
1418,117
1419,117
1423,117
1432,117
1434,117
1435,117
1436,117
1437,117
1438,117
1439,117
1440,117
1441,117
1442,117
1443,116
1444,117
1445,117
1446,117
1447,117
1449,117
1451,117
1452,117
1453,117
1454,117
1455,117
1456,117
1457,117
1459,110
1460,117
1463,117
1464,117
1465,117
1466,117
1467,117
1468,117
1470,117
1471,117
1472,116
1473,117
1474,117
1475,117
1476,117
1477,117
1503,117
1504,117
1506,117
1512,117
1513,117
1514,117
1515,117
1516,117
1517,117
1519,117
1521,117
1522,117
1524,117
1525,117
1526,117
1527,117
1528,117
1529,117
1530,117
1531,117
1532,117
1533,117
1535,117
1536,117
1537,117
1538,107
1539,117
1540,117
1541,117
1558,117
1560,117
1563,117
1565,117
1568,117
1569,117
1570,117
1580,117
1582,117
1583,117
1584,117
1586,117
1587,117
1589,99
1590,117
1591,114
1593,117
1595,117
1597,117
1598,117
1599,117
1603,117
1604,117
1605,117
1608,117
1609,117
1611,117
1612,117
1614,117
1615,117
1616,117
1617,117
1618,117
1623,117
1626,117
1702,117
1707,117
1708,117
1709,117
1710,117
1711,117
1712,117
1713,117
1714,117
1717,117
1718,117
1720,117
1721,117
1722,117
1723,117
1725,117
1726,117
1727,117
1730,117
1731,117
1732,117
1733,117
1734,117
1735,117
1736,117
1737,117
1742,117
1752,117
1760,117
1762,117
1773,117
1776,117
1777,117
1781,116
1783,117
1784,117
1785,117
1786,117
1788,117
1789,117
1795,117
1796,117
1799,117
1802,117
1805,117
1806,117
1808,117
1809,117
1810,117
1813,117
1815,117
1817,117
1903,117
1904,117
1905,117
1906,117
1907,117
1909,117
2002,117
2006,117
2007,117
2008,117
2009,117
2010,117
2012,117
2013,117
2014,117
2015,117
2017,117
2020,117
2022,117
2023,117
2024,117
2025,117
2027,117
2028,117
2029,117
2030,117
2031,117
2032,117
2033,117
2034,117
2035,108
2038,117
2049,117
2059,117
2061,117
2062,117
2063,117
2064,116
2065,117
2066,117
2067,117
2069,117
2070,117
2072,89
2073,113
2101,117
2102,117
2103,117
2104,117
2105,117
2106,117
2107,117
2108,117
2109,117
2114,117
2115,117
2201,117
2204,117
2206,117
2207,117
2208,117
2211,117
2221,117
2227,117
2228,117
2230,117
2231,117
2233,117
2235,116
2236,117
2239,117
2241,117
2243,117
2247,117
2248,117
2250,117
2254,114
2258,117
2301,117
2302,117
2303,117
2305,117
2308,117
2312,117
2313,117
2314,117
2316,117
2317,117
2321,113
2323,117
2324,117
2327,117
2328,117
2329,117
2330,117
2331,117
2332,117
2337,117
2338,117
2340,117
2342,117
2344,117
2345,117
2347,117
2348,117
2349,117
2351,117
2352,117
2353,117
2354,117
2355,117
2356,117
2357,117
2359,117
2360,117
2362,117
2363,117
2364,117
2365,117
2367,117
2368,117
2369,117
2371,117
2373,117
2374,117
2375,117
2376,117
2377,117
2379,117
2380,117
2382,117
2383,117
2385,117
2387,117
2388,117
2390,117
2392,117
2393,117
2395,117
2397,117
2399,117
2401,117
2402,117
2404,117
2405,117
2406,117
2408,117
2409,117
2412,117
2413,117
2414,117
2415,117
