stock_code,obs
1101,120
1102,120
1103,120
1104,120
1108,120
1109,120
1110,120
1201,120
1203,120
1210,120
1213,116
1215,120
1216,120
1217,120
1218,119
1219,120
1220,120
1225,120
1227,120
1229,120
1231,120
1232,120
1233,120
1234,120
1235,120
1236,120
1240,120
1256,120
1259,117
1264,120
1268,120
1294,120
1295,120
1301,120
1303,120
1304,120
1305,120
1307,120
1308,120
1309,120
1310,120
1312,120
1313,120
1314,120
1315,120
1316,120
1319,120
1321,120
1323,120
1324,120
1325,120
1326,120
1336,120
1337,120
1338,120
1339,120
1340,120
1341,120
1342,120
1402,120
1409,120
1410,120
1413,120
1414,120
1416,120
1417,120
1418,120
1419,120
1423,120
1432,120
1434,120
1435,120
1436,120
1437,120
1438,120
1439,120
1440,120
1441,120
1442,120
1443,119
1444,120
1445,120
1446,120
1447,120
1449,120
1451,120
1452,120
1453,120
1454,120
1455,120
1456,120
1457,120
1459,113
1460,120
1463,120
1464,120
1465,120
1466,120
1467,120
1468,120
1470,120
1471,120
1472,119
1473,120
1474,120
1475,120
1476,120
1477,120
1503,120
1504,120
1506,120
1512,120
1513,120
1514,120
1515,120
1516,120
1517,120
1519,120
1521,120
1522,120
1524,120
1525,120
1526,120
1527,120
1528,120
1529,120
1530,120
1531,120
1532,120
1533,120
1535,120
1536,120
1537,120
1538,108
1539,120
1540,120
1541,120
1558,120
1560,120
1563,120
1565,120
1568,120
1569,120
1570,120
1580,120
1582,120
1583,120
1584,120
1586,120
1587,120
1589,99
1590,120
1591,117
1593,120
1595,120
1597,120
1598,120
1599,120
1603,120
1604,120
1605,120
1608,120
1609,120
1611,120
1612,120
1614,120
1615,120
1616,120
1617,120
1618,120
1623,120
1626,120
1702,120
1707,120
1708,120
1709,120
1710,120
1711,120
1712,120
1713,120
1714,120
1717,120
1718,120
1720,120
1721,120
1722,120
1723,120
1725,120
1726,120
1727,120
1730,120
1731,120
1732,120
1733,120
1734,120
1735,120
1736,120
1737,120
1742,120
1752,120
1760,120
1762,120
1773,120
1776,120
1777,120
1781,119
1783,120
1784,120
1785,120
1786,120
1788,120
1789,120
1795,120
1796,119
1799,120
1802,120
1805,120
1806,120
1808,120
1809,120
1810,120
1813,120
1815,120
