stock_code,obs
1101,104
1102,104
1103,104
1104,104
1108,104
1109,104
1110,104
1201,104
1203,104
1210,104
1213,102
1215,104
1216,104
1217,104
1218,104
1219,104
1220,104
1225,104
1227,104
1229,104
1231,104
1232,104
1233,104
1234,104
1235,104
1236,104
1240,104
1256,104
1259,104
1264,104
1268,104
1294,104
1295,104
1301,104
1303,104
1304,104
1305,104
1307,104
1308,104
1309,104
1310,104
1312,104
1313,104
1314,104
1315,104
1316,104
1319,104
1321,104
1323,104
1324,104
1325,104
1326,104
1336,104
1337,104
1338,104
1339,104
1340,104
1341,104
1342,104
1402,104
1409,104
1410,104
1413,104
1414,104
1416,104
1417,104
1418,104
1419,104
1423,104
1432,104
1434,104
1435,104
1436,104
1437,104
1438,104
1439,104
1440,104
1441,104
1442,104
1443,104
1444,104
1445,104
1446,104
1447,104
1449,104
1451,104
1452,104
1453,104
1454,104
1455,104
1456,104
1457,104
1459,103
1460,104
1463,104
1464,104
1465,104
1466,104
1467,104
1468,104
1470,104
1471,104
1472,104
1473,104
1474,104
1475,104
1476,104
1477,104
1503,104
1504,104
1506,104
1512,104
1513,104
1514,104
1515,104
1516,104
1517,104
1519,104
1521,104
1522,104
1524,104
1525,104
1526,104
1527,104
1528,104
1529,104
1530,104
1531,104
1532,104
1533,104
1535,104
1536,104
1537,104
1538,102
1539,104
1540,104
1541,104
1558,104
1560,104
1563,104
1565,104
1568,104
1569,104
1570,104
1580,104
1582,104
1583,104
1584,104
1586,104
1587,104
1589,99
1590,104
1591,101
1593,104
1595,104
1597,104
1598,104
1599,104
1603,104
1604,104
1605,104
1608,104
1609,104
1611,104
1612,104
1614,104
1615,104
1616,104
1617,104
1618,104
1623,104
1626,104
1702,104
1707,104
1708,104
1709,104
1710,104
1711,104
1712,104
1713,104
1714,104
1717,104
1718,104
1720,104
1721,104
1722,104
1723,104
1725,104
1726,104
1727,104
1730,104
1731,104
1732,104
1733,104
1734,104
1735,104
1736,104
1737,104
1742,104
1752,104
1760,104
1762,104
1773,104
1776,104
1777,104
1781,104
1783,104
1784,104
1785,104
1786,104
1788,104
1789,104
1795,104
1796,104
1799,104
1802,104
1805,104
1806,104
1808,104
1809,104
1810,104
1813,104
1815,104
1817,104
1903,104
1904,104
1905,104
1906,104
1907,104
1909,104
2002,104
2006,104
2007,104
2008,104
2009,104
2010,104
2012,104
2013,104
2014,104
2015,104
2017,104
2020,104
2022,104
2023,104
2024,104
2025,104
2027,104
2028,104
2029,104
2030,104
2031,104
2032,104
2033,104
2034,104
2035,103
2038,104
2049,104
2059,104
2061,104
2062,104
2063,104
2064,104
2065,104
2066,104
2067,104
2069,104
2070,104
2072,76
2073,104
2101,104
2102,104
2103,104
2104,104
2105,104
2106,104
2107,104
2108,104
2109,104
2114,104
2115,104
2201,104
2204,104
2206,104
2207,104
2208,104
2211,104
2221,104
2227,104
2228,104
2230,104
2231,104
2233,104
2235,104
2236,104
2239,104
2241,104
2243,104
2247,104
2248,104
