stock_code,obs
1101,107
1102,107
1103,107
1104,107
1108,107
1109,107
1110,107
1201,107
1203,107
1210,107
1213,104
1215,107
1216,107
1217,107
1218,107
1219,107
1220,107
1225,107
1227,107
1229,107
1231,107
1232,107
1233,107
1234,107
1235,107
1236,107
1240,107
1256,107
1259,106
1264,107
1268,107
1294,107
1295,107
1301,107
1303,107
1304,107
1305,107
1307,107
1308,107
1309,107
1310,107
1312,107
1313,107
1314,107
1315,107
1316,107
1319,107
1321,107
1323,107
1324,107
1325,107
1326,107
1336,107
1337,107
1338,107
1339,107
1340,107
1341,107
1342,107
1402,107
1409,107
1410,107
1413,107
1414,107
1416,107
1417,107
1418,107
1419,107
1423,107
1432,107
1434,107
1435,107
1436,107
1437,107
1438,107
1439,107
1440,107
1441,107
1442,107
1443,107
1444,107
1445,107
1446,107
1447,107
1449,107
1451,107
1452,107
1453,107
1454,107
1455,107
1456,107
1457,107
1459,103
1460,107
1463,107
1464,107
1465,107
1466,107
1467,107
1468,107
1470,107
1471,107
1472,107
1473,107
1474,107
1475,107
1476,107
1477,107
1503,107
1504,107
1506,107
1512,107
1513,107
1514,107
1515,107
1516,107
1517,107
1519,107
1521,107
1522,107
1524,107
1525,107
1526,107
1527,107
1528,107
1529,107
1530,107
1531,107
1532,107
1533,107
1535,107
1536,107
1537,107
1538,105
1539,107
1540,107
1541,107
1558,107
1560,107
1563,107
1565,107
1568,107
1569,107
1570,107
1580,107
1582,107
1583,107
1584,107
1586,107
1587,107
1589,99
1590,107
1591,104
1593,107
1595,107
1597,107
1598,107
1599,107
1603,107
1604,107
1605,107
1608,107
1609,107
1611,107
1612,107
1614,107
1615,107
1616,107
1617,107
1618,107
1623,107
1626,107
1702,107
1707,107
1708,107
1709,107
1710,107
1711,107
1712,107
1713,107
1714,107
1717,107
1718,107
1720,107
1721,107
1722,107
1723,107
1725,107
1726,107
1727,107
1730,107
1731,107
1732,107
1733,107
1734,107
1735,107
1736,107
1737,107
1742,107
1752,107
1760,107
1762,107
1773,107
1776,107
1777,107
1781,107
1783,107
1784,107
1785,107
1786,107
1788,107
1789,107
1795,107
1796,107
1799,107
1802,107
1805,107
1806,107
1808,107
1809,107
1810,107
1813,107
1815,107
1817,107
1903,107
1904,107
1905,107
1906,107
1907,107
1909,107
2002,107
2006,107
2007,107
2008,107
2009,107
2010,107
2012,107
2013,107
2014,107
2015,107
2017,107
2020,107
2022,107
2023,107
2024,107
2025,107
2027,107
2028,107
2029,107
2030,107
2031,107
2032,107
2033,107
2034,107
2035,103
2038,107
2049,107
2059,107
2061,107
2062,107
2063,107
2064,107
2065,107
2066,107
2067,107
2069,107
2070,107
2072,79
2073,106
2101,107
2102,107
2103,107
2104,107
2105,107
2106,107
2107,107
2108,107
2109,107
2114,107
2115,107
2201,107
2204,107
2206,107
2207,107
2208,107
2211,107
2221,107
2227,107
2228,107
2230,107
2231,107
2233,107
2235,107
2236,107
2239,107
2241,107
2243,107
2247,107
2248,107
2250,107
2254,106
2258,107
2301,107
2302,107
2303,107
2305,107
2308,107
2312,107
2313,107
2314,107
2316,107
2317,107
2321,106
2323,107
2324,107
2327,107
2328,107
2329,107
2330,107
2331,107
2332,107
2337,107
2338,107
2340,107
2342,107
2344,107
2345,107
2347,107
2348,107
2349,107
2351,107
2352,107
2353,107
2354,107
2355,107
2356,107
2357,107
2359,107
2360,107
2362,107
2363,107
2364,107
2365,107
2367,107
2368,107
2369,107
2371,107
2373,107
2374,107
2375,107
2376,107
2377,107
2379,107
2380,107
2382,107
2383,107
2385,107
2387,107
2388,107
2390,107
2392,107
2393,107
2395,107
2397,107
2399,107
2401,107
2402,107
2404,107
2405,107
2406,107
2408,107
2409,107
2412,107
2413,107
2414,107
2415,107
2417,107
2419,107
2420,107
2421,107
2423,107
2424,107
2425,107
2426,107
2427,107
2428,107
2429,107
2430,107
2431,107
2432,107
2433,107
2434,107
2436,107
2438,107
2439,107
2440,107
2441,107
2442,107
2444,107
2449,107
2450,107
2451,107
2453,107
2454,107
2455,107
2457,107
2458,107
2459,107
2460,107
2461,107
2462,107
2464,107
2465,107
2466,107
2467,107
2468,107
2471,107
2472,107
2474,107
2476,107
2477,107
2478,107
2480,107
2481,107
2482,107
2483,107
2484,107
