stock_code,obs
1101,112
1102,112
1103,112
1104,112
1108,112
1109,112
1110,112
1201,112
1203,112
1210,112
1213,108
1215,112
1216,112
1217,112
1218,112
1219,112
1220,112
1225,112
1227,112
1229,112
1231,112
1232,112
1233,112
1234,112
1235,112
1236,112
1240,112
1256,112
1259,110
1264,112
1268,112
1294,112
1295,112
1301,112
1303,112
1304,112
1305,112
1307,112
1308,112
1309,112
1310,112
1312,112
1313,112
1314,112
1315,112
1316,112
1319,112
1321,112
1323,112
1324,112
1325,112
1326,112
1336,112
1337,112
1338,112
1339,112
1340,112
1341,112
1342,112
1402,112
1409,112
1410,112
1413,112
1414,112
1416,112
1417,112
1418,112
1419,112
1423,112
1432,112
1434,112
1435,112
1436,112
1437,112
1438,112
1439,112
1440,112
1441,112
1442,112
1443,112
1444,112
1445,112
1446,112
1447,112
1449,112
1451,112
1452,112
1453,112
1454,112
1455,112
1456,112
1457,112
1459,105
1460,112
1463,112
1464,112
1465,112
1466,112
1467,112
1468,112
1470,112
1471,112
1472,111
1473,112
1474,112
1475,112
1476,112
1477,112
1503,112
1504,112
1506,112
1512,112
1513,112
1514,112
1515,112
1516,112
1517,112
1519,112
1521,112
1522,112
1524,112
1525,112
1526,112
1527,112
1528,112
1529,112
1530,112
1531,112
1532,112
1533,112
1535,112
1536,112
1537,112
1538,107
1539,112
1540,112
1541,112
1558,112
1560,112
1563,112
1565,112
1568,112
1569,112
1570,112
1580,112
1582,112
1583,112
1584,112
1586,112
1587,112
1589,99
1590,112
1591,109
1593,112
1595,112
1597,112
1598,112
1599,112
1603,112
1604,112
1605,112
1608,112
1609,112
1611,112
1612,112
1614,112
1615,112
1616,112
1617,112
1618,112
1623,112
1626,112
1702,112
1707,112
1708,112
1709,112
1710,112
1711,112
1712,112
1713,112
1714,112
1717,112
1718,112
1720,112
1721,112
1722,112
1723,112
1725,112
1726,112
1727,112
1730,112
1731,112
1732,112
1733,112
1734,112
1735,112
1736,112
1737,112
1742,112
1752,112
1760,112
1762,112
1773,112
1776,112
1777,112
1781,111
1783,112
1784,112
1785,112
1786,112
1788,112
1789,112
1795,112
1796,112
1799,112
1802,112
1805,112
1806,112
1808,112
1809,112
1810,112
1813,112
1815,112
1817,112
1903,112
1904,112
1905,112
1906,112
1907,112
1909,112
2002,112
2006,112
2007,112
2008,112
2009,112
2010,112
2012,112
2013,112
2014,112
2015,112
2017,112
2020,112
2022,112
2023,112
2024,112
2025,112
2027,112
2028,112
2029,112
2030,112
2031,112
2032,112
2033,112
2034,112
2035,106
2038,112
2049,112
2059,112
2061,112
2062,112
2063,112
2064,112
2065,112
2066,112
2067,112
2069,112
2070,112
2072,84
2073,109
2101,112
2102,112
2103,112
2104,112
2105,112
2106,112
2107,112
2108,112
2109,112
2114,112
2115,112
2201,112
2204,112
2206,112
2207,112
2208,112
2211,112
2221,112
2227,112
2228,112
2230,112
2231,112
2233,112
2235,111
2236,112
2239,112
2241,112
2243,112
2247,112
2248,112
2250,112
2254,111
2258,112
2301,112
2302,112
2303,112
2305,112
2308,112
2312,112
2313,112
2314,112
2316,112
2317,112
2321,110
2323,112
2324,112
2327,112
2328,112
2329,112
2330,112
2331,112
2332,112
2337,112
2338,112
2340,112
2342,112
2344,112
2345,112
2347,112
2348,112
2349,112
2351,112
2352,112
2353,112
2354,112
2355,112
2356,112
2357,112
2359,112
2360,112
2362,112
2363,112
2364,112
2365,112
2367,112
2368,112
2369,112
2371,112
2373,112
2374,112
2375,112
2376,112
2377,112
2379,112
2380,112
2382,112
2383,112
2385,112
2387,112
2388,112
2390,112
2392,112
2393,112
2395,112
2397,112
2399,112
2401,112
2402,112
2404,112
2405,112
2406,112
2408,112
2409,112
2412,112
2413,112
2414,112
2415,112
2417,112
2419,112
2420,112
2421,112
2423,112
2424,112
2425,112
2426,112
2427,112
2428,112
2429,112
2430,112
2431,112
2432,112
2433,112
2434,112
2436,112
2438,112
2439,112
2440,112
2441,112
2442,112
2444,112
2449,112
2450,112
2451,112
2453,112
2454,112
2455,112
2457,112
2458,112
2459,112
2460,112
2461,112
2462,112
2464,112
2465,112
2466,112
2467,112
2468,112
2471,112
2472,112
2474,112
2476,112
2477,112
2478,112
2480,112
2481,112
2482,112
2483,112
2484,112
2485,112
2486,112
2488,112
2489,112
2491,112
2492,112
2493,112
2495,112
2496,112
2497,112
2498,112
2501,112
2504,112
2505,112
2506,112
2509,112
2511,112
2514,112
2515,112
2516,112
2520,112
2524,112
2527,112
2528,112
2530,112
2534,112
2535,112
2536,112
2537,112
2538,112
2539,112
2540,112
2542,112
2543,112
2545,112
2546,112
2547,112
2548,112
2596,110
2597,112
2601,112
2603,112
2605,112
2606,112
2607,112
2608,112
2609,112
2610,112
2611,112
2612,112
2613,112
2614,112
2615,112
2616,112
2617,112
2618,112
2630,112
2633,112
2634,112
2636,112
2637,112
2640,111
2641,112
2642,112
2643,112
2645,112
2646,112
2701,112
2702,112
2704,112
2705,112
2706,112
2707,112
2712,111
2718,112
2719,112
2722,112
2723,112
2724,109
2726,112
2727,112
2729,112
2731,112
2732,112
2734,112
2736,112
2739,112
2740,112
2743,112
2745,111
2748,112
2751,112
2752,112
2753,112
2754,112
2755,112
2756,112
2762,112
2801,112
2812,112
2816,112
2820,112
2832,112
2834,112
2836,112
2838,112
2845,112
2849,112
2850,112
2851,112
2852,112
2855,112
2867,112
2880,112
2881,112
2882,112
2883,112
2884,112
2885,112
2886,112
2887,112
2889,112
2890,112
2891,112
2892,112
2897,112
2901,112
2903,112
2904,112
2905,112
2906,112
2908,112
2910,112
2911,112
2912,112
2913,112
2915,112
2916,112
2923,112
2924,107
2926,112
2929,112
2937,108
2939,112
2941,106
2945,112
2947,111
2948,109
2949,109
3002,112
3003,112
3004,112
3005,112
3006,112
3008,112
3010,112
3011,112
3013,112
3014,112
3015,112
3016,112
3017,112
3018,112
3019,112
3021,112
3022,112
3023,112
3024,112
3025,112
3026,112
3027,112
3028,112
3029,112
3030,112
3031,112
3032,112
3033,112
3034,112
3035,112
3036,112
3037,112
3038,112
3040,112
3041,112
3042,112
3043,112
3044,112
3045,112
3046,112
3047,112
3048,112
3049,112
3050,112
3051,112
3052,112
3054,112
3055,112
3056,112
3057,112
3058,112
3059,112
3060,112
3062,112
3064,103
3066,112
3067,106
3071,112
3073,112
3078,112
3081,112
3083,111
3085,105
3086,112
3088,111
3090,112
3092,112
3093,112
3094,112
3095,111
3105,112
3114,112
3115,107
3118,112
3122,112
3128,112
3130,112
3131,111
3135,112
3138,112
3141,112
3147,112
3149,112
3150,112
3152,112
3158,110
3162,112
3163,111
3164,112
3167,112
3168,112
3169,112
3171,112
3176,112
3178,112
3188,112
3189,112
3191,112
3205,112
3206,111
3207,112
3209,112
3211,112
3213,112
3217,112
3218,112
3219,111
3221,112
3224,112
3226,104
3227,112
3228,112
3229,112
3230,112
3231,112
3232,112
3234,112
3236,112
3252,112
3257,112
3259,112
3260,112
3264,112
3265,112
3266,112
3268,112
3272,112
3276,111
3284,112
3285,111
3287,112
3288,112
3289,112
3290,112
3293,112
3294,112
3296,112
3297,112
3303,112
3305,112
3306,111
3308,112
3310,112
3311,112
3312,112
3313,112
3317,112
3321,112
3322,112
3323,112
3324,112
3325,112
3332,111
3338,112
3339,112
3346,112
3349,112
3354,112
3356,112
3357,112
3360,112
3362,112
3363,112
3372,112
3373,112
3374,112
3376,112
3379,111
3380,112
3388,112
3390,112
3402,111
3406,112
3413,112
