stock_code,obs
1101,100
1102,100
1103,100
1104,100
1108,100
1109,100
1110,100
1201,100
1203,100
1210,100
1213,99
1215,100
1216,100
1217,100
1218,100
1219,100
1220,100
1225,100
1227,100
1229,100
1231,100
1232,100
1233,100
1234,100
1235,100
1236,100
1240,100
1256,100
1259,100
1264,100
1268,100
1294,100
1295,100
1301,100
1303,100
1304,100
1305,100
1307,100
1308,100
1309,100
1310,100
1312,100
1313,100
1314,100
1315,100
1316,100
1319,100
1321,100
1323,100
1324,100
1325,100
1326,100
1336,100
1337,100
1338,100
1339,100
1340,100
1341,100
1342,100
1402,100
1409,100
1410,100
1413,100
1414,100
1416,100
1417,100
1418,100
1419,100
1423,100
1432,100
1434,100
1435,100
1436,100
1437,100
1438,100
1439,100
1440,100
1441,100
1442,100
1443,100
1444,100
1445,100
1446,100
1447,100
1449,100
1451,100
1452,100
1453,100
1454,100
1455,100
1456,100
1457,100
1459,100
1460,100
1463,100
1464,100
1465,100
1466,100
1467,100
1468,100
1470,100
1471,100
1472,100
1473,100
1474,100
1475,100
1476,100
1477,100
1503,100
1504,100
1506,100
1512,100
1513,100
1514,100
1515,100
1516,100
1517,100
1519,100
1521,100
1522,100
1524,100
1525,100
1526,100
1527,100
1528,100
1529,100
1530,100
1531,100
1532,100
1533,100
1535,100
1536,100
1537,100
1538,99
1539,100
1540,100
1541,100
1558,100
1560,100
1563,100
1565,100
1568,100
1569,100
1570,100
1580,100
1582,100
1583,100
1584,100
1586,100
1587,100
1589,99
1590,100
1591,99
1593,100
1595,100
1597,100
1598,100
1599,100
1603,100
1604,100
1605,100
1608,100
1609,100
1611,100
1612,100
1614,100
1615,100
1616,100
1617,100
1618,100
1623,100
1626,100
1702,100
1707,100
1708,100
1709,100
1710,100
1711,100
1712,100
1713,100
1714,100
1717,100
1718,100
1720,100
1721,100
1722,100
1723,100
1725,100
1726,100
1727,100
1730,100
1731,100
1732,100
1733,100
1734,100
1735,100
1736,100
1737,100
1742,100
1752,100
1760,100
1762,100
1773,100
1776,100
1777,100
1781,100
1783,100
1784,100
1785,100
1786,100
1788,100
1789,100
1795,100
1796,100
1799,100
1802,100
1805,100
1806,100
1808,100
1809,100
1810,100
1813,100
1815,100
1817,100
1903,100
1904,100
1905,100
1906,100
1907,100
1909,100
2002,100
2006,100
2007,100
2008,100
2009,100
2010,100
2012,100
2013,100
2014,100
2015,100
2017,100
2020,100
2022,100
2023,100
2024,100
2025,100
2027,100
2028,100
2029,100
2030,100
2031,100
2032,100
2033,100
2034,100
2035,100
2038,100
2049,100
2059,100
2061,100
2062,100
2063,100
2064,100
2065,100
2066,100
2067,100
2069,100
2070,100
2072,72
2073,100
2101,100
2102,100
2103,100
2104,100
2105,100
2106,100
2107,100
2108,100
2109,100
2114,100
2115,100
2201,100
2204,100
2206,100
2207,100
2208,100
2211,100
2221,100
2227,100
2228,100
2230,100
2231,100
2233,100
2235,100
2236,100
2239,100
2241,100
2243,100
2247,100
2248,100
2250,100
2254,100
2258,100
2301,100
2302,100
2303,100
2305,100
2308,100
2312,100
2313,100
2314,100
2316,100
2317,100
2321,100
2323,100
2324,100
2327,100
2328,100
2329,100
2330,100
2331,100
2332,100
2337,100
2338,100
2340,100
2342,100
2344,100
2345,100
2347,100
2348,100
2349,100
2351,100
2352,100
2353,100
2354,100
2355,100
2356,100
2357,100
2359,100
2360,100
2362,100
2363,100
2364,100
2365,100
2367,100
2368,100
2369,100
2371,100
2373,100
2374,100
2375,100
2376,100
2377,100
2379,100
2380,100
2382,100
2383,100
2385,100
2387,100
2388,100
2390,100
2392,100
2393,100
2395,100
2397,100
2399,100
2401,100
2402,100
2404,100
2405,100
2406,100
2408,100
2409,100
2412,100
2413,100
2414,100
2415,100
2417,100
2419,100
2420,100
2421,100
2423,100
2424,100
2425,100
2426,100
2427,100
2428,100
2429,100
2430,100
2431,100
2432,100
2433,100
2434,100
2436,100
2438,100
2439,100
2440,100
2441,100
2442,100
2444,100
2449,100
2450,100
2451,100
2453,100
2454,100
2455,100
2457,100
2458,100
2459,100
2460,100
2461,100
2462,100
2464,100
2465,100
2466,100
2467,100
2468,100
2471,100
2472,100
2474,100
2476,100
2477,100
2478,100
2480,100
2481,100
2482,100
2483,100
2484,100
2485,100
2486,100
2488,100
2489,100
2491,100
2492,100
2493,100
2495,100
2496,100
2497,100
2498,100
2501,100
2504,100
2505,100
2506,100
2509,100
2511,100
2514,100
2515,100
2516,100
2520,100
2524,100
2527,100
2528,100
2530,100
2534,100
2535,100
2536,100
2537,100
2538,100
2539,100
2540,100
2542,100
2543,100
2545,100
2546,100
2547,100
2548,100
2596,100
2597,100
2601,100
2603,100
2605,100
2606,100
2607,100
2608,100
2609,100
2610,100
2611,100
2612,100
2613,100
2614,100
2615,100
2616,100
2617,100
2618,100
2630,100
2633,100
2634,100
2636,100
2637,100
2640,100
2641,100
2642,100
2643,100
2645,100
2646,100
2701,100
2702,100
2704,100
2705,100
2706,100
2707,100
2712,100
2718,100
2719,100
2722,100
2723,100
2724,100
2726,100
2727,100
2729,100
2731,100
2732,100
2734,100
2736,100
2739,100
2740,100
2743,100
2745,100
2748,100
2751,100
2752,100
2753,100
2754,100
2755,100
2756,100
2762,100
2801,100
2812,100
2816,100
2820,100
2832,100
2834,100
2836,100
2838,100
2845,100
2849,100
2850,100
2851,100
2852,100
2855,100
2867,100
2880,100
2881,100
2882,100
2883,100
2884,100
2885,100
2886,100
2887,100
2889,100
2890,100
2891,100
2892,100
2897,100
2901,100
2903,100
2904,100
2905,100
2906,100
2908,100
2910,100
2911,100
2912,100
2913,100
2915,100
2916,100
2923,100
2924,100
2926,100
2929,100
2937,100
2939,100
2941,100
2945,100
2947,100
2948,100
2949,100
3002,100
3003,100
3004,100
3005,100
3006,100
3008,100
3010,100
3011,100
3013,100
3014,100
3015,100
3016,100
3017,100
3018,100
3019,100
3021,100
3022,100
3023,100
3024,100
3025,100
3026,100
3027,100
3028,100
3029,100
3030,100
3031,100
3032,100
3033,100
3034,100
3035,100
3036,100
3037,100
3038,100
