stock_code,obs
1101,125
1102,125
1103,125
1104,125
1108,125
1109,125
1110,125
1201,125
1203,125
1210,125
1213,120
1215,125
1216,125
1217,125
1218,124
1219,125
1220,125
1225,125
1227,125
1229,125
1231,125
1232,125
1233,125
1234,125
1235,125
1236,125
1240,125
1256,125
1259,120
1264,125
1268,125
1294,125
1295,125
1301,125
1303,125
1304,125
1305,125
1307,125
1308,125
1309,125
1310,125
1312,125
1313,125
1314,125
1315,125
1316,125
1319,125
1321,125
1323,125
1324,125
1325,125
1326,125
1336,125
1337,125
1338,125
1339,125
1340,125
1341,124
1342,125
1402,125
1409,125
1410,125
1413,125
1414,125
1416,125
1417,125
1418,125
1419,125
1423,125
1432,125
1434,125
1435,125
1436,125
1437,125
1438,125
1439,125
1440,125
1441,125
1442,125
1443,124
1444,125
1445,125
1446,125
1447,125
1449,125
1451,125
1452,125
1453,125
1454,125
1455,125
1456,125
1457,125
1459,118
1460,125
1463,125
1464,125
1465,125
1466,125
1467,125
1468,125
1470,125
1471,125
1472,124
1473,125
1474,125
1475,125
1476,125
1477,125
1503,125
1504,125
1506,125
1512,125
1513,125
1514,125
1515,125
1516,124
1517,125
1519,125
1521,125
1522,125
1524,125
1525,125
1526,125
1527,125
1528,125
1529,125
1530,125
1531,125
1532,125
1533,125
1535,125
1536,125
1537,125
1538,110
1539,125
1540,125
1541,125
1558,125
1560,125
1563,125
1565,125
1568,125
1569,125
1570,125
1580,125
1582,125
1583,125
1584,125
1586,125
1587,125
1589,99
1590,125
1591,122
1593,125
1595,125
1597,125
1598,125
1599,125
1603,125
1604,125
1605,125
1608,125
1609,125
1611,125
1612,125
1614,125
1615,125
1616,125
1617,125
1618,125
1623,125
1626,125
1702,125
1707,125
1708,125
1709,125
1710,125
1711,125
1712,125
1713,125
1714,125
1717,125
1718,125
1720,125
1721,125
1722,125
1723,125
1725,125
1726,125
1727,125
1730,125
1731,125
1732,125
1733,125
1734,125
1735,125
1736,125
1737,125
1742,125
1752,125
1760,125
1762,125
1773,125
1776,125
1777,125
1781,123
1783,125
1784,125
1785,125
1786,125
1788,125
1789,125
1795,125
1796,124
1799,125
1802,125
1805,125
1806,125
1808,125
1809,125
1810,125
1813,124
1815,125
1817,125
1903,125
1904,125
1905,125
1906,125
1907,125
1909,124
2002,125
2006,125
2007,125
2008,125
2009,125
2010,125
2012,125
2013,125
2014,125
2015,125
2017,125
2020,125
2022,125
2023,125
2024,125
2025,125
2027,125
2028,125
2029,125
2030,125
2031,125
2032,125
2033,125
2034,125
2035,112
2038,125
2049,125
2059,125
2061,125
2062,125
2063,125
2064,122
2065,125
2066,124
2067,125
2069,125
2070,125
2072,97
2073,120
2101,125
2102,125
2103,125
2104,125
2105,125
2106,125
2107,125
2108,125
2109,125
2114,125
2115,125
2201,125
2204,125
2206,125
2207,125
2208,125
2211,125
2221,125
2227,125
2228,125
2230,125
2231,125
2233,125
2235,122
2236,125
2239,125
2241,125
2243,125
2247,125
2248,125
2250,125
2254,121
2258,125
2301,125
2302,125
2303,125
2305,125
2308,125
2312,125
2313,125
2314,125
2316,125
2317,125
2321,119
2323,125
2324,125
2327,125
2328,125
2329,125
2330,125
2331,125
2332,125
2337,125
2338,125
2340,125
2342,125
2344,125
2345,125
2347,125
2348,125
2349,125
2351,125
2352,125
2353,125
2354,125
2355,125
2356,125
2357,125
2359,125
2360,125
2362,125
2363,125
2364,125
2365,125
2367,125
2368,125
2369,125
2371,125
2373,125
2374,125
2375,125
2376,125
2377,125
2379,125
2380,125
2382,125
2383,125
2385,125
2387,125
2388,125
2390,125
2392,125
2393,125
2395,125
2397,125
2399,125
2401,125
2402,125
2404,125
2405,125
2406,125
2408,125
2409,125
2412,125
2413,125
2414,125
2415,125
2417,125
2419,125
2420,125
2421,125
2423,125
2424,125
2425,125
2426,125
2427,125
2428,125
2429,125
2430,125
2431,125
2432,125
2433,125
2434,125
2436,125
2438,125
2439,125
2440,125
2441,125
2442,125
2444,125
2449,125
2450,125
2451,125
2453,125
2454,125
2455,125
2457,125
2458,125
2459,125
2460,125
2461,125
2462,125
2464,125
2465,125
2466,125
2467,125
2468,125
2471,125
2472,125
2474,125
2476,125
2477,125
2478,125
2480,125
2481,125
2482,125
2483,125
2484,125
2485,125
2486,125
2488,125
2489,125
2491,125
2492,125
2493,125
2495,125
2496,125
2497,125
2498,125
2501,125
2504,125
2505,125
2506,125
2509,125
2511,125
2514,125
2515,125
2516,125
2520,125
2524,125
2527,125
2528,125
2530,125
2534,125
2535,125
2536,125
2537,125
2538,125
2539,125
2540,125
2542,125
2543,125
2545,125
2546,125
2547,125
2548,125
2596,123
2597,125
2601,125
2603,125
2605,125
2606,125
2607,125
2608,125
2609,125
2610,125
2611,125
2612,125
2613,125
2614,125
2615,125
2616,125
2617,125
2618,125
2630,125
2633,125
2634,125
2636,125
2637,125
2640,124
2641,125
2642,125
2643,125
2645,125
2646,125
2701,125
2702,125
2704,125
2705,125
2706,125
2707,125
2712,123
2718,125
2719,125
2722,125
2723,125
2724,120
2726,125
2727,125
2729,125
2731,125
2732,125
2734,125
2736,125
2739,125
2740,125
2743,125
2745,124
2748,125
2751,125
2752,124
2753,125
2754,124
2755,125
2756,125
2762,125
2801,125
2812,125
2816,125
2820,125
2832,125
2834,125
2836,125
2838,125
2845,125
2849,125
2850,125
2851,125
2852,125
2855,125
2867,123
2880,125
2881,125
2882,125
2883,125
2884,125
2885,125
2886,125
2887,125
2889,125
2890,125
2891,125
2892,125
2897,125
2901,125
2903,125
2904,125
2905,125
2906,125
2908,125
2910,125
2911,125
2912,125
2913,125
2915,125
2916,125
2923,125
2924,119
2926,125
2929,125
2937,121
2939,125
2941,113
2945,125
2947,122
2948,120
2949,118
3002,125
3003,125
3004,125
3005,125
3006,125
3008,125
3010,125
3011,125
3013,125
3014,125
3015,125
3016,125
3017,125
3018,125
3019,125
3021,125
3022,125
3023,125
3024,125
3025,125
3026,125
3027,125
3028,125
3029,125
3030,125
3031,125
3032,125
3033,125
3034,125
3035,125
3036,125
3037,125
3038,125
3040,125
3041,125
3042,125
3043,125
3044,125
3045,125
3046,125
3047,125
3048,125
3049,125
3050,125
3051,125
3052,125
3054,125
3055,125
3056,125
3057,125
3058,125
3059,125
3060,125
3062,125
3064,103
3066,125
3067,116
3071,125
3073,125
3078,125
3081,125
3083,124
3085,115
3086,125
3088,124
