stock_code,obs
1101,123
1102,123
1103,123
1104,123
1108,123
1109,123
1110,123
1201,123
1203,123
1210,123
1213,119
1215,123
1216,123
1217,123
1218,122
1219,123
1220,123
1225,123
1227,123
1229,123
1231,123
1232,123
1233,123
1234,123
1235,123
1236,123
1240,123
1256,123
1259,118
1264,123
1268,123
1294,123
1295,123
1301,123
1303,123
1304,123
1305,123
1307,123
1308,123
1309,123
1310,123
1312,123
1313,123
1314,123
1315,123
1316,123
1319,123
1321,123
1323,123
1324,123
1325,123
1326,123
1336,123
1337,123
1338,123
1339,123
1340,123
1341,123
1342,123
1402,123
1409,123
1410,123
1413,123
1414,123
1416,123
1417,123
1418,123
1419,123
1423,123
1432,123
1434,123
1435,123
1436,123
1437,123
1438,123
1439,123
1440,123
1441,123
1442,123
1443,122
1444,123
1445,123
1446,123
1447,123
1449,123
1451,123
1452,123
1453,123
1454,123
1455,123
1456,123
1457,123
1459,116
1460,123
1463,123
1464,123
1465,123
1466,123
1467,123
1468,123
1470,123
1471,123
1472,122
1473,123
1474,123
1475,123
1476,123
1477,123
1503,123
1504,123
1506,123
1512,123
1513,123
1514,123
1515,123
1516,122
1517,123
1519,123
1521,123
1522,123
1524,123
1525,123
1526,123
1527,123
1528,123
1529,123
1530,123
1531,123
1532,123
1533,123
1535,123
1536,123
1537,123
1538,110
1539,123
1540,123
1541,123
1558,123
1560,123
1563,123
1565,123
1568,123
1569,123
1570,123
1580,123
1582,123
1583,123
1584,123
1586,123
1587,123
1589,99
1590,123
1591,120
1593,123
1595,123
1597,123
1598,123
1599,123
1603,123
1604,123
1605,123
1608,123
1609,123
1611,123
1612,123
1614,123
1615,123
1616,123
1617,123
1618,123
1623,123
1626,123
1702,123
1707,123
1708,123
1709,123
1710,123
1711,123
1712,123
1713,123
1714,123
1717,123
1718,123
1720,123
1721,123
1722,123
1723,123
1725,123
1726,123
1727,123
1730,123
1731,123
1732,123
1733,123
1734,123
1735,123
1736,123
1737,123
1742,123
1752,123
1760,123
1762,123
1773,123
1776,123
1777,123
1781,121
1783,123
1784,123
1785,123
1786,123
1788,123
1789,123
1795,123
1796,122
1799,123
1802,123
1805,123
1806,123
1808,123
1809,123
1810,123
1813,122
1815,123
1817,123
1903,123
1904,123
1905,123
1906,123
1907,123
1909,122
2002,123
2006,123
2007,123
2008,123
2009,123
2010,123
2012,123
2013,123
2014,123
2015,123
2017,123
2020,123
2022,123
2023,123
2024,123
2025,123
2027,123
2028,123
2029,123
2030,123
2031,123
2032,123
2033,123
2034,123
2035,111
2038,123
2049,123
2059,123
2061,123
2062,123
2063,123
2064,121
2065,123
2066,123
2067,123
2069,123
2070,123
2072,95
2073,118
2101,123
2102,123
2103,123
2104,123
2105,123
2106,123
2107,123
2108,123
2109,123
2114,123
2115,123
2201,123
2204,123
2206,123
2207,123
2208,123
2211,123
2221,123
2227,123
2228,123
2230,123
2231,123
2233,123
2235,121
2236,123
2239,123
2241,123
2243,123
2247,123
2248,123
2250,123
2254,119
2258,123
2301,123
2302,123
2303,123
2305,123
2308,123
2312,123
2313,123
2314,123
2316,123
2317,123
2321,118
2323,123
2324,123
2327,123
2328,123
2329,123
2330,123
2331,123
2332,123
2337,123
2338,123
2340,123
2342,123
2344,123
2345,123
2347,123
2348,123
2349,123
2351,123
2352,123
2353,123
2354,123
2355,123
2356,123
2357,123
2359,123
2360,123
2362,123
2363,123
2364,123
2365,123
2367,123
2368,123
2369,123
2371,123
2373,123
2374,123
2375,123
2376,123
2377,123
2379,123
2380,123
2382,123
2383,123
2385,123
2387,123
2388,123
2390,123
2392,123
2393,123
2395,123
2397,123
2399,123
2401,123
2402,123
2404,123
2405,123
2406,123
2408,123
2409,123
2412,123
2413,123
2414,123
2415,123
2417,123
2419,123
2420,123
2421,123
2423,123
2424,123
2425,123
2426,123
2427,123
2428,123
2429,123
2430,123
2431,123
2432,123
2433,123
2434,123
2436,123
2438,123
2439,123
2440,123
2441,123
2442,123
2444,123
2449,123
2450,123
2451,123
2453,123
2454,123
2455,123
2457,123
2458,123
2459,123
2460,123
2461,123
2462,123
2464,123
2465,123
2466,123
2467,123
2468,123
2471,123
2472,123
2474,123
2476,123
2477,123
2478,123
2480,123
2481,123
2482,123
2483,123
2484,123
2485,123
2486,123
2488,123
2489,123
2491,123
2492,123
2493,123
2495,123
2496,123
2497,123
2498,123
2501,123
2504,123
2505,123
2506,123
2509,123
2511,123
2514,123
2515,123
2516,123
2520,123
2524,123
2527,123
2528,123
2530,123
2534,123
2535,123
2536,123
2537,123
2538,123
2539,123
2540,123
2542,123
2543,123
2545,123
2546,123
2547,123
2548,123
2596,121
2597,123
2601,123
2603,123
2605,123
2606,123
2607,123
2608,123
2609,123
2610,123
2611,123
2612,123
2613,123
2614,123
2615,123
2616,123
2617,123
2618,123
2630,123
2633,123
2634,123
2636,123
2637,123
2640,122
2641,123
2642,123
2643,123
2645,123
2646,123
2701,123
2702,123
2704,123
2705,123
2706,123
2707,123
2712,121
2718,123
2719,123
2722,123
2723,123
2724,118
2726,123
2727,123
2729,123
2731,123
2732,123
2734,123
2736,123
2739,123
2740,123
2743,123
2745,122
2748,123
2751,123
2752,123
2753,123
2754,122
2755,123
2756,123
2762,123
2801,123
2812,123
2816,123
2820,123
2832,123
2834,123
2836,123
2838,123
2845,123
2849,123
2850,123
2851,123
2852,123
2855,123
2867,123
2880,123
2881,123
2882,123
2883,123
2884,123
2885,123
2886,123
2887,123
2889,123
2890,123
2891,123
2892,123
2897,123
2901,123
2903,123
2904,123
2905,123
2906,123
2908,123
2910,123
2911,123
2912,123
2913,123
2915,123
2916,123
2923,123
2924,118
2926,123
2929,123
2937,119
2939,123
2941,111
2945,123
2947,120
2948,119
2949,117
3002,123
3003,123
3004,123
3005,123
3006,123
3008,123
3010,123
3011,123
3013,123
3014,123
3015,123
3016,123
3017,123
3018,123
3019,123
3021,123
3022,123
3023,123
3024,123
3025,123
3026,123
3027,123
3028,123
3029,123
3030,123
3031,123
3032,123
3033,123
3034,123
3035,123
3036,123
3037,123
3038,123
3040,123
3041,123
3042,123
3043,123
3044,123
3045,123
3046,123
3047,123
3048,123
3049,123
3050,123
3051,123
3052,123
3054,123
3055,123
3056,123
3057,123
3058,123
3059,123
3060,123
3062,123
3064,103
3066,123
3067,115
3071,123
3073,123
3078,123
3081,123
3083,122
3085,113
3086,123
3088,122
3090,123
3092,123
3093,123
3094,123
3095,122
3105,123
3114,123
3115,115
3118,122
3122,123
3128,123
3130,123
3131,122
3135,123
3138,123
3141,123
3147,123
3149,123
3150,123
3152,122
3158,120
3162,123
3163,122
3164,123
3167,123
3168,123
3169,123
3171,123
3176,123
3178,123
3188,123
3189,123
3191,123
3205,123
3206,122
3207,123
3209,123
3211,123
3213,123
3217,123
3218,123
3219,122
3221,123
3224,123
3226,115
3227,123
3228,123
3229,123
3230,123
3231,123
3232,122
3234,123
3236,123
3252,123
3257,123
3259,123
3260,123
3264,123
3265,123
3266,123
3268,123
3272,123
3276,122
3284,123
3285,122
3287,123
3288,123
3289,122
3290,123
3293,123
3294,123
3296,123
3297,123
3303,123
3305,123
3306,122
3308,123
3310,123
3311,123
3312,123
3313,123
3317,123
3321,123
3322,123
3323,123
3324,123
3325,123
3332,120
3338,123
3339,123
3346,123
3349,123
3354,123
3356,123
3357,123
3360,123
3362,123
3363,123
3372,123
3373,123
3374,123
3376,123
3379,122
3380,123
3388,123
3390,122
3402,122
3406,123
3413,123
3416,123
3419,123
3426,99
3430,123
3432,123
3434,123
3437,123
3438,123
3441,123
3443,123
3444,122
3447,123
3450,123
3455,123
3465,123
3466,123
3467,123
3479,123
3481,123
3483,122
3484,123
3489,123
3490,123
3491,122
3492,123
3494,123
3498,123
3499,123
3501,123
3504,123
3508,123
3511,123
3512,123
3515,123
3516,122
3518,123
3520,123
3521,123
3522,123
3523,123
3526,123
3527,122
3528,123
3529,123
3530,123
3531,118
3532,123
3533,123
3535,123
3537,122
3540,122
3541,123
3543,123
3545,123
3546,123
3548,122
3550,123
3551,123
3552,122
3555,123
3556,123
3557,123
3558,123
3563,123
3564,123
3567,123
3570,123
3576,123
3577,123
3580,123
3581,123
3583,123
3587,121
3588,123
3591,123
3592,123
3593,123
3594,123
3596,123
3597,123
3605,123
3607,123
3609,123
3611,122
3615,123
3617,123
3622,123
3623,123
3624,123
3625,123
3628,123
3629,121
3630,123
3631,123
3632,121
3645,123
3646,122
3652,123
3653,123
3661,123
3663,123
3664,119
3665,123
3666,122
3669,123
3672,123
3673,123
3675,123
3679,123
3680,123
3684,121
3685,123
3686,123
3687,123
3689,122
3691,123
3693,123
3694,123
3701,123
3702,123
3703,123
3704,123
3705,123
3706,123
3707,123
3708,123
3709,122
3710,123
3711,123
3712,123
3713,123
3714,123
3715,123
3716,123
3717,123
4102,123
4104,123
4105,123
4106,123
4107,122
4108,123
4109,123
4111,123
4113,123
4114,122
4116,123
4119,123
4120,122
4121,123
4123,122
4126,123
4127,123
4128,123
4129,122
4130,102
4131,123
4133,123
4137,123
4138,123
4139,123
4142,123
4147,123
4148,123
4153,123
4154,121
4155,123
4157,123
4160,123
4161,123
4162,122
4163,123
4164,123
4166,123
4167,122
4168,123
4169,87
4171,123
4173,123
4174,123
4175,122
4178,72
4183,112
4188,123
4190,122
4192,119
4198,120
4205,122
4207,123
4303,123
4304,123
4305,117
4306,123
4401,122
4402,122
4406,122
4413,122
4414,123
4416,123
4417,123
4419,123
4420,123
4426,123
4430,123
4432,122
4433,122
4438,123
4439,123
4440,123
4441,123
4442,123
4502,123
4503,123
4506,122
4510,123
4513,123
4523,123
4526,123
4527,123
4528,123
4529,123
4530,117
4532,123
4533,123
4534,123
4535,122
4536,123
4538,123
4540,123
4541,123
4542,123
4543,123
4545,123
4549,122
4550,123
4551,123
4552,123
4554,123
4555,123
4556,123
4557,123
4558,123
4560,123
4561,122
4562,123
4563,123
4564,123
4566,123
4568,122
4569,123
4571,123
4572,123
4576,123
4577,123
4580,122
4581,123
4583,123
4584,118
4585,123
4588,123
4590,123
4609,119
4702,123
4706,119
4707,123
4711,123
4714,123
4716,123
4720,123
4721,123
4722,123
4726,123
4728,120
4729,123
4735,123
4736,123
4737,123
4739,123
4741,123
4743,123
4744,122
4745,123
4746,123
4747,123
4749,123
4754,123
4755,123
4760,123
4763,123
4764,123
4766,123
4767,122
4768,123
4770,123
4771,123
4772,123
4804,99
4806,120
4807,123
4903,123
4904,123
4905,122
4906,123
4907,123
4908,123
4909,123
4911,122
4912,123
4915,123
4916,123
4919,123
4923,123
4924,123
4927,123
4930,123
4931,123
4933,122
4934,123
4935,123
4938,123
4939,123
4942,123
4943,123
4946,123
