stock_code,obs
1101,106
1102,106
1103,106
1104,106
1108,106
1109,106
1110,106
1201,106
1203,106
1210,106
1213,104
1215,106
1216,106
1217,106
1218,106
1219,106
1220,106
1225,106
1227,106
1229,106
1231,106
1232,106
1233,106
1234,106
1235,106
1236,106
1240,106
1256,106
1259,105
1264,106
1268,106
1294,106
1295,106
1301,106
1303,106
1304,106
1305,106
1307,106
1308,106
1309,106
1310,106
1312,106
1313,106
1314,106
1315,106
1316,106
1319,106
1321,106
1323,106
1324,106
1325,106
1326,106
1336,106
1337,106
1338,106
1339,106
1340,106
1341,106
1342,106
1402,106
1409,106
1410,106
1413,106
1414,106
1416,106
1417,106
1418,106
1419,106
1423,106
1432,106
1434,106
1435,106
1436,106
1437,106
1438,106
1439,106
1440,106
1441,106
1442,106
1443,106
1444,106
1445,106
1446,106
1447,106
1449,106
1451,106
1452,106
1453,106
1454,106
1455,106
1456,106
1457,106
1459,103
1460,106
1463,106
1464,106
1465,106
1466,106
1467,106
1468,106
1470,106
1471,106
1472,106
1473,106
1474,106
1475,106
1476,106
1477,106
1503,106
1504,106
1506,106
1512,106
1513,106
1514,106
1515,106
1516,106
1517,106
1519,106
1521,106
1522,106
1524,106
1525,106
1526,106
1527,106
1528,106
1529,106
1530,106
1531,106
1532,106
1533,106
1535,106
1536,106
1537,106
1538,104
1539,106
1540,106
1541,106
1558,106
1560,106
1563,106
1565,106
1568,106
1569,106
1570,106
1580,106
1582,106
1583,106
1584,106
1586,106
1587,106
1589,99
1590,106
1591,103
1593,106
1595,106
1597,106
1598,106
1599,106
1603,106
1604,106
1605,106
1608,106
1609,106
1611,106
1612,106
1614,106
1615,106
1616,106
1617,106
1618,106
1623,106
1626,106
1702,106
1707,106
1708,106
1709,106
1710,106
1711,106
1712,106
1713,106
1714,106
1717,106
1718,106
1720,106
1721,106
1722,106
1723,106
1725,106
1726,106
1727,106
1730,106
1731,106
1732,106
1733,106
1734,106
1735,106
1736,106
1737,106
1742,106
1752,106
1760,106
1762,106
1773,106
1776,106
1777,106
1781,106
1783,106
1784,106
1785,106
1786,106
1788,106
1789,106
