stock_code,obs
1101,108
1102,108
1103,108
1104,108
1108,108
1109,108
1110,108
1201,108
1203,108
1210,108
1213,104
1215,108
1216,108
1217,108
1218,108
1219,108
1220,108
1225,108
1227,108
1229,108
1231,108
1232,108
1233,108
1234,108
1235,108
1236,108
1240,108
1256,108
1259,107
1264,108
1268,108
1294,108
1295,108
1301,108
1303,108
1304,108
1305,108
1307,108
1308,108
1309,108
1310,108
1312,108
1313,108
1314,108
1315,108
1316,108
1319,108
1321,108
1323,108
1324,108
1325,108
1326,108
1336,108
1337,108
1338,108
1339,108
1340,108
1341,108
1342,108
1402,108
1409,108
1410,108
1413,108
1414,108
1416,108
1417,108
1418,108
1419,108
1423,108
1432,108
1434,108
1435,108
1436,108
1437,108
1438,108
1439,108
1440,108
1441,108
1442,108
1443,108
1444,108
1445,108
1446,108
1447,108
1449,108
1451,108
1452,108
1453,108
1454,108
1455,108
1456,108
1457,108
1459,103
1460,108
1463,108
1464,108
1465,108
1466,108
1467,108
1468,108
1470,108
1471,108
1472,108
1473,108
1474,108
1475,108
1476,108
1477,108
1503,108
1504,108
1506,108
1512,108
1513,108
1514,108
1515,108
1516,108
1517,108
1519,108
1521,108
1522,108
1524,108
1525,108
1526,108
1527,108
1528,108
1529,108
1530,108
1531,108
1532,108
1533,108
1535,108
1536,108
1537,108
1538,106
1539,108
1540,108
1541,108
1558,108
1560,108
1563,108
1565,108
1568,108
1569,108
1570,108
1580,108
1582,108
1583,108
1584,108
1586,108
1587,108
1589,99
1590,108
1591,105
1593,108
1595,108
1597,108
1598,108
1599,108
1603,108
1604,108
1605,108
1608,108
1609,108
1611,108
1612,108
1614,108
1615,108
1616,108
1617,108
1618,108
1623,108
1626,108
1702,108
1707,108
1708,108
1709,108
1710,108
1711,108
1712,108
1713,108
1714,108
1717,108
1718,108
1720,108
1721,108
1722,108
1723,108
1725,108
1726,108
1727,108
1730,108
1731,108
1732,108
1733,108
1734,108
1735,108
1736,108
1737,108
1742,108
1752,108
1760,108
1762,108
1773,108
1776,108
1777,108
1781,108
1783,108
1784,108
1785,108
1786,108
1788,108
1789,108
1795,108
1796,108
1799,108
1802,108
1805,108
1806,108
1808,108
1809,108
1810,108
1813,108
1815,108
1817,108
1903,108
1904,108
1905,108
1906,108
1907,108
1909,108
2002,108
2006,108
2007,108
2008,108
2009,108
2010,108
2012,108
2013,108
2014,108
2015,108
2017,108
2020,108
2022,108
2023,108
2024,108
2025,108
2027,108
2028,108
2029,108
2030,108
2031,108
2032,108
2033,108
2034,108
2035,104
2038,108
2049,108
2059,108
2061,108
2062,108
2063,108
2064,108
2065,108
2066,108
2067,108
2069,108
2070,108
2072,80
2073,107
2101,108
2102,108
2103,108
2104,108
2105,108
2106,108
2107,108
2108,108
2109,108
2114,108
2115,108
2201,108
2204,108
2206,108
2207,108
2208,108
2211,108
2221,108
2227,108
2228,108
2230,108
2231,108
2233,108
2235,108
2236,108
2239,108
2241,108
2243,108
2247,108
2248,108
2250,108
2254,107
2258,108
2301,108
2302,108
2303,108
2305,108
2308,108
2312,108
2313,108
2314,108
2316,108
2317,108
2321,106
2323,108
2324,108
2327,108
2328,108
2329,108
2330,108
2331,108
2332,108
2337,108
2338,108
2340,108
2342,108
2344,108
2345,108
2347,108
2348,108
2349,108
2351,108
2352,108
2353,108
2354,108
2355,108
2356,108
2357,108
2359,108
2360,108
2362,108
2363,108
2364,108
2365,108
2367,108
2368,108
2369,108
2371,108
2373,108
2374,108
2375,108
2376,108
2377,108
2379,108
2380,108
2382,108
2383,108
2385,108
2387,108
2388,108
2390,108
2392,108
2393,108
2395,108
2397,108
2399,108
2401,108
2402,108
2404,108
2405,108
2406,108
2408,108
2409,108
2412,108
2413,108
2414,108
2415,108
2417,108
2419,108
2420,108
2421,108
2423,108
2424,108
2425,108
2426,108
2427,108
2428,108
2429,108
2430,108
2431,108
2432,108
2433,108
2434,108
2436,108
2438,108
2439,108
2440,108
2441,108
2442,108
2444,108
2449,108
2450,108
2451,108
2453,108
2454,108
2455,108
2457,108
2458,108
2459,108
2460,108
2461,108
2462,108
2464,108
2465,108
2466,108
2467,108
2468,108
2471,108
2472,108
2474,108
2476,108
2477,108
2478,108
2480,108
2481,108
2482,108
2483,108
2484,108
2485,108
2486,108
2488,108
2489,108
2491,108
2492,108
2493,108
2495,108
2496,108
2497,108
2498,108
2501,108
2504,108
2505,108
2506,108
2509,108
2511,108
2514,108
2515,108
2516,108
2520,108
2524,108
2527,108
2528,108
2530,108
2534,108
2535,108
2536,108
2537,108
2538,108
2539,108
2540,108
2542,108
2543,108
2545,108
2546,108
2547,108
2548,108
2596,107
2597,108
2601,108
2603,108
2605,108
2606,108
2607,108
2608,108
2609,108
2610,108
2611,108
2612,108
2613,108
2614,108
2615,108
2616,108
2617,108
2618,108
2630,108
2633,108
2634,108
2636,108
2637,108
2640,107
2641,108
2642,108
2643,108
2645,108
2646,108
2701,108
2702,108
2704,108
2705,108
2706,108
2707,108
2712,107
2718,108
2719,108
2722,108
2723,108
2724,107
2726,108
2727,108
2729,108
2731,108
2732,108
2734,108
2736,108
2739,108
2740,108
2743,108
2745,107
2748,108
2751,108
2752,108
2753,108
2754,108
2755,108
2756,108
2762,108
2801,108
2812,108
2816,108
2820,108
2832,108
2834,108
2836,108
2838,108
2845,108
2849,108
2850,108
2851,108
2852,108
2855,108
2867,108
2880,108
2881,108
2882,108
2883,108
2884,108
2885,108
2886,108
2887,108
2889,108
2890,108
2891,108
2892,108
2897,108
2901,108
2903,108
2904,108
2905,108
