stock_code,obs
1101,124
1102,124
1103,124
1104,124
1108,124
1109,124
1110,124
1201,124
1203,124
1210,124
1213,120
1215,124
1216,124
1217,124
1218,123
1219,124
1220,124
1225,124
1227,124
1229,124
1231,124
1232,124
1233,124
1234,124
1235,124
1236,124
1240,124
1256,124
1259,119
1264,124
1268,124
1294,124
1295,124
1301,124
1303,124
1304,124
1305,124
1307,124
1308,124
1309,124
1310,124
1312,124
1313,124
1314,124
1315,124
1316,124
1319,124
1321,124
1323,124
1324,124
1325,124
1326,124
1336,124
1337,124
1338,124
1339,124
1340,124
1341,124
1342,124
1402,124
1409,124
1410,124
1413,124
1414,124
1416,124
1417,124
1418,124
1419,124
1423,124
1432,124
1434,124
1435,124
1436,124
1437,124
1438,124
1439,124
1440,124
1441,124
1442,124
1443,123
1444,124
1445,124
1446,124
1447,124
1449,124
1451,124
1452,124
1453,124
1454,124
1455,124
1456,124
1457,124
1459,117
1460,124
1463,124
1464,124
1465,124
1466,124
1467,124
1468,124
1470,124
1471,124
1472,123
1473,124
1474,124
1475,124
1476,124
1477,124
1503,124
1504,124
1506,124
1512,124
1513,124
1514,124
1515,124
1516,123
1517,124
1519,124
1521,124
1522,124
1524,124
1525,124
1526,124
1527,124
1528,124
1529,124
1530,124
1531,124
1532,124
1533,124
1535,124
1536,124
1537,124
1538,110
1539,124
1540,124
1541,124
1558,124
1560,124
1563,124
1565,124
1568,124
1569,124
1570,124
1580,124
1582,124
1583,124
1584,124
1586,124
1587,124
1589,99
1590,124
1591,121
1593,124
1595,124
1597,124
1598,124
1599,124
1603,124
1604,124
1605,124
1608,124
1609,124
1611,124
1612,124
1614,124
1615,124
1616,124
1617,124
1618,124
1623,124
1626,124
1702,124
1707,124
1708,124
1709,124
1710,124
1711,124
1712,124
1713,124
1714,124
1717,124
1718,124
1720,124
1721,124
1722,124
1723,124
1725,124
1726,124
1727,124
1730,124
1731,124
1732,124
1733,124
1734,124
1735,124
1736,124
1737,124
1742,124
1752,124
1760,124
1762,124
1773,124
1776,124
1777,124
1781,122
1783,124
1784,124
1785,124
