stock_code,obs
1101,99
1102,99
1103,99
1104,99
1108,99
1109,99
1110,99
1201,99
1203,99
1210,99
1213,99
1215,99
1216,99
1217,99
1218,99
1219,99
1220,99
1225,99
1227,99
1229,99
1231,99
1232,99
1233,99
1234,99
1235,99
1236,99
1240,99
1256,99
1259,99
1264,99
1268,99
1294,99
1295,99
1301,99
1303,99
1304,99
1305,99
1307,99
1308,99
1309,99
1310,99
1312,99
1313,99
1314,99
1315,99
1316,99
1319,99
1321,99
1323,99
1324,99
1325,99
1326,99
1336,99
1337,99
1338,99
1339,99
1340,99
1341,99
1342,99
1402,99
1409,99
1410,99
1413,99
1414,99
1416,99
1417,99
1418,99
1419,99
1423,99
1432,99
1434,99
1435,99
1436,99
1437,99
1438,99
1439,99
1440,99
1441,99
1442,99
1443,99
1444,99
1445,99
1446,99
1447,99
1449,99
1451,99
1452,99
1453,99
1454,99
1455,99
1456,99
1457,99
1459,99
1460,99
1463,99
1464,99
1465,99
1466,99
1467,99
1468,99
1470,99
1471,99
1472,99
1473,99
1474,99
1475,99
1476,99
1477,99
1503,99
1504,99
1506,99
1512,99
1513,99
1514,99
1515,99
1516,99
1517,99
1519,99
1521,99
1522,99
1524,99
1525,99
1526,99
1527,99
1528,99
1529,99
1530,99
1531,99
1532,99
1533,99
1535,99
1536,99
1537,99
1538,99
1539,99
1540,99
1541,99
1558,99
1560,99
1563,99
1565,99
1568,99
1569,99
1570,99
1580,99
1582,99
1583,99
1584,99
1586,99
1587,99
1589,99
1590,99
1591,99
1593,99
1595,99
1597,99
1598,99
1599,99
1603,99
1604,99
1605,99
1608,99
1609,99
1611,99
1612,99
1614,99
1615,99
1616,99
1617,99
1618,99
1623,99
1626,99
1702,99
1707,99
1708,99
1709,99
1710,99
1711,99
1712,99
1713,99
1714,99
1717,99
1718,99
1720,99
1721,99
1722,99
1723,99
1725,99
1726,99
1727,99
1730,99
1731,99
1732,99
1733,99
1734,99
1735,99
1736,99
1737,99
1742,99
1752,99
1760,99
1762,99
1773,99
1776,99
1777,99
1781,99
1783,99
1784,99
1785,99
1786,99
1788,99
1789,99
1795,99
1796,99
1799,99
1802,99
1805,99
1806,99
1808,99
1809,99
1810,99
1813,99
1815,99
1817,99
1903,99
1904,99
1905,99
1906,99
1907,99
1909,99
2002,99
2006,99
2007,99
2008,99
2009,99
2010,99
2012,99
2013,99
2014,99
2015,99
2017,99
2020,99
2022,99
2023,99
2024,99
2025,99
2027,99
2028,99
2029,99
2030,99
2031,99
2032,99
2033,99
2034,99
2035,99
2038,99
2049,99
2059,99
2061,99
2062,99
2063,99
2064,99
2065,99
2066,99
2067,99
2069,99
2070,99
2072,71
2073,99
2101,99
2102,99
2103,99
2104,99
2105,99
2106,99
2107,99
2108,99
2109,99
2114,99
2115,99
2201,99
2204,99
2206,99
2207,99
2208,99
2211,99
2221,99
2227,99
2228,99
2230,99
2231,99
2233,99
2235,99
2236,99
2239,99
2241,99
2243,99
2247,99
2248,99
2250,99
2254,99
2258,99
2301,99
2302,99
2303,99
2305,99
2308,99
2312,99
2313,99
2314,99
2316,99
2317,99
2321,99
2323,99
2324,99
2327,99
2328,99
2329,99
2330,99
2331,99
2332,99
2337,99
2338,99
2340,99
2342,99
2344,99
2345,99
2347,99
2348,99
2349,99
2351,99
2352,99
2353,99
2354,99
2355,99
2356,99
2357,99
2359,99
2360,99
2362,99
2363,99
2364,99
2365,99
2367,99
2368,99
2369,99
2371,99
2373,99
2374,99
2375,99
2376,99
2377,99
2379,99
2380,99
2382,99
2383,99
2385,99
2387,99
2388,99
2390,99
2392,99
2393,99
2395,99
2397,99
2399,99
2401,99
2402,99
2404,99
2405,99
2406,99
2408,99
2409,99
2412,99
2413,99
2414,99
2415,99
2417,99
2419,99
2420,99
2421,99
2423,99
2424,99
2425,99
2426,99
2427,99
2428,99
2429,99
2430,99
2431,99
2432,99
2433,99
2434,99
2436,99
2438,99
2439,99
2440,99
2441,99
2442,99
2444,99
2449,99
2450,99
2451,99
2453,99
2454,99
2455,99
2457,99
2458,99
2459,99
2460,99
2461,99
2462,99
2464,99
2465,99
2466,99
2467,99
2468,99
2471,99
2472,99
2474,99
2476,99
2477,99
2478,99
2480,99
2481,99
2482,99
2483,99
2484,99
2485,99
2486,99
2488,99
2489,99
2491,99
2492,99
2493,99
2495,99
2496,99
2497,99
2498,99
2501,99
2504,99
2505,99
2506,99
2509,99
2511,99
2514,99
2515,99
2516,99
2520,99
2524,99
2527,99
2528,99
2530,99
2534,99
2535,99
2536,99
2537,99
2538,99
2539,99
2540,99
2542,99
2543,99
2545,99
2546,99
2547,99
2548,99
2596,99
2597,99
2601,99
2603,99
2605,99
2606,99
2607,99
2608,99
2609,99
2610,99
2611,99
2612,99
2613,99
2614,99
2615,99
2616,99
2617,99
2618,99
2630,99
2633,99
2634,99
2636,99
2637,99
2640,99
2641,99
2642,99
2643,99
2645,99
2646,99
2701,99
2702,99
2704,99
2705,99
2706,99
2707,99
2712,99
2718,99
2719,99
2722,99
2723,99
2724,99
2726,99
2727,99
2729,99
2731,99
2732,99
2734,99
2736,99
2739,99
2740,99
2743,99
2745,99
2748,99
2751,99
2752,99
2753,99
2754,99
2755,99
2756,99
2762,99
2801,99
2812,99
2816,99
2820,99
2832,99
2834,99
2836,99
2838,99
2845,99
2849,99
2850,99
2851,99
2852,99
2855,99
2867,99
2880,99
2881,99
2882,99
2883,99
2884,99
2885,99
2886,99
2887,99
2889,99
2890,99
2891,99
2892,99
2897,99
2901,99
2903,99
2904,99
2905,99
2906,99
2908,99
2910,99
2911,99
2912,99
2913,99
2915,99
2916,99
2923,99
2924,99
2926,99
2929,99
2937,99
2939,99
2941,99
2945,99
2947,99
2948,99
2949,99
3002,99
3003,99
3004,99
3005,99
3006,99
3008,99
3010,99
3011,99
3013,99
3014,99
3015,99
3016,99
3017,99
3018,99
3019,99
3021,99
3022,99
3023,99
3024,99
3025,99
3026,99
3027,99
3028,99
3029,99
3030,99
3031,99
3032,99
3033,99
3034,99
3035,99
3036,99
3037,99
3038,99
3040,99
3041,99
3042,99
3043,99
3044,99
3045,99
3046,99
3047,99
3048,99
3049,99
3050,99
3051,99
3052,99
3054,99
3055,99
3056,99
3057,99
3058,99
3059,99
3060,99
3062,99
3064,99
3066,99
3067,99
3071,99
3073,99
3078,99
3081,99
3083,99
3085,99
3086,99
3088,99
3090,99
3092,99
3093,99
3094,99
