stock_code,obs
1101,121
1102,121
1103,121
1104,121
1108,121
1109,121
1110,121
1201,121
1203,121
1210,121
1213,117
1215,121
1216,121
1217,121
1218,120
1219,121
1220,121
1225,121
1227,121
1229,121
1231,121
1232,121
1233,121
1234,121
1235,121
1236,121
1240,121
1256,121
1259,118
1264,121
1268,121
1294,121
1295,121
1301,121
1303,121
1304,121
1305,121
1307,121
1308,121
1309,121
1310,121
1312,121
1313,121
1314,121
1315,121
1316,121
1319,121
1321,121
1323,121
1324,121
1325,121
1326,121
1336,121
1337,121
1338,121
1339,121
1340,121
1341,121
1342,121
1402,121
1409,121
1410,121
1413,121
1414,121
1416,121
1417,121
1418,121
1419,121
1423,121
1432,121
1434,121
1435,121
1436,121
1437,121
1438,121
1439,121
1440,121
1441,121
1442,121
1443,120
1444,121
1445,121
1446,121
1447,121
1449,121
1451,121
1452,121
1453,121
1454,121
1455,121
1456,121
1457,121
1459,114
1460,121
1463,121
1464,121
1465,121
1466,121
1467,121
1468,121
1470,121
1471,121
1472,120
1473,121
1474,121
1475,121
1476,121
1477,121
1503,121
1504,121
1506,121
1512,121
1513,121
1514,121
1515,121
1516,121
1517,121
1519,121
1521,121
1522,121
1524,121
1525,121
1526,121
1527,121
1528,121
1529,121
1530,121
1531,121
1532,121
1533,121
1535,121
1536,121
1537,121
1538,109
1539,121
1540,121
1541,121
1558,121
1560,121
1563,121
1565,121
1568,121
1569,121
1570,121
1580,121
1582,121
1583,121
1584,121
1586,121
1587,121
1589,99
1590,121
1591,118
1593,121
1595,121
1597,121
1598,121
1599,121
1603,121
1604,121
1605,121
1608,121
1609,121
1611,121
1612,121
1614,121
1615,121
1616,121
1617,121
1618,121
1623,121
1626,121
1702,121
1707,121
1708,121
1709,121
1710,121
1711,121
1712,121
1713,121
1714,121
1717,121
1718,121
1720,121
1721,121
1722,121
1723,121
1725,121
1726,121
1727,121
1730,121
1731,121
1732,121
1733,121
1734,121
1735,121
1736,121
1737,121
1742,121
1752,121
1760,121
1762,121
1773,121
1776,121
1777,121
1781,120
1783,121
1784,121
1785,121
1786,121
1788,121
1789,121
1795,121
1796,120
1799,121
1802,121
1805,121
1806,121
1808,121
1809,121
1810,121
1813,121
1815,121
1817,121
1903,121
1904,121
1905,121
1906,121
1907,121
1909,120
2002,121
2006,121
2007,121
2008,121
2009,121
2010,121
2012,121
2013,121
2014,121
2015,121
2017,121
2020,121
2022,121
2023,121
2024,121
2025,121
2027,121
2028,121
2029,121
2030,121
2031,121
2032,121
2033,121
2034,121
2035,110
2038,121
2049,121
2059,121
2061,121
2062,121
2063,121
2064,120
2065,121
2066,121
2067,121
2069,121
2070,121
2072,93
2073,117
2101,121
2102,121
2103,121
2104,121
2105,121
2106,121
2107,121
2108,121
2109,121
2114,121
2115,121
2201,121
2204,121
2206,121
2207,121
2208,121
2211,121
2221,121
2227,121
2228,121
2230,121
2231,121
2233,121
2235,119
2236,121
2239,121
2241,121
2243,121
2247,121
2248,121
2250,121
2254,118
2258,121
2301,121
2302,121
2303,121
2305,121
2308,121
2312,121
2313,121
2314,121
2316,121
2317,121
2321,117
2323,121
2324,121
2327,121
2328,121
2329,121
2330,121
2331,121
2332,121
2337,121
2338,121
2340,121
2342,121
2344,121
2345,121
2347,121
2348,121
2349,121
2351,121
2352,121
2353,121
2354,121
2355,121
2356,121
2357,121
2359,121
2360,121
2362,121
2363,121
2364,121
2365,121
2367,121
2368,121
2369,121
2371,121
2373,121
2374,121
2375,121
2376,121
2377,121
2379,121
2380,121
2382,121
2383,121
2385,121
2387,121
2388,121
2390,121
2392,121
2393,121
2395,121
2397,121
2399,121
2401,121
2402,121
2404,121
2405,121
2406,121
2408,121
2409,121
2412,121
2413,121
2414,121
2415,121
2417,121
2419,121
2420,121
2421,121
2423,121
2424,121
2425,121
2426,121
2427,121
2428,121
2429,121
2430,121
2431,121
2432,121
2433,121
2434,121
2436,121
2438,121
2439,121
2440,121
2441,121
2442,121
2444,121
2449,121
2450,121
2451,121
2453,121
2454,121
2455,121
2457,121
2458,121
2459,121
2460,121
2461,121
2462,121
2464,121
2465,121
2466,121
2467,121
2468,121
2471,121
2472,121
2474,121
2476,121
2477,121
2478,121
2480,121
2481,121
2482,121
2483,121
2484,121
2485,121
2486,121
2488,121
2489,121
2491,121
2492,121
2493,121
2495,121
2496,121
2497,121
2498,121
2501,121
2504,121
2505,121
2506,121
2509,121
2511,121
2514,121
2515,121
2516,121
2520,121
2524,121
2527,121
2528,121
2530,121
2534,121
2535,121
2536,121
2537,121
2538,121
2539,121
2540,121
2542,121
2543,121
2545,121
2546,121
2547,121
2548,121
2596,119
2597,121
2601,121
2603,121
2605,121
2606,121
2607,121
2608,121
2609,121
2610,121
2611,121
2612,121
2613,121
2614,121
2615,121
2616,121
2617,121
2618,121
2630,121
2633,121
2634,121
2636,121
2637,121
2640,120
2641,121
2642,121
2643,121
2645,121
2646,121
2701,121
2702,121
2704,121
2705,121
2706,121
2707,121
2712,119
2718,121
2719,121
2722,121
2723,121
2724,116
2726,121
2727,121
2729,121
2731,121
2732,121
2734,121
2736,121
2739,121
2740,121
2743,121
2745,120
2748,121
2751,121
2752,121
2753,121
2754,120
2755,121
2756,121
2762,121
2801,121
2812,121
2816,121
2820,121
2832,121
2834,121
2836,121
2838,121
2845,121
2849,121
2850,121
2851,121
2852,121
2855,121
2867,121
2880,121
2881,121
2882,121
2883,121
2884,121
2885,121
2886,121
2887,121
2889,121
2890,121
2891,121
2892,121
2897,121
2901,121
2903,121
2904,121
2905,121
2906,121
2908,121
2910,121
2911,121
2912,121
2913,121
2915,121
2916,121
2923,121
2924,116
2926,121
2929,121
2937,117
2939,121
2941,110
2945,121
2947,119
2948,117
2949,115
3002,121
3003,121
3004,121
3005,121
3006,121
3008,121
3010,121
3011,121
3013,121
3014,121
3015,121
3016,121
3017,121
3018,121
3019,121
3021,121
3022,121
3023,121
3024,121
3025,121
3026,121
3027,121
3028,121
3029,121
3030,121
3031,121
3032,121
3033,121
3034,121
3035,121
3036,121
3037,121
3038,121
3040,121
3041,121
3042,121
3043,121
3044,121
3045,121
3046,121
3047,121
3048,121
3049,121
3050,121
3051,121
3052,121
3054,121
3055,121
3056,121
3057,121
3058,121
3059,121
3060,121
3062,121
3064,103
3066,121
3067,113
3071,121
3073,121
3078,121
3081,121
3083,120
3085,112
3086,121
3088,120
3090,121
3092,121
3093,121
3094,121
3095,120
3105,121
3114,121
3115,114
3118,120
3122,121
3128,121
3130,121
3131,120
3135,121
3138,121
3141,121
3147,121
3149,121
3150,121
3152,120
3158,118
3162,121
3163,120
3164,121
3167,121
3168,121
3169,121
3171,121
3176,121
3178,121
3188,121
3189,121
3191,121
3205,121
3206,120
3207,121
3209,121
3211,121
3213,121
3217,121
3218,121
3219,120
3221,121
3224,121
3226,113
3227,121
3228,121
3229,121
3230,121
3231,121
3232,120
3234,121
3236,121
3252,121
3257,121
3259,121
3260,121
3264,121
3265,121
3266,121
3268,121
3272,121
3276,120
3284,121
3285,120
3287,121
3288,121
3289,120
3290,121
3293,121
3294,121
3296,121
3297,121
3303,121
3305,121
3306,120
3308,121
3310,121
3311,121
3312,121
3313,121
3317,121
3321,121
3322,121
3323,121
3324,121
3325,121
3332,118
3338,121
3339,121
3346,121
3349,121
3354,121
3356,121
3357,121
3360,121
3362,121
3363,121
3372,121
3373,121
3374,121
3376,121
