stock_code,obs
1101,113
1102,113
1103,113
1104,113
1108,113
1109,113
1110,113
1201,113
1203,113
1210,113
1213,109
1215,113
1216,113
1217,113
1218,113
1219,113
1220,113
1225,113
1227,113
1229,113
1231,113
1232,113
1233,113
1234,113
1235,113
1236,113
1240,113
1256,113
1259,111
1264,113
1268,113
1294,113
1295,113
1301,113
1303,113
1304,113
1305,113
1307,113
1308,113
1309,113
1310,113
1312,113
1313,113
1314,113
1315,113
1316,113
1319,113
1321,113
1323,113
1324,113
1325,113
1326,113
1336,113
1337,113
1338,113
1339,113
1340,113
1341,113
1342,113
1402,113
1409,113
1410,113
1413,113
1414,113
1416,113
1417,113
1418,113
1419,113
1423,113
1432,113
1434,113
1435,113
1436,113
1437,113
1438,113
1439,113
1440,113
1441,113
1442,113
1443,113
1444,113
1445,113
1446,113
1447,113
1449,113
1451,113
1452,113
1453,113
1454,113
1455,113
1456,113
1457,113
1459,106
1460,113
1463,113
1464,113
1465,113
1466,113
1467,113
1468,113
1470,113
1471,113
1472,112
1473,113
1474,113
1475,113
1476,113
1477,113
1503,113
1504,113
1506,113
1512,113
1513,113
1514,113
1515,113
1516,113
1517,113
1519,113
1521,113
1522,113
1524,113
1525,113
1526,113
1527,113
1528,113
1529,113
1530,113
1531,113
1532,113
1533,113
1535,113
1536,113
1537,113
1538,107
1539,113
1540,113
1541,113
1558,113
1560,113
1563,113
1565,113
1568,113
1569,113
1570,113
1580,113
1582,113
1583,113
1584,113
1586,113
1587,113
1589,99
1590,113
1591,110
1593,113
1595,113
1597,113
1598,113
1599,113
1603,113
1604,113
1605,113
1608,113
1609,113
1611,113
1612,113
1614,113
1615,113
1616,113
1617,113
1618,113
1623,113
1626,113
1702,113
1707,113
1708,113
1709,113
1710,113
1711,113
1712,113
1713,113
1714,113
1717,113
1718,113
1720,113
1721,113
1722,113
1723,113
1725,113
1726,113
1727,113
1730,113
1731,113
1732,113
1733,113
1734,113
1735,113
1736,113
1737,113
1742,113
1752,113
1760,113
1762,113
1773,113
1776,113
1777,113
1781,112
1783,113
1784,113
1785,113
1786,113
1788,113
1789,113
1795,113
1796,113
1799,113
1802,113
1805,113
1806,113
1808,113
1809,113
1810,113
1813,113
1815,113
1817,113
1903,113
1904,113
1905,113
1906,113
1907,113
1909,113
2002,113
2006,113
2007,113
2008,113
2009,113
2010,113
2012,113
2013,113
2014,113
2015,113
2017,113
2020,113
2022,113
2023,113
2024,113
2025,113
2027,113
2028,113
2029,113
2030,113
2031,113
2032,113
2033,113
2034,113
2035,106
2038,113
2049,113
2059,113
2061,113
2062,113
2063,113
2064,112
2065,113
2066,113
2067,113
2069,113
2070,113
2072,85
2073,110
2101,113
2102,113
2103,113
2104,113
2105,113
2106,113
2107,113
2108,113
2109,113
2114,113
2115,113
2201,113
2204,113
2206,113
2207,113
2208,113
2211,113
2221,113
2227,113
2228,113
2230,113
2231,113
2233,113
2235,112
2236,113
2239,113
2241,113
2243,113
2247,113
2248,113
2250,113
2254,111
2258,113
2301,113
2302,113
2303,113
2305,113
2308,113
2312,113
2313,113
2314,113
2316,113
2317,113
2321,111
2323,113
2324,113
2327,113
2328,113
2329,113
2330,113
2331,113
2332,113
2337,113
2338,113
2340,113
2342,113
2344,113
2345,113
2347,113
2348,113
2349,113
2351,113
2352,113
2353,113
2354,113
2355,113
2356,113
2357,113
2359,113
2360,113
2362,113
2363,113
2364,113
2365,113
2367,113
2368,113
2369,113
2371,113
2373,113
2374,113
2375,113
2376,113
2377,113
2379,113
2380,113
2382,113
2383,113
2385,113
2387,113
2388,113
2390,113
2392,113
2393,113
2395,113
2397,113
2399,113
2401,113
2402,113
2404,113
2405,113
2406,113
2408,113
2409,113
2412,113
2413,113
2414,113
2415,113
2417,113
2419,113
2420,113
2421,113
2423,113
2424,113
2425,113
2426,113
2427,113
2428,113
2429,113
2430,113
2431,113
2432,113
2433,113
2434,113
2436,113
2438,113
2439,113
2440,113
2441,113
2442,113
2444,113
2449,113
2450,113
2451,113
2453,113
2454,113
2455,113
2457,113
2458,113
2459,113
2460,113
2461,113
2462,113
2464,113
2465,113
2466,113
2467,113
2468,113
2471,113
2472,113
2474,113
2476,113
2477,113
2478,113
2480,113
2481,113
2482,113
2483,113
2484,113
2485,113
2486,113
2488,113
2489,113
2491,113
2492,113
2493,113
2495,113
2496,113
2497,113
2498,113
2501,113
2504,113
2505,113
2506,113
2509,113
2511,113
2514,113
2515,113
2516,113
2520,113
2524,113
2527,113
2528,113
2530,113
2534,113
2535,113
2536,113
2537,113
2538,113
2539,113
2540,113
2542,113
2543,113
2545,113
2546,113
2547,113
2548,113
2596,111
2597,113
2601,113
2603,113
2605,113
2606,113
2607,113
2608,113
2609,113
2610,113
2611,113
2612,113
2613,113
2614,113
2615,113
2616,113
2617,113
2618,113
2630,113
2633,113
2634,113
2636,113
2637,113
2640,112
2641,113
2642,113
2643,113
2645,113
2646,113
2701,113
2702,113
2704,113
2705,113
2706,113
2707,113
2712,112
2718,113
2719,113
2722,113
2723,113
2724,110
2726,113
2727,113
2729,113
2731,113
2732,113
2734,113
2736,113
2739,113
2740,113
2743,113
2745,112
2748,113
2751,113
2752,113
2753,113
2754,113
2755,113
2756,113
2762,113
2801,113
2812,113
2816,113
2820,113
2832,113
2834,113
2836,113
2838,113
2845,113
2849,113
2850,113
2851,113
2852,113
2855,113
2867,113
2880,113
2881,113
2882,113
2883,113
2884,113
2885,113
2886,113
2887,113
2889,113
2890,113
2891,113
2892,113
2897,113
2901,113
2903,113
2904,113
2905,113
2906,113
2908,113
2910,113
2911,113
2912,113
2913,113
2915,113
2916,113
2923,113
2924,108
2926,113
2929,113
2937,109
2939,113
2941,107
2945,113
2947,112
2948,110
2949,110
3002,113
3003,113
