stock_code,obs
1101,111
1102,111
1103,111
1104,111
1108,111
1109,111
1110,111
1201,111
1203,111
1210,111
1213,107
1215,111
1216,111
1217,111
1218,111
1219,111
1220,111
1225,111
1227,111
1229,111
1231,111
1232,111
1233,111
1234,111
1235,111
1236,111
1240,111
1256,111
1259,109
1264,111
1268,111
1294,111
1295,111
1301,111
1303,111
1304,111
1305,111
1307,111
1308,111
1309,111
1310,111
1312,111
1313,111
1314,111
1315,111
1316,111
1319,111
1321,111
1323,111
1324,111
1325,111
1326,111
1336,111
1337,111
1338,111
1339,111
1340,111
1341,111
1342,111
1402,111
1409,111
1410,111
1413,111
1414,111
1416,111
1417,111
1418,111
1419,111
1423,111
1432,111
1434,111
1435,111
1436,111
1437,111
1438,111
1439,111
1440,111
1441,111
1442,111
1443,111
1444,111
1445,111
1446,111
1447,111
1449,111
1451,111
1452,111
1453,111
1454,111
1455,111
1456,111
1457,111
1459,104
1460,111
1463,111
1464,111
1465,111
1466,111
1467,111
1468,111
1470,111
1471,111
1472,110
1473,111
1474,111
1475,111
1476,111
1477,111
1503,111
1504,111
1506,111
1512,111
1513,111
1514,111
1515,111
1516,111
1517,111
1519,111
1521,111
1522,111
1524,111
1525,111
1526,111
1527,111
1528,111
1529,111
1530,111
1531,111
1532,111
1533,111
1535,111
1536,111
1537,111
1538,107
1539,111
1540,111
1541,111
1558,111
1560,111
1563,111
1565,111
1568,111
1569,111
1570,111
1580,111
1582,111
1583,111
1584,111
1586,111
1587,111
1589,99
1590,111
1591,108
1593,111
1595,111
1597,111
1598,111
1599,111
1603,111
1604,111
1605,111
1608,111
1609,111
1611,111
1612,111
1614,111
1615,111
1616,111
1617,111
1618,111
1623,111
1626,111
1702,111
1707,111
1708,111
1709,111
1710,111
1711,111
1712,111
1713,111
1714,111
1717,111
1718,111
1720,111
1721,111
1722,111
1723,111
1725,111
1726,111
1727,111
1730,111
1731,111
1732,111
1733,111
1734,111
1735,111
1736,111
1737,111
1742,111
1752,111
1760,111
1762,111
1773,111
1776,111
1777,111
1781,110
1783,111
1784,111
1785,111
1786,111
1788,111
1789,111
1795,111
1796,111
1799,111
1802,111
1805,111
1806,111
1808,111
1809,111
1810,111
1813,111
1815,111
1817,111
1903,111
1904,111
1905,111
1906,111
1907,111
1909,111
2002,111
2006,111
2007,111
2008,111
2009,111
2010,111
2012,111
2013,111
2014,111
2015,111
2017,111
2020,111
2022,111
2023,111
2024,111
2025,111
2027,111
2028,111
2029,111
2030,111
2031,111
2032,111
2033,111
2034,111
2035,106
2038,111
2049,111
2059,111
2061,111
2062,111
2063,111
2064,111
2065,111
2066,111
2067,111
2069,111
2070,111
2072,83
2073,109
2101,111
2102,111
2103,111
2104,111
2105,111
2106,111
2107,111
2108,111
2109,111
2114,111
2115,111
2201,111
2204,111
2206,111
2207,111
2208,111
2211,111
2221,111
2227,111
2228,111
2230,111
2231,111
2233,111
2235,110
2236,111
2239,111
2241,111
2243,111
2247,111
2248,111
2250,111
2254,110
2258,111
2301,111
2302,111
2303,111
2305,111
