stock_code,obs
1101,122
1102,122
1103,122
1104,122
1108,122
1109,122
1110,122
1201,122
1203,122
1210,122
1213,118
1215,122
1216,122
1217,122
1218,121
1219,122
1220,122
1225,122
1227,122
1229,122
1231,122
1232,122
1233,122
1234,122
1235,122
1236,122
1240,122
1256,122
1259,118
1264,122
1268,122
1294,122
1295,122
1301,122
1303,122
1304,122
1305,122
1307,122
1308,122
1309,122
1310,122
1312,122
1313,122
1314,122
1315,122
1316,122
1319,122
1321,122
1323,122
1324,122
1325,122
1326,122
1336,122
1337,122
1338,122
1339,122
1340,122
1341,122
1342,122
1402,122
1409,122
1410,122
1413,122
1414,122
1416,122
1417,122
1418,122
1419,122
1423,122
1432,122
1434,122
1435,122
1436,122
1437,122
1438,122
1439,122
1440,122
1441,122
1442,122
1443,121
1444,122
1445,122
1446,122
1447,122
1449,122
1451,122
1452,122
1453,122
1454,122
1455,122
1456,122
1457,122
1459,115
1460,122
1463,122
1464,122
1465,122
1466,122
1467,122
1468,122
1470,122
1471,122
1472,121
1473,122
1474,122
1475,122
1476,122
1477,122
1503,122
1504,122
1506,122
1512,122
1513,122
1514,122
1515,122
1516,121
1517,122
1519,122
1521,122
1522,122
1524,122
1525,122
1526,122
1527,122
1528,122
1529,122
1530,122
1531,122
1532,122
1533,122
1535,122
1536,122
1537,122
1538,110
1539,122
1540,122
1541,122
1558,122
1560,122
1563,122
1565,122
1568,122
1569,122
1570,122
1580,122
1582,122
1583,122
1584,122
1586,122
1587,122
1589,99
1590,122
1591,119
1593,122
1595,122
1597,122
1598,122
1599,122
1603,122
1604,122
1605,122
1608,122
1609,122
1611,122
1612,122
1614,122
1615,122
1616,122
1617,122
1618,122
1623,122
1626,122
1702,122
1707,122
1708,122
1709,122
1710,122
1711,122
1712,122
1713,122
1714,122
1717,122
1718,122
1720,122
1721,122
1722,122
1723,122
1725,122
1726,122
1727,122
1730,122
1731,122
1732,122
1733,122
1734,122
1735,122
1736,122
1737,122
1742,122
1752,122
1760,122
1762,122
1773,122
1776,122
1777,122
1781,121
1783,122
1784,122
1785,122
1786,122
1788,122
1789,122
1795,122
1796,121
1799,122
1802,122
1805,122
1806,122
1808,122
1809,122
1810,122
1813,122
1815,122
1817,122
1903,122
1904,122
1905,122
1906,122
1907,122
1909,121
2002,122
2006,122
2007,122
2008,122
2009,122
2010,122
2012,122
2013,122
2014,122
2015,122
2017,122
2020,122
2022,122
2023,122
2024,122
2025,122
2027,122
2028,122
2029,122
2030,122
2031,122
2032,122
2033,122
2034,122
2035,110
2038,122
2049,122
2059,122
2061,122
2062,122
2063,122
2064,120
2065,122
2066,122
2067,122
2069,122
2070,122
2072,94
2073,118
2101,122
2102,122
2103,122
2104,122
2105,122
2106,122
2107,122
2108,122
2109,122
2114,122
2115,122
2201,122
2204,122
2206,122
2207,122
2208,122
2211,122
2221,122
2227,122
2228,122
2230,122
2231,122
2233,122
2235,120
2236,122
2239,122
2241,122
2243,122
2247,122
2248,122
2250,122
2254,118
2258,122
2301,122
2302,122
2303,122
2305,122
2308,122
2312,122
2313,122
2314,122
2316,122
2317,122
2321,118
2323,122
2324,122
2327,122
2328,122
2329,122
2330,122
2331,122
2332,122
2337,122
2338,122
2340,122
2342,122
2344,122
2345,122
2347,122
2348,122
2349,122
2351,122
2352,122
2353,122
2354,122
2355,122
2356,122
2357,122
2359,122
2360,122
2362,122
2363,122
2364,122
2365,122
2367,122
2368,122
2369,122
2371,122
2373,122
2374,122
2375,122
2376,122
2377,122
2379,122
2380,122
2382,122
2383,122
2385,122
2387,122
2388,122
2390,122
2392,122
2393,122
2395,122
2397,122
2399,122
2401,122
2402,122
2404,122
2405,122
2406,122
2408,122
2409,122
2412,122
2413,122
2414,122
2415,122
2417,122
2419,122
2420,122
2421,122
2423,122
2424,122
2425,122
2426,122
2427,122
2428,122
2429,122
2430,122
2431,122
2432,122
2433,122
2434,122
2436,122
2438,122
2439,122
2440,122
2441,122
2442,122
2444,122
2449,122
2450,122
2451,122
2453,122
2454,122
2455,122
2457,122
2458,122
2459,122
2460,122
2461,122
2462,122
2464,122
2465,122
2466,122
2467,122
2468,122
2471,122
2472,122
2474,122
2476,122
2477,122
2478,122
2480,122
2481,122
2482,122
2483,122
2484,122
2485,122
2486,122
2488,122
2489,122
2491,122
2492,122
2493,122
2495,122
2496,122
2497,122
2498,122
2501,122
2504,122
2505,122
2506,122
2509,122
2511,122
2514,122
2515,122
2516,122
2520,122
2524,122
2527,122
2528,122
2530,122
2534,122
2535,122
2536,122
2537,122
2538,122
2539,122
2540,122
2542,122
2543,122
2545,122
2546,122
2547,122
2548,122
2596,120
2597,122
2601,122
2603,122
2605,122
2606,122
2607,122
2608,122
2609,122
2610,122
2611,122
2612,122
2613,122
2614,122
2615,122
2616,122
2617,122
2618,122
2630,122
2633,122
2634,122
2636,122
2637,122
2640,121
2641,122
2642,122
2643,122
2645,122
2646,122
2701,122
2702,122
2704,122
2705,122
2706,122
2707,122
2712,120
2718,122
2719,122
2722,122
2723,122
2724,117
2726,122
2727,122
2729,122
2731,122
2732,122
2734,122
2736,122
2739,122
2740,122
2743,122
2745,121
2748,122
2751,122
2752,122
2753,122
2754,121
2755,122
2756,122
2762,122
2801,122
2812,122
2816,122
2820,122
2832,122
2834,122
2836,122
2838,122
2845,122
2849,122
2850,122
2851,122
2852,122
2855,122
2867,122
2880,122
2881,122
2882,122
2883,122
2884,122
2885,122
2886,122
2887,122
2889,122
2890,122
2891,122
2892,122
2897,122
2901,122
2903,122
2904,122
2905,122
2906,122
2908,122
2910,122
2911,122
2912,122
2913,122
2915,122
2916,122
2923,122
2924,117
2926,122
2929,122
2937,118
2939,122
2941,110
2945,122
2947,120
2948,118
2949,116
3002,122
3003,122
3004,122
3005,122
3006,122
3008,122
3010,122
3011,122
3013,122
3014,122
3015,122
3016,122
3017,122
3018,122
3019,122
3021,122
3022,122
3023,122
3024,122
3025,122
3026,122
3027,122
3028,122
3029,122
3030,122
3031,122
3032,122
3033,122
3034,122
3035,122
3036,122
3037,122
3038,122
3040,122
3041,122
3042,122
3043,122
3044,122
3045,122
3046,122
3047,122
3048,122
3049,122
3050,122
3051,122
3052,122
3054,122
3055,122
3056,122
3057,122
3058,122
3059,122
3060,122
3062,122
3064,103
3066,122
3067,114
3071,122
3073,122
3078,122
3081,122
3083,121
3085,112
3086,122
3088,121
3090,122
3092,122
3093,122
3094,122
3095,121
3105,122
3114,122
3115,114
3118,121
3122,122
3128,122
3130,122
3131,121
3135,122
3138,122
3141,122
3147,122
3149,122
3150,122
3152,121
3158,119
3162,122
3163,121
3164,122
3167,122
3168,122
3169,122
3171,122
3176,122
3178,122
3188,122
3189,122
3191,122
3205,122
3206,121
3207,122
3209,122
3211,122
3213,122
3217,122
3218,122
3219,121
3221,122
3224,122
3226,114
3227,122
3228,122
3229,122
3230,122
3231,122
3232,121
3234,122
3236,122
3252,122
3257,122
3259,122
3260,122
3264,122
3265,122
3266,122
3268,122
3272,122
3276,121
3284,122
3285,121
3287,122
3288,122
3289,121
3290,122
3293,122
3294,122
3296,122
3297,122
3303,122
3305,122
3306,121
3308,122
3310,122
3311,122
3312,122
3313,122
3317,122
3321,122
3322,122
3323,122
3324,122
3325,122
3332,119
3338,122
3339,122
3346,122
3349,122
3354,122
3356,122
3357,122
3360,122
3362,122
3363,122
3372,122
3373,122
3374,122
3376,122
3379,121
3380,122
3388,122
3390,121
3402,121
3406,122
3413,122
3416,122
3419,122
3426,99
3430,122
3432,122
3434,122
3437,122
3438,122
3441,122
3443,122
3444,121
3447,122
3450,122
3455,122
3465,122
3466,122
3467,122
3479,122
3481,122
3483,121
3484,122
3489,122
3490,122
3491,121
3492,122
3494,122
3498,122
3499,122
3501,122
3504,122
3508,122
3511,122
3512,122
3515,122
3516,121
3518,122
3520,122
3521,122
3522,122
3523,122
3526,122
3527,121
3528,122
3529,122
3530,122
3531,117
3532,122
3533,122
3535,122
3537,121
3540,121
3541,122
3543,122
3545,122
3546,122
3548,121
3550,122
3551,122
3552,121
3555,122
3556,122
3557,122
3558,122
3563,122
3564,122
3567,122
3570,122
3576,122
3577,122
3580,122
3581,122
3583,122
3587,120
3588,122
3591,122
3592,122
3593,122
3594,122
3596,122
3597,122
3605,122
3607,122
3609,122
3611,121
3615,122
3617,122
3622,122
3623,122
3624,122
3625,122
3628,122
3629,120
3630,122
3631,122
3632,120
3645,122
3646,121
3652,122
3653,122
3661,122
3663,122
3664,118
