stock_code,obs
1101,109
1102,109
1103,109
1104,109
1108,109
1109,109
1110,109
1201,109
1203,109
1210,109
1213,105
1215,109
1216,109
1217,109
1218,109
1219,109
1220,109
1225,109
1227,109
1229,109
1231,109
1232,109
1233,109
1234,109
1235,109
1236,109
1240,109
1256,109
1259,108
1264,109
1268,109
1294,109
1295,109
1301,109
1303,109
1304,109
1305,109
1307,109
1308,109
1309,109
1310,109
1312,109
1313,109
1314,109
1315,109
1316,109
1319,109
1321,109
1323,109
1324,109
1325,109
1326,109
1336,109
1337,109
1338,109
1339,109
1340,109
1341,109
1342,109
1402,109
1409,109
1410,109
1413,109
1414,109
1416,109
1417,109
1418,109
1419,109
1423,109
1432,109
1434,109
1435,109
1436,109
1437,109
1438,109
1439,109
1440,109
1441,109
1442,109
1443,109
1444,109
1445,109
1446,109
1447,109
1449,109
1451,109
1452,109
1453,109
1454,109
1455,109
1456,109
1457,109
1459,103
1460,109
1463,109
1464,109
1465,109
1466,109
1467,109
1468,109
1470,109
1471,109
1472,108
1473,109
1474,109
1475,109
1476,109
1477,109
1503,109
1504,109
1506,109
1512,109
1513,109
1514,109
1515,109
1516,109
1517,109
1519,109
1521,109
1522,109
1524,109
1525,109
1526,109
1527,109
1528,109
1529,109
1530,109
1531,109
1532,109
1533,109
1535,109
1536,109
1537,109
1538,107
1539,109
1540,109
1541,109
1558,109
1560,109
1563,109
1565,109
1568,109
1569,109
1570,109
1580,109
1582,109
1583,109
1584,109
1586,109
1587,109
1589,99
1590,109
1591,106
1593,109
1595,109
1597,109
1598,109
1599,109
1603,109
1604,109
1605,109
1608,109
1609,109
1611,109
1612,109
1614,109
1615,109
1616,109
1617,109
1618,109
1623,109
1626,109
1702,109
1707,109
1708,109
1709,109
1710,109
1711,109
1712,109
1713,109
1714,109
1717,109
1718,109
1720,109
1721,109
1722,109
1723,109
1725,109
1726,109
1727,109
1730,109
1731,109
1732,109
1733,109
1734,109
1735,109
1736,109
1737,109
1742,109
1752,109
1760,109
1762,109
1773,109
1776,109
1777,109
1781,108
1783,109
1784,109
1785,109
1786,109
1788,109
1789,109
1795,109
1796,109
1799,109
1802,109
1805,109
1806,109
1808,109
1809,109
1810,109
1813,109
1815,109
1817,109
1903,109
1904,109
1905,109
1906,109
1907,109
1909,109
2002,109
2006,109
2007,109
2008,109
2009,109
2010,109
2012,109
2013,109
2014,109
2015,109
2017,109
2020,109
2022,109
2023,109
2024,109
2025,109
2027,109
2028,109
2029,109
2030,109
2031,109
2032,109
2033,109
2034,109
2035,104
2038,109
2049,109
2059,109
2061,109
2062,109
2063,109
2064,109
2065,109
2066,109
2067,109
2069,109
2070,109
2072,81
2073,108
2101,109
2102,109
2103,109
2104,109
2105,109
2106,109
2107,109
2108,109
2109,109
2114,109
2115,109
2201,109
2204,109
2206,109
2207,109
2208,109
2211,109
2221,109
2227,109
2228,109
2230,109
2231,109
2233,109
2235,108
2236,109
2239,109
2241,109
2243,109
2247,109
2248,109
2250,109
2254,108
2258,109
2301,109
2302,109
2303,109
2305,109
2308,109
2312,109
2313,109
2314,109
2316,109
2317,109
2321,107
2323,109
2324,109
2327,109
2328,109
2329,109
2330,109
2331,109
2332,109
2337,109
2338,109
2340,109
2342,109
2344,109
2345,109
2347,109
2348,109
2349,109
2351,109
2352,109
2353,109
2354,109
2355,109
2356,109
2357,109
2359,109
2360,109
2362,109
2363,109
2364,109
2365,109
2367,109
2368,109
2369,109
2371,109
2373,109
2374,109
2375,109
2376,109
2377,109
2379,109
2380,109
2382,109
2383,109
2385,109
2387,109
2388,109
2390,109
2392,109
2393,109
2395,109
2397,109
2399,109
2401,109
2402,109
2404,109
2405,109
2406,109
2408,109
2409,109
2412,109
2413,109
2414,109
2415,109
2417,109
2419,109
2420,109
2421,109
2423,109
2424,109
2425,109
2426,109
2427,109
2428,109
2429,109
2430,109
2431,109
2432,109
2433,109
2434,109
2436,109
2438,109
2439,109
2440,109
2441,109
2442,109
2444,109
2449,109
2450,109
2451,109
2453,109
2454,109
2455,109
2457,109
2458,109
2459,109
2460,109
2461,109
2462,109
2464,109
2465,109
2466,109
2467,109
2468,109
2471,109
2472,109
2474,109
2476,109
2477,109
2478,109
2480,109
2481,109
2482,109
2483,109
2484,109
2485,109
2486,109
2488,109
2489,109
2491,109
2492,109
2493,109
2495,109
2496,109
2497,109
2498,109
2501,109
2504,109
2505,109
2506,109
2509,109
2511,109
2514,109
2515,109
2516,109
2520,109
2524,109
2527,109
2528,109
2530,109
2534,109
2535,109
2536,109
2537,109
2538,109
2539,109
2540,109
2542,109
2543,109
2545,109
2546,109
2547,109
2548,109
2596,107
2597,109
2601,109
2603,109
2605,109
2606,109
2607,109
2608,109
2609,109
2610,109
2611,109
2612,109
2613,109
2614,109
2615,109
2616,109
2617,109
2618,109
2630,109
2633,109
2634,109
2636,109
2637,109
2640,108
2641,109
2642,109
2643,109
2645,109
2646,109
2701,109
2702,109
2704,109
2705,109
2706,109
2707,109
2712,108
2718,109
2719,109
2722,109
2723,109
2724,108
2726,109
2727,109
2729,109
2731,109
2732,109
2734,109
2736,109
2739,109
2740,109
2743,109
2745,108
2748,109
2751,109
2752,109
2753,109
2754,109
2755,109
2756,109
2762,109
2801,109
2812,109
2816,109
2820,109
2832,109
2834,109
2836,109
2838,109
2845,109
2849,109
2850,109
2851,109
2852,109
2855,109
2867,109
2880,109
2881,109
2882,109
2883,109
2884,109
2885,109
2886,109
2887,109
2889,109
2890,109
2891,109
2892,109
2897,109
2901,109
2903,109
2904,109
2905,109
2906,109
2908,109
2910,109
2911,109
2912,109
2913,109
2915,109
2916,109
2923,109
2924,106
2926,109
2929,109
2937,106
2939,109
2941,104
2945,109
2947,109
2948,106
2949,107
3002,109
3003,109
3004,109
3005,109
3006,109
3008,109
3010,109
3011,109
3013,109
3014,109
3015,109
3016,109
3017,109
3018,109
3019,109
3021,109
3022,109
3023,109
3024,109
3025,109
3026,109
3027,109
3028,109
3029,109
3030,109
3031,109
3032,109
3033,109
3034,109
3035,109
3036,109
3037,109
3038,109
3040,109
3041,109
3042,109
3043,109
3044,109
3045,109
3046,109
3047,109
3048,109
3049,109
3050,109
3051,109
3052,109
3054,109
3055,109
3056,109
3057,109
3058,109
3059,109
3060,109
3062,109
3064,102
3066,109
3067,104
3071,109
3073,109
3078,109
3081,109
3083,108
3085,102
3086,109
3088,108
3090,109
3092,109
3093,109
3094,109
3095,109
3105,109
3114,109
3115,106
3118,109
3122,109
3128,109
3130,109
3131,108
3135,109
3138,109
3141,109
3147,109
3149,109
3150,109
3152,109
3158,107
3162,109
3163,108
3164,109
3167,109
3168,109
3169,109
3171,109
3176,109
3178,109
3188,109
3189,109
3191,109
3205,109
3206,108
3207,109
3209,109
3211,109
3213,109
3217,109
3218,109
3219,108
3221,109
3224,109
3226,101
3227,109
3228,109
3229,109
3230,109
3231,109
3232,109
3234,109
3236,109
3252,109
3257,109
3259,109
3260,109
3264,109
3265,109
3266,109
3268,109
3272,109
3276,108
3284,109
3285,108
3287,109
3288,109
3289,109
3290,109
3293,109
3294,109
3296,109
3297,109
3303,109
3305,109
3306,109
3308,109
3310,109
3311,109
3312,109
3313,109
3317,109
3321,109
3322,109
3323,109
3324,109
3325,109
3332,109
3338,109
3339,109
3346,109
3349,109
3354,109
3356,109
3357,109
3360,109
3362,109
3363,109
3372,109
3373,109
3374,109
3376,109
3379,108
3380,109
3388,109
3390,109
3402,108
3406,109
3413,109
3416,109
3419,109
3426,99
3430,109
3432,109
3434,109
3437,109
3438,109
3441,109
3443,109
3444,108
3447,109
3450,109
3455,109
3465,109
3466,109
3467,109
3479,109
3481,109
3483,109
3484,109
3489,109
3490,109
3491,108
3492,109
3494,109
3498,109
3499,109
3501,109
3504,109
3508,109
3511,109
3512,109
3515,109
3516,109
3518,109
3520,109
3521,109
3522,109
3523,109
3526,109
3527,108
3528,109
3529,109
3530,109
3531,106
3532,109
3533,109
3535,109
3537,108
3540,108
3541,109
3543,109
3545,109
3546,109
3548,108
3550,109
3551,109
3552,108
3555,109
3556,109
3557,109
3558,109
3563,109
3564,109
3567,109
3570,109
3576,109
3577,109
3580,109
3581,109
3583,109
3587,108
3588,109
3591,109
3592,109
3593,109
3594,109
3596,109
3597,109
3605,109
3607,109
3609,109
3611,108
3615,109
3617,109
3622,109
3623,109
3624,109
3625,109
3628,109
3629,107
3630,109
3631,109
3632,108
3645,109
3646,108
3652,109
3653,109
3661,109
3663,109
3664,108
3665,109
3666,108
3669,109
3672,109
3673,109
3675,109
3679,109
3680,109
3684,108
3685,109
3686,109
3687,109
3689,109
3691,109
3693,109
3694,109
3701,109
3702,109
3703,109
3704,109
3705,109
3706,109
3707,109
3708,109
3709,109
3710,109
3711,109
3712,109
3713,109
3714,109
3715,109
3716,109
3717,109
4102,109
4104,109
4105,109
4106,109
4107,108
4108,109
4109,109
4111,109
4113,109
4114,108
4116,109
4119,109
4120,108
4121,109
4123,109
4126,109
4127,109
4128,109
4129,108
4130,102
4131,109
4133,109
4137,109
4138,109
4139,109
4142,109
4147,109
4148,109
4153,109
4154,108
4155,109
4157,109
4160,109
4161,109
4162,109
4163,109
4164,109
4166,109
4167,108
4168,109
4169,73
4171,109
4173,109
4174,109
4175,109
4178,58
4183,104
4188,109
4190,109
4192,106
4198,108
4205,108
4207,109
4303,109
4304,109
4305,104
4306,109
4401,108
4402,109
4406,108
4413,109
4414,109
4416,109
4417,109
4419,109
4420,109
4426,109
4430,109
4432,109
4433,109
4438,109
4439,109
4440,109
4441,109
4442,109
4502,109
4503,109
4506,108
4510,109
4513,109
4523,109
4526,109
4527,109
4528,109
4529,109
4530,107
4532,109
4533,109
4534,109
4535,108
4536,109
4538,109
4540,109
4541,109
4542,109
4543,109
4545,109
4549,108
4550,109
4551,109
4552,109
4554,109
4555,109
4556,109
4557,109
4558,109
4560,109
4561,108
4562,109
4563,109
4564,109
4566,109
4568,109
4569,109
4571,109
4572,109
4576,109
4577,109
4580,109
4581,109
4583,109
4584,107
4585,109
4588,109
4590,109
4609,108
4702,109
4706,106
4707,109
4711,109
4714,109
4716,109
4720,109
4721,109
4722,109
4726,109
4728,108
4729,109
4735,109
4736,109
