stock_code,obs
1101,110
1102,110
1103,110
1104,110
1108,110
1109,110
1110,110
1201,110
1203,110
1210,110
1213,106
1215,110
1216,110
1217,110
1218,110
1219,110
1220,110
1225,110
1227,110
1229,110
1231,110
1232,110
1233,110
1234,110
1235,110
1236,110
1240,110
1256,110
1259,108
1264,110
1268,110
1294,110
1295,110
1301,110
1303,110
1304,110
1305,110
1307,110
1308,110
1309,110
1310,110
1312,110
1313,110
1314,110
1315,110
1316,110
1319,110
1321,110
1323,110
1324,110
1325,110
1326,110
1336,110
1337,110
1338,110
1339,110
1340,110
1341,110
1342,110
1402,110
1409,110
1410,110
1413,110
1414,110
1416,110
1417,110
1418,110
1419,110
1423,110
1432,110
1434,110
1435,110
1436,110
1437,110
1438,110
1439,110
1440,110
1441,110
1442,110
1443,110
1444,110
1445,110
1446,110
1447,110
1449,110
1451,110
1452,110
1453,110
1454,110
1455,110
1456,110
1457,110
1459,103
1460,110
1463,110
1464,110
1465,110
1466,110
1467,110
1468,110
1470,110
1471,110
1472,109
1473,110
1474,110
1475,110
1476,110
1477,110
1503,110
1504,110
1506,110
1512,110
1513,110
1514,110
1515,110
1516,110
1517,110
1519,110
1521,110
1522,110
1524,110
1525,110
1526,110
1527,110
1528,110
1529,110
1530,110
1531,110
1532,110
1533,110
1535,110
1536,110
1537,110
1538,107
1539,110
1540,110
1541,110
1558,110
1560,110
1563,110
1565,110
1568,110
1569,110
1570,110
1580,110
1582,110
1583,110
1584,110
1586,110
1587,110
1589,99
1590,110
1591,107
1593,110
1595,110
1597,110
1598,110
1599,110
1603,110
1604,110
1605,110
1608,110
1609,110
1611,110
1612,110
1614,110
1615,110
1616,110
1617,110
1618,110
1623,110
1626,110
1702,110
1707,110
1708,110
1709,110
1710,110
1711,110
1712,110
1713,110
1714,110
1717,110
1718,110
1720,110
1721,110
1722,110
1723,110
1725,110
1726,110
1727,110
1730,110
1731,110
1732,110
1733,110
1734,110
1735,110
1736,110
1737,110
1742,110
1752,110
1760,110
1762,110
1773,110
1776,110
1777,110
1781,109
1783,110
1784,110
1785,110
1786,110
1788,110
1789,110
1795,110
1796,110
1799,110
1802,110
1805,110
1806,110
1808,110
1809,110
1810,110
1813,110
1815,110
1817,110
1903,110
1904,110
1905,110
1906,110
1907,110
1909,110
2002,110
2006,110
2007,110
2008,110
2009,110
2010,110
2012,110
2013,110
2014,110
2015,110
2017,110
2020,110
2022,110
2023,110
2024,110
2025,110
2027,110
2028,110
2029,110
2030,110
2031,110
2032,110
2033,110
2034,110
2035,105
2038,110
2049,110
2059,110
2061,110
2062,110
2063,110
2064,110
2065,110
2066,110
2067,110
2069,110
2070,110
2072,82
2073,109
2101,110
2102,110
2103,110
2104,110
2105,110
2106,110
2107,110
2108,110
2109,110
2114,110
2115,110
2201,110
2204,110
2206,110
2207,110
2208,110
2211,110
2221,110
2227,110
2228,110
2230,110
2231,110
2233,110
2235,109
2236,110
2239,110
2241,110
2243,110
2247,110
2248,110
2250,110
2254,109
2258,110
2301,110
2302,110
2303,110
2305,110
2308,110
2312,110
2313,110
2314,110
2316,110
2317,110
2321,108
2323,110
2324,110
2327,110
2328,110
2329,110
2330,110
2331,110
2332,110
2337,110
2338,110
2340,110
2342,110
2344,110
2345,110
2347,110
2348,110
2349,110
2351,110
