stock_code,cap
1101,1853.56
1102,1159.76
1103,112.87
1104,182.35
1108,49.38
1109,47.23
1110,91.81
1201,64.05
1203,113.28
1210,509.1
1213,4.61
1215,322.85
1216,4375.16
1217,49.2
1218,79.75
1219,39.75
1220,20.18
1225,64.34
1227,274.05
1229,778.54
1231,274.6
1232,243.2
1233,26.54
1234,135.01
1235,67.54
1236,20.45
1240,24.37
1256,67.34
1259,19.65
1264,95.73
1268,72.33
1294,20.58
1295,18.36
1301,4214.09
1303,15623.7
1304,158.67
1305,73.79
1307,129.7
1308,86.73
1309,58.81
1310,53.86
1312,212.94
1313,163.69
1314,318.29
1315,63.61
1316,40.99
1319,431.23
1321,72.28
1323,18.17
1324,7.73
1325,24.16
1326,4202.53
1336,12.59
1337,13.17
1338,13.57
1339,33.31
1340,8.1
1341,30.88
1342,88.17
1402,1455.99
1409,385.2
1410,16.49
1413,12.39
1414,35.12
1416,20.41
1417,16.74
1418,10.92
1419,197.4
1423,35.9
1432,16.29
1434,328.54
1435,29.49
1436,87.94
1437,62.61
1438,24.46
1439,24.21
1440,212.88
1441,6.51
1442,108.43
1443,35.42
1444,80.6
1445,14.22
1446,19.25
1447,69.94
1449,16.2
1451,34.5
1452,15.31
1453,12.57
1454,16.5
1455,47.9
1456,12.72
1457,45.12
1459,42.54
1460,48.02
1463,30.96
1464,44.95
1465,13.28
1466,19.3
1467,24.05
1468,21.51
1470,19.28
1471,14.75
1472,46.69
1473,29.43
1474,13.6
1475,17.67
1476,916.49
1477,529.17
1503,1101.87
1504,1599.32
1506,32.15
1512,6.6
1513,804.99
1514,294.99
1515,62.62
1516,6.46
1517,25.06
1519,2227.13
1521,19.36
1522,97.2
1524,43.65
1525,49.33
1526,10.03
1527,46.54
1528,37.58
1529,31.74
1530,28.82
1531,23.72
1532,98.23
1533,33.01
1535,60.56
1536,143.95
1537,102.67
1538,3.09
1539,10.64
1540,18.44
1541,17.35
1558,60.35
1560,1053.0
1563,137.65
1565,47.04
1568,30.08
1569,61.32
1570,18.89
1580,56.17
1582,101.12
1583,53.37
1584,45.32
1586,23.7
1587,19.86
1589,8.5
1590,2860.0
1591,14.26
1593,12.06
1595,32.21
1597,120.12
1598,35.32
1599,16.58
1603,56.22
1604,88.78
1605,1491.16
1608,199.9
1609,296.82
1611,39.35
1612,98.3
1614,83.72
1615,91.21
1616,38.44
1617,32.63
1618,74.17
1623,144.57
1626,14.99
1702,97.83
1707,134.49
1708,134.21
1709,129.71
1710,148.81
1711,206.26
1712,164.61
1713,72.49
1714,153.25
1717,735.38
1718,191.36
1720,113.52
1721,39.64
1722,452.23
1723,211.8
1725,53.49
1726,128.74
1727,101.4
1730,32.41
1731,27.3
1732,11.66
1733,31.7
1734,61.9
1735,19.91
1736,398.99
1737,64.0
1742,15.23
1752,32.0
1760,52.36
1762,26.53
1773,502.5
1776,10.59
1777,32.5
1781,5.46
1783,36.02
1784,32.2
1785,655.56
1786,37.7
1788,57.82
1789,156.58
1795,503.14
1796,12.91
1799,40.49
1802,1579.09
1805,13.71
1806,32.72
1808,286.25
1809,66.8
1810,93.01
1813,5.43
1815,461.97
1817,27.85
1903,126.33
1904,240.54
1905,156.04
1906,16.5
1907,465.79
1909,134.12
2002,3012.62
2006,519.93
2007,38.14
2008,59.01
2009,137.69
2010,136.31
2012,47.3
2013,82.0
2014,249.02
2015,369.34
2017,39.88
2020,56.6
2022,26.19
2023,256.82
2024,13.26
2025,21.06
2027,1147.46
2028,50.78
2029,66.3
2030,49.08
2031,129.75
2032,21.17
2033,12.38
2034,103.4
2035,95.26
2038,24.81
2049,1130.37
2059,7814.58
2061,30.28
2062,37.7
2063,11.53
2064,8.86
2065,20.27
2066,28.05
2067,2.96
2069,31.08
2070,22.19
2072,272.6
2073,7.76
2101,245.52
2102,90.14
2103,196.91
2104,102.9
2105,1011.33
2106,169.92
2107,78.34
2108,142.08
2109,40.5
2114,67.91
2115,23.11
2201,300.11
2204,307.22
2206,500.15
2207,2740.92
2208,251.77
2211,395.64
2221,21.52
2227,151.2
2228,63.44
2230,15.17
2231,130.63
2233,131.78
2235,9.88
2236,94.84
2239,23.47
2241,35.73
2243,42.09
2247,178.77
2248,29.81
2250,22.23
2254,39.09
2258,555.1
2301,5049.1
2302,70.57
2303,17419.15
2305,70.69
2308,48833.02
2312,489.43
2313,2640.34
2314,13.79
2316,302.39
2317,36123.69
2321,4.8
2323,115.48
2324,1619.65
2327,14415.55
2328,241.03
2329,310.41
2330,623671.8
2331,110.09
2332,134.91
2337,2566.57
2338,154.08
2340,142.14
2342,64.95
2344,7245.0
2345,13045.55
2347,1464.44
2348,144.03
2349,78.44
2351,317.47
2352,480.48
2353,918.91
2354,806.28
2355,170.49
2356,2260.12
2357,5712.11
2359,243.52
2360,9163.08
2362,272.92
2363,294.11
2364,37.15
2365,67.21
2367,311.44
2368,4921.48
2369,131.93
2371,566.76
2373,126.14
2374,230.21
2375,154.88
2376,2374.82
2377,1284.24
2379,3840.51
2380,11.44
2382,12978.38
2383,18255.42
2385,811.74
2387,75.88
2388,408.04
2390,21.28
2392,191.13
2393,296.67
2395,5381.87
2397,68.75
2399,69.1
2401,166.95
2402,182.91
2404,2220.49
2405,57.21
2406,117.0
2408,14697.87
2409,1981.13
2412,10705.24
2413,53.36
2414,92.63
2415,31.03
2417,64.26
2419,81.95
2420,87.3
2421,383.0
2423,110.48
2424,5.1
2425,44.17
2426,183.71
2427,45.93
2428,320.88
2429,33.76
2430,20.64
2431,11.82
2432,17.66
2433,60.69
2434,25.87
2436,122.95
2438,12.69
2439,212.02
2440,22.2
2441,722.34
2442,62.91
2444,11.39
2449,3496.94
2450,74.01
2451,1054.76
2453,52.1
2454,62151.13
2455,644.8
2457,104.47
2458,519.61
2459,69.2
2460,53.37
2461,30.87
2462,31.43
2464,321.8
2465,77.7
2466,180.41
2467,868.34
2468,24.57
2471,24.5
2472,454.55
2474,1034.47
2476,263.91
2477,33.71
2478,199.66
2480,169.13
2481,552.13
2482,13.91
2483,42.98
2484,110.62
2485,132.03
2486,570.5
2488,39.76
2489,193.65
2491,24.88
2492,1455.64
2493,299.2
2495,106.2
2496,11.41
2497,69.1
2498,350.28
2501,262.6
2504,370.53
2505,67.28
2506,33.82
2509,29.27
2511,138.18
2514,50.12
2515,207.69
2516,31.66
2520,213.92
2524,131.01
2527,131.6
2528,97.44
2530,167.83
2534,81.55
2535,239.64
2536,60.75
2537,33.1
2538,44.1
2539,482.06
2540,505.54
2542,976.76
2543,206.39
2545,127.55
2546,123.98
2547,112.67
2548,326.77
2596,31.55
2597,495.56
2601,53.87
2603,4405.77
2605,190.22
2606,534.12
2607,252.4
2608,136.16
2609,1763.48
2610,1265.86
2611,26.91
2612,103.05
2613,31.25
2614,59.62
2615,2371.13
2616,19.0
2617,121.22
2618,2206.1
2630,111.56
2633,1460.54
2634,583.01
2636,93.03
2637,606.84
2640,95.47
2641,56.7
2642,19.56
2643,20.36
2645,741.71
2646,639.38
2701,48.82
2702,20.36
2704,163.2
2705,30.81
2706,64.3
2707,226.79
2712,16.13
2718,40.94
2719,16.4
2722,31.46
2723,111.74
2724,6.94
2726,3.39
2727,184.32
2729,68.35
2731,134.37
2732,29.96
2734,8.74
2736,9.58
2739,31.87
2740,5.73
2743,28.48
2745,34.83
2748,42.02
2751,10.28
2752,47.53
2753,117.23
2754,32.25
2755,48.97
2756,14.56
2762,94.75
2801,2853.31
2812,1231.45
2816,75.25
2820,220.91
2832,143.73
2834,1739.5
2836,241.52
2838,972.2
2845,642.17
2849,284.84
2850,464.52
2851,284.1
2852,79.95
2855,714.97
2867,541.53
2880,5740.77
2881,20055.56
2882,15764.99
2883,5724.88
2884,5765.99
2885,8658.8
2886,7142.31
2887,9177.59
2889,568.63
2890,5854.9
2891,12812.29
2892,4910.56
2897,320.78
2901,17.78
2903,311.73
2904,10.56
2905,175.43
2906,29.84
2908,109.93
2910,42.07
2911,7.38
2912,2463.83
2913,88.14
2915,591.12
2916,25.45
2923,525.57
2924,9.59
2926,15.25
2929,6.41
2937,20.76
2939,8.68
2941,4.72
2945,28.06
2947,15.4
2948,11.51
2949,19.82
3002,18.69
3003,94.69
3004,88.91
3005,708.6
3006,633.45
3008,5415.14
3010,311.28
3011,15.59
3013,181.91
3014,218.3
3015,105.26
3016,298.96
3017,9579.49
3018,8.97
3019,381.14
3021,21.26
3022,162.88
3023,731.1
3024,36.69
3025,32.31
3026,1156.34
3027,25.82
3028,174.17
3029,173.66
3030,700.32
3031,44.54
3032,89.52
3033,260.88
3034,3060.78
3035,502.94
3036,2646.47
3037,14706.09
3038,32.48
3040,24.25
3041,34.38
3042,564.23
3043,8.18
3044,2133.91
3045,4170.36
3046,43.84
3047,33.56
3048,137.01
3049,88.99
3050,18.16
3051,38.45
3052,24.83
3054,44.45
3055,173.07
3056,71.34
3057,10.92
3058,17.35
3059,125.12
3060,41.17
3062,70.32
3064,2.3
3066,18.77
3067,3.58
3071,28.93
3073,8.72
3078,119.43
3081,1862.98
3083,22.91
3085,8.58
3086,80.69
3088,163.43
3090,493.25
3092,26.24
3093,71.57
3094,30.59
3095,6.14
3105,1545.13
3114,21.09
3115,6.49
3118,10.32
3122,10.52
3128,10.5
3130,68.43
3131,904.44
3135,145.75
3138,57.36
3141,48.51
3147,103.59
3149,182.01
3150,7.5
3152,90.7
3158,25.18
3162,103.2
3163,612.58
3164,14.07
3167,620.57
3168,32.49
3169,65.19
3171,21.56
3176,46.81
3178,28.93
3188,44.72
3189,4135.42
3191,8.13
3205,33.73
3206,20.87
3207,31.6
3209,136.49
3211,604.09
3213,76.35
3217,137.0
3218,115.67
3219,47.45
3221,47.47
3224,27.76
3226,29.8
3227,306.83
3228,114.7
3229,28.06
3230,35.44
3231,5518.01
3232,9.72
3234,119.86
3236,46.99
3252,8.62
3257,42.2
3259,11.21
3260,1263.46
3264,1068.61
3265,222.19
3266,49.87
3268,6.91
3272,9.07
3276,11.44
3284,23.79
3285,16.69
3287,12.79
3288,3.99
3289,127.56
3290,55.26
3293,2009.27
3294,41.42
3296,26.41
3297,10.67
3303,49.1
3305,163.48
3306,22.67
3308,12.1
3310,50.6
3311,34.2
3312,88.27
3313,25.84
3317,70.98
3321,16.2
3322,17.04
3323,29.97
3324,856.59
3325,14.04
3332,31.52
3338,58.33
3339,23.6
3346,25.42
3349,10.83
3354,15.71
3356,46.7
3357,249.11
3360,13.75
3362,240.22
3363,669.12
3372,39.65
3373,8.42
3374,1093.71
3376,374.93
3379,11.69
3380,165.74
3388,57.24
3390,19.09
3402,107.33
3406,599.54
3413,378.49
3416,143.73
3419,15.1
3426,12.6
3430,39.06
3432,7.52
3434,10.63
3437,25.82
3438,27.45
3441,27.5
3443,5869.2
3444,34.78
3447,23.3
3450,690.67
3455,120.42
3465,12.93
3466,22.77
3467,16.17
3479,111.44
3481,4146.39
3483,76.93
3484,37.14
3489,17.24
3490,15.08
3491,894.42
3492,7.81
3494,7.02
3498,70.21
3499,7.6
3501,47.63
3504,73.81
3508,17.62
3511,16.48
3512,22.19
3515,259.39
3516,15.84
3518,27.05
3520,12.02
3521,22.65
3522,13.39
3523,10.86
3526,207.39
3527,25.17
3528,56.91
3529,1871.22
3530,45.12
3531,14.01
3532,1634.55
3533,2289.36
3535,70.79
3537,31.81
3540,18.12
3541,12.18
3543,31.08
3545,109.82
3546,44.65
3548,50.81
3550,24.33
3551,116.5
3552,45.2
3555,64.2
3556,39.53
3557,22.19
3558,76.56
3563,431.32
3564,29.81
3567,9.34
3570,28.39
3576,298.69
3577,102.36
3580,32.11
3581,60.2
3583,634.54
3587,184.64
3588,34.18
3591,30.15
3592,179.11
3593,8.46
3594,54.52
3596,412.2
3597,10.72
3605,165.51
3607,17.99
3609,10.06
3611,92.41
3615,26.54
3617,208.19
3622,80.47
3623,6.37
3624,109.93
3625,20.42
3628,31.52
3629,4.42
3630,51.53
3631,27.19
3632,3.32
3645,95.99
3646,9.12
3652,26.05
3653,5473.7
3661,3025.58
3663,75.34
3664,4.84
3665,4458.02
3666,34.82
3669,34.37
3672,5.26
3673,261.5
3675,139.9
3679,69.28
3680,462.26
3684,15.51
3685,29.71
3686,12.04
3687,21.83
3689,95.02
3691,107.5
3693,216.27
3694,99.34
3701,95.13
3702,2100.28
3703,169.56
3704,193.39
3705,143.38
3706,1221.07
3707,261.54
3708,93.23
3709,108.36
3710,16.26
3711,28950.63
3712,45.21
3713,12.82
3714,396.29
3715,347.39
3716,51.92
3717,56.3
4102,8.59
4104,132.77
4105,189.39
4106,24.9
4107,82.5
4108,23.3
4109,13.56
4111,18.03
4113,34.27
4114,168.17
4116,17.29
4119,58.76
4120,43.55
4121,11.3
4123,294.72
4126,55.79
4127,33.47
4128,89.38
4129,88.42
4130,36.83
4131,14.01
4133,13.72
4137,77.57
4138,20.34
4139,19.03
4142,73.21
4147,161.19
4148,20.8
4153,18.34
4154,4.91
4155,22.54
4157,60.4
4160,10.72
4161,13.39
4162,97.28
4163,63.08
4164,53.21
4166,61.06
4167,63.94
4168,26.18
4169,180.43
4171,11.24
4173,13.47
4174,36.52
4175,21.57
4178,41.2
4183,3.58
4188,6.37
4190,16.36
4192,6.75
4198,10.13
4205,72.59
4207,39.51
4303,41.34
4304,10.95
4305,22.7
4306,99.51
4401,18.34
4402,10.93
4406,5.09
4413,4.45
4414,24.51
4416,8.04
4417,36.52
4419,76.38
4420,14.3
4426,14.43
4430,9.6
4432,7.97
4433,12.07
4438,69.3
4439,38.68
4440,11.73
4441,120.03
4442,18.06
4502,9.03
4503,29.1
4506,219.38
4510,42.45
4513,30.09
4523,15.72
4526,80.25
4527,29.92
4528,12.98
4529,3.68
4530,8.76
4532,121.0
4533,47.19
4534,34.85
4535,21.24
4536,148.96
4538,10.49
4540,60.6
4541,46.51
4542,117.53
4543,18.92
4545,26.6
4549,55.03
4550,9.35
4551,216.58
4552,22.24
4554,8.18
4555,32.41
4556,56.06
4557,25.23
4558,8.53
4560,22.6
4561,21.52
4562,27.57
4563,22.01
4564,42.06
4566,76.25
4568,12.59
4569,48.24
4571,81.36
4572,57.4
4576,238.42
4577,36.04
4580,38.11
4581,17.27
4583,473.17
4584,12.15
4585,317.46
4588,22.27
4590,47.55
4609,2.37
4702,6.93
4706,26.59
4707,129.61
4711,10.01
4714,24.44
4716,17.17
4720,23.15
4721,56.22
4722,222.47
4726,51.14
4728,204.64
4729,15.22
4735,13.03
4736,124.01
4737,42.88
4739,105.5
4741,16.4
4743,230.07
4744,16.75
4745,9.38
4746,62.24
4747,22.45
4749,766.1
4754,11.23
4755,125.32
4760,80.17
4763,492.04
4764,264.65
4766,396.13
4767,8.6
4768,153.67
4770,183.6
4771,114.22
4772,358.2
4804,2.4
4806,10.02
4807,18.74
4903,39.55
4904,3697.92
4905,19.79
4906,160.21
4907,48.6
4908,112.63
4909,35.93
4911,22.11
4912,56.85
4915,309.09
4916,128.32
4919,591.93
4923,16.99
4924,3.73
4927,94.44
4930,13.2
4931,139.1
4933,47.95
4934,34.23
4935,46.4
4938,2338.69
4939,68.34
4942,52.58
4943,11.35
4946,7.17
4949,48.05
4950,9.29
4951,27.75
4952,53.87
4953,91.33
4956,30.54
4958,5611.0
4960,124.6
4961,195.92
4966,483.49
4967,210.08
4968,92.02
4971,166.4
4972,9.57
4973,93.05
4974,49.31
4976,45.45
4977,111.24
4979,581.94
4987,26.0
4989,121.45
4991,527.12
4994,61.7
4995,21.31
4999,14.54
5007,166.31
5009,205.48
5011,20.04
5013,32.81
5014,20.31
5015,12.98
5016,12.12
5201,10.62
5202,11.45
5203,52.21
5205,3.02
5206,36.86
5209,43.56
5210,24.38
5211,6.1
5212,16.34
5213,159.78
5215,25.0
5220,8.36
5222,105.24
5223,10.13
5225,57.4
5227,38.78
5228,16.12
5230,10.27
5234,349.67
5236,90.3
5243,151.02
5244,21.88
5245,10.62
5251,9.39
5258,59.72
5263,72.24
5269,1086.84
5272,10.55
5274,6464.66
5276,7.97
5278,71.9
5283,46.01
5284,161.71
5285,81.66
5287,89.51
5288,137.67
5289,1320.7
5291,23.07
5292,78.02
5299,48.0
5301,3.82
5302,17.16
5306,115.8
5309,124.18
5310,7.03
5312,60.11
5314,166.47
5315,20.41
5321,33.06
5324,27.27
5328,115.69
5340,140.68
5344,11.7
5345,9.51
5347,3166.63
5348,2.44
5351,285.96
5353,21.25
5355,9.78
5356,25.54
5364,5.54
5371,320.97
5381,50.19
5386,147.24
5388,271.11
5392,73.4
5398,7.58
5403,73.86
5410,33.92
5425,234.01
5426,38.63
5432,24.94
5434,1084.98
5438,20.25
5439,236.21
5443,165.52
5450,19.74
5452,39.99
5455,18.32
5457,59.34
5460,9.69
