stock_code,cap
1101,1888.32
1102,1147.31
1103,109.94
1104,183.0
1108,47.35
1109,46.23
1110,93.24
1201,62.0
1203,110.16
1210,496.73
1213,4.36
1215,319.84
1216,4335.39
1217,48.96
1218,77.75
1219,37.37
1220,19.56
1225,60.33
1227,262.63
1229,745.33
1231,242.95
1232,247.96
1233,25.3
1234,135.22
1235,67.03
1236,21.59
1240,24.95
1256,64.4
1259,20.05
1264,95.78
1268,76.2
1294,18.07
1295,16.14
1301,3577.55
1303,14989.26
1304,143.85
1305,68.27
1307,122.92
1308,81.32
1309,52.3
1310,42.71
1312,132.38
1313,151.71
1314,294.46
1315,63.03
1316,41.17
1319,468.44
1321,73.39
1323,19.72
1324,7.55
1325,22.64
1326,3493.26
1336,12.58
1337,12.61
1338,12.67
1339,34.13
1340,7.97
1341,31.56
1342,80.34
1402,1474.71
1409,401.36
1410,16.15
1413,12.3
1414,37.72
1416,21.13
1417,15.77
1418,10.25
1419,200.21
1423,35.48
1432,16.36
1434,298.19
1435,33.13
1436,73.48
1437,63.63
1438,24.91
1439,26.72
1440,225.32
1441,6.43
1442,108.59
1443,35.26
1444,72.2
1445,13.31
1446,19.29
1447,64.17
1449,16.09
1451,34.45
1452,15.05
1453,12.75
1454,16.62
1455,53.02
1456,12.93
1457,45.61
1459,38.87
1460,46.26
1463,30.68
1464,43.62
1465,12.84
1466,18.43
1467,21.37
1468,21.5
1470,20.11
1471,14.28
1472,46.97
1473,29.46
1474,13.45
1475,17.88
1476,890.31
1477,540.27
1503,1036.73
1504,1599.34
1506,31.54
1512,6.53
1513,832.65
1514,278.58
1515,56.71
1516,6.18
1517,26.51
1519,2445.87
1521,19.43
1522,97.74
1524,44.87
1525,49.4
1526,11.13
1527,45.46
1528,37.13
1529,26.52
1530,27.12
1531,23.58
1532,92.97
1533,31.63
1535,57.04
1536,145.06
1537,104.63
1538,3.37
1539,10.62
1540,16.92
1541,17.03
1558,62.6
1560,1084.18
1563,147.32
1565,48.59
1568,29.8
1569,59.57
1570,17.45
1580,54.52
1582,108.77
1583,54.32
1584,41.83
1586,19.61
1587,19.61
1589,8.5
1590,3190.0
1591,14.13
1593,12.58
1595,35.55
1597,133.0
1598,36.91
1599,17.37
1603,57.4
1604,88.95
1605,1772.52
1608,240.14
1609,296.04
1611,38.57
1612,109.51
1614,82.89
1615,88.12
1616,38.62
1617,32.21
1618,79.68
1623,140.58
1626,14.3
1702,97.65
1707,131.85
1708,122.76
1709,133.57
1710,135.08
1711,214.99
1712,164.41
1713,74.44
1714,172.58
1717,921.39
1718,188.83
1720,100.97
1721,37.34
1722,451.78
1723,200.9
1725,56.2
1726,125.54
1727,101.54
1730,32.64
1731,27.86
1732,11.25
1733,30.68
1734,60.29
1735,20.53
1736,447.54
1737,64.0
1742,16.36
1752,32.41
1760,50.42
1762,27.27
1773,483.0
1776,10.37
1777,33.32
1781,5.21
1783,36.19
1784,32.83
1785,634.72
1786,38.61
1788,57.88
1789,149.06
1795,503.06
1796,12.75
1799,37.59
1802,1675.05
1805,13.57
1806,31.1
1808,292.47
1809,68.0
1810,73.15
1813,5.34
1815,526.93
1817,28.68
1903,123.65
1904,278.73
1905,151.64
1906,18.27
1907,500.6
1909,134.1
2002,3115.19
2006,611.91
2007,37.51
2008,58.31
2009,148.72
2010,148.65
2012,45.33
2013,82.9
2014,250.52
2015,369.31
2017,39.73
2020,56.47
2022,26.39
2023,254.09
2024,12.98
2025,21.84
2027,1210.71
2028,50.49
2029,68.89
2030,60.44
2031,145.65
2032,22.67
2033,17.74
2034,106.86
2035,93.8
2038,24.85
2049,1305.5
2059,11478.53
2061,35.87
2062,37.4
2063,11.64
2064,8.41
2065,23.16
2066,27.34
2067,2.89
2069,33.12
2070,26.49
2072,289.92
2073,7.19
2101,251.74
2102,89.94
2103,225.83
2104,101.92
2105,1040.49
2106,173.79
2107,76.95
2108,151.9
2109,41.21
2114,68.93
2115,24.06
2201,303.35
2204,285.11
2206,470.4
2207,2807.8
2208,242.79
2211,365.36
2221,21.26
2227,146.55
2228,60.07
2230,17.69
2231,134.58
2233,122.99
2235,10.04
2236,82.07
2239,22.77
2241,34.78
2243,31.73
2247,184.43
2248,26.84
2250,21.93
2254,38.99
2258,559.47
2301,6010.3
2302,75.74
2303,15469.69
2305,57.17
2308,46496.03
2312,504.44
2313,2490.92
2314,12.43
2316,295.12
2317,37877.36
2321,4.47
2323,112.2
2324,1758.47
2327,3098.4
2328,241.03
2329,294.55
2330,626266.73
2331,107.58
2332,134.29
2337,2704.49
2338,148.4
2340,139.27
2342,60.47
2344,7965.0
2345,12428.75
2347,1527.85
2348,140.92
2349,76.99
2351,315.09
2352,456.77
2353,967.68
2354,891.13
2355,170.12
2356,2475.37
2357,6328.31
2359,245.21
2360,9334.14
