stock_code,cap
1101,1857.44
1102,1198.73
1103,108.69
1104,181.28
1108,47.35
1109,46.23
1110,90.96
1201,62.25
1203,102.72
1210,494.86
1213,4.14
1215,321.31
1216,4403.58
1217,49.11
1218,75.12
1219,37.54
1220,19.29
1225,58.15
1227,264.45
1229,744.44
1231,250.41
1232,247.96
1233,24.98
1234,133.62
1235,66.19
1236,21.98
1240,25.25
1256,62.97
1259,21.24
1264,94.85
1268,76.63
1294,17.35
1295,15.81
1301,3615.74
1303,14870.3
1304,140.28
1305,68.27
1307,120.53
1308,79.26
1309,50.51
1310,42.76
1312,132.38
1313,151.71
1314,295.22
1315,65.1
1316,42.57
1319,483.23
1321,72.25
1323,19.54
1324,7.51
1325,22.29
1326,3323.29
1336,13.46
1337,12.32
1338,12.34
1339,33.69
1340,7.88
1341,30.87
1342,79.56
1402,1498.8
1409,390.02
1410,15.91
1413,12.2
1414,39.61
1416,21.78
1417,15.54
1418,10.07
1419,194.38
1423,34.68
1432,16.2
1434,294.83
1435,34.04
1436,73.78
1437,67.39
1438,24.97
1439,27.13
1440,221.18
1441,6.3
1442,109.51
1443,33.07
1444,71.1
1445,13.24
1446,18.73
1447,61.82
1449,15.32
1451,34.15
1452,14.99
1453,12.64
1454,15.97
1455,53.12
1456,12.66
1457,45.46
1459,37.66
1460,45.28
1463,30.26
1464,42.99
1465,12.48
1466,18.16
1467,19.42
1468,20.94
1470,20.36
1471,14.15
1472,45.86
1473,28.81
1474,13.31
1475,16.86
1476,854.64
1477,506.24
1503,1026.31
1504,1706.27
1506,30.34
1512,6.42
1513,825.11
1514,271.75
1515,56.99
1516,5.9
1517,25.3
1519,2439.08
1521,19.35
1522,94.82
1524,44.62
1525,49.18
1526,10.2
1527,45.33
1528,35.5
1529,26.05
1530,27.22
1531,23.67
1532,95.09
1533,30.65
1535,56.6
1536,140.04
1537,104.63
1538,3.36
1539,10.25
1540,16.24
1541,17.04
1558,64.35
1560,1052.91
1563,137.62
1565,47.83
1568,29.49
1569,63.18
1570,17.1
1580,53.04
1582,105.16
1583,53.33
1584,41.24
1586,19.45
1587,19.09
1589,8.5
1590,2910.0
1591,13.46
1593,12.66
1595,33.6
1597,120.5
1598,35.2
1599,16.96
1603,58.36
1604,88.76
1605,1630.72
1608,223.37
1609,288.96
1611,38.57
1612,108.88
1614,82.23
1615,86.55
1616,36.96
1617,29.42
1618,79.33
1623,133.98
1626,14.26
1702,94.7
1707,133.64
1708,124.0
1709,155.27
1710,131.97
1711,207.86
1712,165.67
1713,71.44
1714,166.13
1717,815.88
1718,176.19
1720,100.08
1721,35.58
1722,448.35
1723,204.46
1725,55.19
1726,124.4
1727,118.7
1730,32.52
1731,27.53
1732,11.07
1733,31.13
1734,60.87
1735,19.88
1736,415.34
1737,64.2
1742,16.69
1752,32.06
1760,49.82
1762,26.53
1773,460.5
1776,10.22
1777,33.05
1781,5.21
1783,36.69
1784,31.92
1785,601.94
1786,37.08
1788,57.88
1789,149.86
1795,497.72
1796,12.29
1799,37.34
1802,1660.5
1805,13.71
1806,31.21
1808,297.39
1809,62.82
1810,78.89
1813,5.31
1815,573.76
1817,29.04
1903,123.0
1904,274.3
1905,145.57
1906,17.13
1907,497.28
1909,147.98
2002,2989.0
2006,593.65
2007,36.82
2008,58.21
2009,139.91
2010,146.7
2012,44.87
2013,82.2
2014,242.63
2015,370.47
2017,40.35
2020,57.66
2022,25.71
2023,255.01
2024,12.88
2025,21.67
2027,1292.11
2028,50.66
2029,70.02
2030,60.29
2031,146.94
2032,21.95
2033,18.14
2034,104.49
2035,95.02
2038,24.27
2049,1298.43
2059,13432.11
2061,28.04
2062,37.6
2063,11.78
2064,8.51
2065,22.45
2066,25.34
2067,2.61
2069,33.04
2070,27.04
2072,287.04
2073,7.44
2101,237.05
2102,87.82
2103,225.01
2104,101.42
2105,1006.45
2106,166.15
2107,78.77
2108,143.28
2109,40.65
2114,68.61
2115,24.06
2201,308.17
2204,293.42
2206,485.86
2207,2818.94
2208,242.79
2211,342.84
2221,22.28
2227,145.05
2228,61.19
2230,16.54
2231,135.83
2233,113.64
2235,9.99
2236,79.55
2239,22.83
2241,36.14
2243,30.95
2247,179.19
2248,29.93
2250,21.86
2254,38.09
2258,543.71
2301,6334.56
2302,74.32
2303,14526.42
2305,55.11
2308,45846.65
2312,485.62
2313,2473.04
2314,12.0
2316,284.15
2317,34370.19
2321,4.37
2323,118.19
2324,1732.03
2327,2964.58
2328,238.44
2329,281.36
2330,609410.69
2331,108.7
2332,124.66
2337,2357.76
2338,138.68
2340,131.15
2342,61.1
2344,7560.0
2345,11923.74
2347,1439.44
2348,139.72
2349,76.3
2351,338.91
2352,454.4
2353,941.77
2354,860.01
2355,165.75
2356,2339.05
2357,6870.53
2359,276.09
2360,9015.21
2362,293.42
2363,264.17
2364,43.27
2365,66.57
2367,296.62
2368,5377.29
2369,116.31
2371,580.72
2373,125.19
2374,234.22
2375,138.58
2376,2334.56
2377,1237.72
2379,3804.48
2380,12.15
2382,12785.31
2383,21069.28
2385,811.69
2387,69.89
2388,400.29
2390,19.46
2392,210.3
2393,306.37
2395,6025.68
2397,74.3
2399,80.32
2401,152.14
2402,160.54
2404,2086.92
2405,52.88
2406,100.18
2408,16595.51
2409,1973.57
2412,10550.13
2413,55.92
2414,83.95
2415,26.2
2417,71.78
2419,77.13
2420,87.32
2421,416.08
2423,106.77
2424,4.89
2425,37.64
2426,204.42
2427,44.71
2428,328.59
2429,28.21
2430,19.92
2431,11.25
2432,16.91
2433,60.27
2434,18.61
2436,130.25
2438,12.86
2439,200.63
2440,19.04
2441,645.63
2442,62.92
2444,11.17
2449,2873.45
2450,72.43
2451,1212.07
2453,51.4
2454,61669.79
2455,733.16
2457,97.29
2458,442.15
2459,70.73
2460,48.06
2461,34.45
2462,29.25
2464,393.26
2465,80.72
2466,171.73
2467,858.02
2468,24.2
2471,23.05
2472,385.47
2474,1099.19
2476,270.07
2477,33.06
2478,194.68
2480,168.56
2481,521.58
2482,12.13
2483,39.06
2484,116.4
2485,128.18
2486,549.79
2488,38.88
2489,190.92
2491,31.3
2492,1445.9
2493,232.03
2495,102.03
2496,11.36
2497,58.37
2498,333.18
2501,264.38
2504,361.08
2505,69.16
2506,33.01
2509,31.76
2511,133.12
2514,46.59
2515,190.53
2516,31.69
2520,222.7
2524,124.45
2527,119.21
2528,87.84
2530,159.84
2534,80.12
2535,242.08
2536,69.24
2537,34.71
2538,40.14
2539,492.16
2540,531.37
2542,1036.72
2543,205.77
2545,127.4
2546,155.06
2547,104.54
2548,300.2
2596,33.25
2597,515.78
2601,57.06
2603,5206.93
2605,215.11
2606,587.32
2607,268.93
2608,132.63
2609,2060.32
2610,1217.87
2611,29.29
2612,117.5
2613,34.13
2614,59.57
2615,2988.54
2616,18.33
2617,128.95
2618,2246.59
2630,108.69
2633,1457.73
2634,646.13
2636,101.13
2637,685.2
2640,91.58
2641,60.64
2642,19.34
2643,21.65
2645,662.99
2646,628.81
2701,47.48
2702,19.11
2704,167.68
2705,29.65
2706,62.0
2707,227.43
2712,15.01
2718,42.98
2719,14.52
2722,30.77
2723,117.36
2724,6.32
2726,3.23
2727,194.07
2729,68.65
2731,132.45
2732,29.96
2734,8.58
2736,9.12
2739,32.54
2740,4.96
2743,26.82
2745,29.68
2748,40.52
2751,10.76
2752,47.78
2753,123.29
2754,33.88
2755,38.69
2756,15.02
2762,95.03
2801,2996.38
2812,1250.05
2816,76.46
2820,218.23
2832,150.36
2834,1716.36
2836,223.71
2838,910.39
2845,656.82
2849,275.05
2850,503.96
2851,321.74
2852,83.26
2855,734.25
2867,572.25
2880,5996.74
2881,20055.44
2882,15927.06
2883,5641.33
2884,6120.56
2885,8891.76
2886,7412.92
2887,10686.13
2889,565.02
2890,5713.92
2891,13094.79
2892,5163.94
2897,310.12
2901,16.98
2903,315.27
2904,9.87
2905,193.75
2906,28.43
2908,110.13
2910,42.8
2911,7.02
2912,2271.6
2913,86.91
2915,682.46
2916,25.93
2923,398.53
2924,9.7
2926,14.4
2929,6.21
2937,21.0
2939,8.56
2941,4.63
2945,26.87
2947,14.81
2948,12.06
2949,19.28
3002,16.99
3003,98.25
3004,78.08
3005,733.58
3006,731.9
3008,7142.46
3010,337.28
3011,13.53
3013,170.89
3014,218.26
3015,100.58
3016,294.31
3017,11913.68
3018,10.09
3019,381.18
3021,18.91
3022,168.76
3023,781.62
3024,37.3
3025,31.99
3026,1144.65
3027,23.06
3028,155.64
3029,183.72
3030,673.21
3031,38.28
3032,88.26
3033,216.09
3034,3249.44
3035,449.45
3036,2557.33
3037,17954.24
3038,32.03
3040,25.0
3041,31.27
3042,637.95
3043,8.19
3044,2525.53
3045,4225.9
3046,46.05
3047,30.81
3048,153.8
3049,85.82
3050,17.83
3051,36.99
3052,26.36
3054,41.55
3055,132.22
3056,67.28
3057,11.69
3058,16.36
3059,120.77
3060,37.88
3062,67.01
3064,2.41
3066,19.11
3067,3.15
3071,26.84
3073,8.95
3078,120.74
3081,2727.42
3083,20.19
3085,8.46
3086,7.18
3088,137.46
3090,510.43
3092,24.94
3093,17.51
3094,30.15
3095,5.91
3105,1541.03
3114,20.79
3115,6.64
3118,10.36
3122,10.31
3128,10.32
3130,70.23
3131,689.05
3135,137.81
3138,49.35
3141,53.64
3147,96.77
3149,146.61
3150,7.61
3152,90.71
3158,25.24
3162,95.99
3163,571.84
3164,13.65
3167,620.34
3168,31.05
3169,63.32
3171,20.95
3176,47.37
3178,26.18
3188,44.97
3189,4473.51
3191,7.91
3205,32.6
3206,20.55
3207,26.24
3209,119.58
3211,569.38
3213,77.79
3217,122.55
3218,115.23
3219,49.68
3221,50.26
3224,26.81
3226,33.8
3227,300.83
3228,99.99
3229,33.27
3230,35.35
3231,5787.71
3232,9.03
3234,164.41
3236,48.97
3252,7.94
3257,39.59
3259,8.29
3260,1286.69
3264,1012.19
3265,245.97
3266,47.92
3268,6.39
3272,8.62
3276,10.07
3284,22.34
3285,15.65
3287,16.71
3288,3.64
3289,117.52
3290,45.91
3293,2110.7
3294,40.27
3296,23.61
3297,9.7
3303,49.68
3305,158.37
3306,22.7
3308,11.88
3310,52.09
3311,31.4
3312,93.69
3313,22.67
3317,60.21
3321,15.54
3322,15.48
3323,29.38
3324,920.55
3325,12.45
3332,30.68
3338,54.06
3339,25.05
3346,24.13
3349,10.83
3354,14.13
3356,50.75
3357,251.14
3360,11.99
3362,267.59
3363,663.66
