stock_code,cap
1101,1857.43
1102,1124.26
1103,109.52
1104,182.31
1108,47.55
1109,46.23
1110,94.96
1201,61.75
1203,110.4
1210,491.11
1213,4.31
1215,316.89
1216,4335.39
1217,48.91
1218,77.75
1219,37.71
1220,19.56
1225,60.09
1227,264.46
1229,741.74
1231,240.86
1232,247.16
1233,25.03
1234,136.43
1235,67.6
1236,21.76
1240,24.95
1256,64.58
1259,20.21
1264,95.97
1268,75.99
1294,17.79
1295,16.0
1301,3660.3
1303,14989.26
1304,145.04
1305,69.43
1307,121.53
1308,80.73
1309,51.7
1310,42.97
1312,131.82
1313,159.03
1314,289.92
1315,63.62
1316,40.17
1319,468.44
1321,73.5
1323,19.81
1324,7.59
1325,22.17
1326,3487.4
1336,12.46
1337,12.64
1338,12.46
1339,34.17
1340,7.95
1341,32.09
1342,81.12
1402,1442.59
1409,407.02
1410,16.12
1413,12.5
1414,38.31
1416,21.78
1417,15.75
1418,10.22
1419,198.98
1423,35.38
1432,16.31
1434,296.51
1435,35.65
1436,72.22
1437,65.93
1438,24.91
1439,26.63
1440,226.15
1441,6.39
1442,109.32
1443,34.99
1444,71.9
1445,13.31
1446,19.29
1447,62.9
1449,15.9
1451,34.45
1452,15.32
1453,12.92
1454,16.49
1455,52.59
1456,12.7
1457,46.09
1459,37.79
1460,46.47
1463,30.77
1464,43.41
1465,12.58
1466,18.1
1467,20.46
1468,21.66
1470,20.58
1471,14.28
1472,46.71
1473,29.17
1474,13.45
1475,17.12
1476,895.8
1477,541.5
1503,1049.75
1504,1673.01
1506,30.94
1512,6.62
1513,860.32
1514,279.95
1515,55.35
1516,6.0
1517,25.63
1519,2445.87
1521,19.47
1522,95.85
1524,44.54
1525,49.47
1526,10.56
1527,45.39
1528,37.13
1529,26.36
1530,27.5
1531,23.76
1532,92.55
1533,31.58
1535,57.1
1536,142.55
1537,105.04
1538,3.37
1539,10.52
1540,16.41
1541,17.11
1558,62.54
1560,1052.91
1563,142.13
1565,48.39
1568,31.04
1569,60.72
1570,17.58
1580,54.03
1582,108.34
1583,53.66
1584,41.71
1586,20.04
1587,19.61
1589,8.5
1590,2940.0
1591,13.84
1593,12.62
1595,35.71
1597,133.89
1598,36.19
1599,17.33
1603,57.78
1604,88.95
1605,1741.5
1608,232.86
1609,296.43
1611,38.89
1612,108.4
1614,82.89
1615,86.84
1616,38.23
1617,31.53
1618,78.91
1623,141.24
1626,14.33
1702,96.62
1707,131.41
1708,122.76
1709,146.21
1710,131.09
1711,217.45
1712,164.62
1713,74.44
1714,165.64
1717,916.7
1718,185.46
1720,100.79
1721,36.88
1722,447.37
1723,198.06
1725,56.56
1726,126.35
1727,97.83
1730,32.58
1731,27.93
1732,11.19
1733,31.08
1734,60.58
1735,20.43
1736,452.37
1737,64.0
1742,16.36
1752,32.31
1760,50.59
1762,27.0
1773,481.5
1776,10.4
1777,33.32
1781,5.21
1783,36.23
1784,33.04
1785,649.62
1786,38.16
1788,58.33
1789,149.06
1795,501.73
1796,13.02
1799,37.65
1802,1654.69
1805,13.45
1806,31.1
1808,295.6
1809,67.42
1810,75.72
1813,5.36
1815,526.34
1817,28.64
1903,123.78
1904,273.19
1905,148.33
1906,17.29
1907,496.45
1909,134.1
2002,3028.44
2006,623.59
2007,37.19
2008,59.26
2009,142.79
2010,147.03
2012,45.78
2013,82.6
2014,248.37
2015,369.89
2017,39.46
2020,56.07
2022,25.95
2023,252.25
2024,13.08
2025,21.93
2027,1302.45
2028,51.47
2029,68.73
2030,61.0
2031,147.58
2032,22.47
2033,16.61
2034,106.07
2035,94.85
2038,24.95
2049,1347.96
2059,11659.59
2061,32.31
2062,37.3
2063,11.71
2064,8.62
2065,22.94
2066,25.96
2067,2.85
2069,33.62
2070,26.24
2072,290.88
2073,7.19
2101,251.37
2102,89.47
2103,232.02
2104,100.44
2105,995.11
2106,168.06
2107,77.71
2108,149.19
2109,41.21
2114,68.85
2115,24.01
2201,307.1
2204,283.45
2206,471.17
2207,2919.22
2208,244.06
2211,355.77
2221,22.74
2227,145.8
2228,59.99
2230,17.35
2231,134.72
2233,122.69
2235,9.74
2236,80.18
2239,22.83
2241,34.83
2243,30.72
2247,181.2
2248,27.46
2250,21.82
2254,38.09
2258,559.47
2301,6241.91
2302,75.16
2303,15658.34
2305,62.83
2308,48963.7
2312,499.17
2313,2526.67
2314,12.38
2316,299.69
2317,36755.07
2321,4.62
2323,112.2
2324,1732.03
2327,3407.21
2328,239.99
2329,293.89
2330,631453.2
2331,106.47
2332,136.4
2337,2704.49
2338,149.32
2340,137.73
2342,61.81
2344,7965.0
2345,12737.36
2347,1526.18
2348,139.32
2349,76.99
2351,316.92
2352,453.61
2353,961.58
2354,888.3
2355,171.31
2356,2468.2
2357,6959.66
2359,269.22
2360,9780.65
2362,298.08
2363,280.13
2364,42.59
2365,69.23
2367,317.81
2368,5222.17
2369,125.24
2371,564.59
2373,126.6
2374,239.63
2375,152.22
2376,2636.01
2377,1419.36
2379,3907.58
2380,11.58
2382,12553.54
2383,20388.47
2385,811.68
2387,72.14
2388,423.08
2390,19.75
2392,200.57
2393,309.21
2395,6060.41
2397,75.45
2399,79.07
2401,161.03
2402,170.08
2404,2153.62
2405,54.43
2406,110.53
2408,17734.07
2409,1943.38
2412,10550.13
2413,57.83
2414,85.41
2415,26.65
2417,71.47
2419,80.02
2420,88.08
2421,428.98
2423,112.14
2424,5.34
2425,40.48
2426,206.22
2427,44.3
2428,332.43
2429,27.14
2430,20.16
2431,11.48
2432,17.4
2433,60.62
2434,20.43
2436,142.45
2438,13.43
2439,206.73
2440,19.95
2441,713.9
2442,63.57
2444,11.32
2449,3099.66
2450,72.95
2451,1302.65
2453,51.7
2454,67764.59
2455,710.05
2457,100.46
2458,440.64
2459,69.68
2460,51.44
2461,34.26
2462,29.48
2464,424.68
2465,98.66
2466,160.62
2467,859.59
2468,24.48
2471,23.76
2472,416.77
2474,1093.8
2476,279.14
2477,33.93
2478,188.16
2480,171.22
2481,546.42
2482,12.53
2483,43.21
2484,121.02
2485,138.66
2486,541.61
2488,40.08
2489,195.19
2491,28.63
2492,1535.66
2493,299.23
2495,108.6
2496,11.39
2497,61.52
2498,335.27
2501,266.7
2504,367.57
2505,68.21
2506,33.2
2509,30.75
2511,136.36
2514,48.36
2515,192.95
2516,31.79
2520,214.21
2524,129.2
2527,123.79
2528,88.93
2530,164.04
2534,80.13
2535,236.94
2536,71.4
2537,33.06
2538,40.67
2539,498.73
2540,514.15
2542,999.05
2543,214.14
2545,130.82
2546,145.29
2547,105.07
2548,298.6
2596,32.5
2597,525.11
2601,50.97
2603,4665.66
2605,189.07
2606,553.51
2607,266.25
2608,133.33
2609,1794.93
