stock_code,cap
1101,1869.02
1102,1186.32
1103,109.52
1104,183.68
1108,47.75
1109,46.57
1110,92.1
1201,62.0
1203,108.36
1210,487.36
1213,4.19
1215,319.84
1216,4272.89
1217,49.36
1218,76.7
1219,38.22
1220,19.29
1225,59.97
1227,264.0
1229,739.05
1231,240.56
1232,246.36
1233,25.3
1234,134.82
1235,69.58
1236,22.15
1240,25.12
1256,64.04
1259,21.24
1264,95.97
1268,76.41
1294,17.69
1295,16.07
1301,3762.15
1303,15901.3
1304,140.88
1305,68.85
1307,121.33
1308,79.55
1309,50.51
1310,42.86
1312,132.94
1313,153.04
1314,295.6
1315,65.3
1316,43.38
1319,494.47
1321,72.25
1323,19.63
1324,7.67
1325,22.25
1326,3475.68
1336,13.97
1337,12.56
1338,12.25
1339,33.58
1340,7.84
1341,31.93
1342,78.78
1402,1474.71
1409,394.88
1410,16.03
1413,12.42
1414,39.9
1416,21.97
1417,15.73
1418,10.13
1419,196.53
1423,35.38
1432,16.36
1434,296.51
1435,33.83
1436,72.42
1437,65.93
1438,24.91
1439,26.67
1440,224.49
1441,6.4
1442,109.87
1443,34.3
1444,71.0
1445,13.44
1446,18.94
1447,61.45
1449,15.45
1451,34.45
1452,15.39
1453,12.7
1454,16.42
1455,52.85
1456,13.03
1457,45.78
1459,37.66
1460,45.7
1463,30.6
1464,43.2
1465,12.53
1466,18.21
1467,19.79
1468,21.34
1470,20.02
1471,14.21
1472,46.81
1473,29.17
1474,13.39
1475,16.76
1476,868.36
1477,537.8
1503,1060.17
1504,1708.65
1506,30.49
1512,6.57
1513,860.32
1514,278.58
1515,62.16
1516,5.9
1517,25.08
1519,2445.87
1521,19.73
1522,96.71
1524,44.7
1525,49.18
1526,10.32
1527,45.67
1528,36.56
1529,26.44
1530,27.5
1531,23.58
1532,94.67
1533,31.04
1535,56.91
1536,143.39
1537,104.63
1538,3.37
1539,10.42
1540,16.41
1541,17.23
1558,64.35
1560,1105.04
1563,139.88
1565,47.53
1568,30.52
1569,62.38
1570,17.48
1580,53.04
1582,105.89
1583,54.15
1584,42.05
1586,20.52
1587,19.41
1589,8.5
1590,2930.0
1591,13.36
1593,12.66
1595,34.68
1597,129.43
1598,35.83
1599,17.04
