stock_code,cap
1101,1880.59
1102,1163.3
1103,113.73
1104,184.41
1108,48.38
1109,47.23
1110,91.82
1201,63.29
1203,119.88
1210,511.78
1213,4.36
1215,314.0
1216,4443.35
1217,49.35
1218,80.0
1219,39.75
1220,19.91
1225,65.91
1227,283.56
1229,749.24
1231,269.52
1232,250.4
1233,26.36
1234,137.02
1235,70.56
1236,20.71
1240,23.67
1256,62.33
1259,19.36
1264,94.61
1268,70.43
1294,20.58
1295,17.55
1301,3577.52
1303,11222.09
1304,133.3
1305,63.37
1307,121.95
1308,75.4
1309,48.12
1310,39.39
1312,169.43
1313,141.06
1314,284.23
1315,62.43
1316,38.58
1319,417.04
1321,73.08
1323,18.13
1324,7.51
1325,22.66
1326,3428.85
1336,11.77
1337,12.28
1338,12.94
1339,32.24
1340,7.83
1341,30.67
1342,80.37
1402,1458.66
1409,330.17
1410,15.35
1413,12.38
1414,36.7
1416,19.94
1417,16.3
1418,10.46
1419,210.3
1423,35.65
1432,16.24
1434,296.53
1435,30.96
1436,80.59
1437,62.81
1438,24.74
1439,25.21
1440,202.11
1441,6.54
1442,109.53
1443,35.42
1444,71.74
1445,13.76
1446,18.77
1447,62.38
1449,15.0
1451,34.5
1452,14.97
1453,12.52
1454,16.57
1455,46.04
1456,13.14
1457,45.28
1459,42.54
1460,46.0
1463,30.78
1464,44.31
1465,12.87
1466,17.69
1467,23.81
1468,21.59
1470,19.66
1471,14.2
1472,46.69
1473,28.84
1474,13.33
1475,17.93
1476,928.84
1477,534.1
1503,982.05
1504,1473.37
1506,30.95
1512,6.65
1513,752.17
1514,269.6
1515,51.37
1516,6.18
1517,26.16
1519,2110.25
1521,19.16
1522,93.09
1524,42.25
1525,49.84
1526,11.32
1527,46.4
1528,32.51
1529,28.58
1530,29.09
1531,23.53
1532,94.64
1533,31.19
1535,62.02
1536,127.77
1537,103.9
1538,3.3
1539,10.47
1540,17.75
1541,16.48
1558,61.36
1560,891.0
1563,123.44
1565,45.88
1568,27.45
1569,53.68
1570,17.09
1580,54.94
1582,93.04
1583,54.41
1584,39.98
1586,23.69
1587,18.98
1589,8.5
1590,2697.15
1591,15.14
1593,11.84
1595,27.55
1597,97.8
1598,37.2
1599,17.79
1603,53.72
1604,90.12
1605,1300.62
1608,182.06
1609,259.13
1611,36.93
1612,94.2
1614,84.26
1615,89.29
1616,35.34
1617,29.3
1618,70.71
1623,137.97
1626,14.82
1702,100.03
1707,134.63
1708,118.27
1709,114.45
1710,116.48
1711,172.29
1712,164.61
1713,70.08
1714,130.93
1717,648.93
1718,155.11
1720,116.96
1721,34.93
1722,443.9
1723,194.98
1725,52.49
1726,133.87
1727,83.73
1730,32.22
1731,27.23
1732,11.04
1733,32.05
1734,62.99
1735,18.56
1736,408.1
1737,64.3
1742,14.91
1752,32.05
1760,50.3
1762,24.99
1773,444.0
1776,9.99
1777,32.05
1781,5.29
1783,35.75
1784,29.91
1785,568.55
1786,36.73
1788,57.6
1789,153.8
1795,468.44
1796,11.69
1799,40.43
1802,1281.01
1805,13.33
1806,32.12
1808,280.45
1809,54.91
1810,71.99
1813,5.22
1815,367.11
1817,28.08
1903,124.77
1904,233.33
1905,141.15
1906,16.65
1907,472.43
1909,131.2
2002,2981.15
2006,528.69
2007,37.19
2008,58.72
2009,132.11
2010,135.98
2012,48.35
2013,81.9
2014,241.13
2015,381.55
2017,39.34
2020,56.86
2022,25.55
2023,251.3
2024,13.64
2025,21.5
2027,1117.74
2028,50.61
2029,65.98
2030,47.82
2031,126.87
2032,19.93
2033,12.1
2034,97.58
2035,92.44
2038,23.54
2049,1027.77
2059,6809.18
2061,31.84
2062,36.9
2063,11.41
2064,8.45
2065,19.76
2066,26.01
2067,2.81
2069,29.75
2070,19.34
2072,287.0
2073,7.93
2101,236.72
2102,91.32
2103,170.49
2104,95.23
2105,985.4
2106,174.22
2107,77.89
2108,131.0
2109,40.22
2114,68.14
2115,22.48
2201,288.89
2204,305.45
2206,524.05
2207,2891.34
2208,234.55
2211,397.44
2221,18.62
2227,152.4
2228,62.0
2230,14.35
2231,120.71
2233,111.87
2235,9.63
2236,82.82
2239,23.53
2241,31.87
2243,34.24
2247,182.39
2248,27.82
2250,20.48
2254,40.06
2258,564.73
2301,4284.79
2302,56.78
2303,12891.43
2305,56.48
2308,38832.63
2312,438.23
2313,2109.8
2314,12.27
2316,249.4
2317,33247.82
2321,4.74
2323,103.61
2324,1535.91
2327,10500.99
2328,209.15
2329,255.39
2330,570510.59
2331,99.22
2332,144.54
2337,2021.55
2338,128.95
2340,115.38
2342,50.46
2344,5850.0
2345,10716.99
2347,1424.4
2348,136.75
2349,71.14
2351,252.62
2352,430.2
2353,873.18
2354,749.69
2355,143.07
2356,2163.26
2357,5652.69
2359,234.93
2360,7802.44
2362,260.47
2363,234.36
2364,35.58
2365,59.35
2367,253.18
2368,3812.72
2369,104.94
2371,518.36
2373,127.57
2374,211.62
2375,116.83
2376,2153.75
2377,1161.73
2379,3804.42
2380,11.32
2382,11954.79
2383,14690.33
2385,777.28
2387,73.44
2388,374.69
2390,19.35
2392,177.89
2393,271.39
2395,4933.37
2397,61.87
2399,57.79
2401,142.98
2402,169.07
2404,1934.59
2405,51.2
2406,100.86
2408,12196.47
2409,1784.91
2412,10899.17
2413,46.73
2414,93.99
2415,26.93
2417,59.93
2419,73.59
2420,82.11
2421,357.18
2423,96.43
2424,4.56
2425,42.58
2426,151.24
2427,44.15
2428,267.72
2429,26.66
2430,20.01
2431,11.11
2432,17.11
2433,60.61
2434,19.76
2436,105.79
2438,11.81
2439,206.19
2440,20.95
2441,560.81
2442,62.1
2444,10.78
2449,3038.63
2450,74.4
2451,1162.61
2453,50.4
2454,50522.85
2455,509.29
2457,89.39
2458,454.28
2459,68.04
2460,49.06
2461,29.92
2462,29.62
2464,266.54
2465,68.21
2466,155.77
2467,744.06
2468,22.61
2471,24.2
2472,362.32
2474,972.51
2476,232.14
2477,33.63
2478,151.19
2480,165.94
2481,429.87
2482,13.47
2483,37.75
2484,94.51
2485,112.64
2486,440.41
2488,38.8
2489,159.2
2491,19.33
2492,1069.89
2493,223.14
2495,91.8
2496,11.02
2497,64.64
2498,322.28
2501,256.8
2504,372.3
2505,68.04
2506,33.5
2509,29.38
2511,136.88
2514,50.31
2515,196.72
2516,31.32
2520,211.48
2524,132.66
2527,112.55
2528,95.91
2530,173.72
2534,81.55
2535,233.69
2536,59.75
2537,32.65
2538,44.55
2539,508.91
2540,546.17
2542,939.82
2543,192.91
2545,125.27
2546,127.9
2547,114.35
2548,321.52
2596,31.05
2597,506.43
2601,51.15
2603,4362.48
2605,182.02
2606,518.06
2607,252.93
2608,138.97
2609,1749.51
2610,1333.46
2611,25.31
2612,100.88
2613,29.91
2614,59.12
2615,2385.17
2616,18.59
2617,118.72
2618,2238.5
2630,100.68
2633,1466.17
2634,571.71
2636,93.02
2637,600.11
2640,93.84
2641,54.56
2642,19.28
2643,20.46
2645,681.77
2646,646.9
2701,48.38
2702,19.5
2704,168.73
2705,31.0
2706,63.55
2707,229.34
2712,15.97
2718,37.23
2719,14.74
2722,30.46
2723,110.66
2724,6.38
2726,3.32
2727,190.13
2729,68.98
2731,135.3
2732,29.04
2734,8.25
2736,9.3
2739,31.78
2740,5.64
2743,27.04
2745,32.08
2748,42.08
2751,9.77
2752,45.8
2753,117.23
2754,31.97
2755,47.1
2756,13.84
2762,99.14
2801,2876.84
2812,1243.5
2816,74.35
2820,222.92
2832,144.24
2834,1744.36
2836,244.34
2838,981.8
2845,647.04
2849,300.51
2850,491.38
2851,272.5
2852,80.1
2855,653.31
2867,552.74
2880,5817.32
2881,19197.15
2882,15246.51
2883,5409.41
2884,5903.46
2885,8508.32
2886,7401.9
2887,8672.15
2889,559.54
2890,5916.2
2891,12509.64
2892,5004.03
2897,327.17
2901,17.78
2903,316.69
2904,10.52
2905,182.66
2906,29.28
2908,113.0
2910,45.58
2911,7.1
2912,2505.42
2913,86.17
2915,585.39
2916,25.32
2923,713.52
2924,9.72
2926,14.32
2929,6.18
2937,20.02
2939,8.93
2941,4.78
2945,27.99
2947,14.5
2948,11.43
2949,18.01
3002,16.43
3003,84.57
3004,85.05
3005,668.02
3006,512.72
3008,5035.82
3010,286.64
3011,14.94
3013,154.83
3014,200.87
3015,95.14
3016,224.37
3017,8225.02
3018,13.05
3019,343.44
3021,19.08
3022,155.46
3023,667.48
3024,34.2
3025,29.14
3026,787.21
3027,22.83
3028,148.67
3029,165.82
3030,602.3
3031,36.24
3032,83.74
3033,224.46
3034,3072.95
3035,435.19
3036,2353.13
3037,11292.18
3038,31.3
3040,23.45
3041,29.2
3042,468.19
3043,7.38
3044,1784.39
3045,4226.21
3046,40.15
3047,30.53
3048,119.21
3049,76.81
3050,16.53
3051,34.94
3052,24.48
3054,38.71
3055,119.03
3056,70.33
3057,9.2
3058,16.47
3059,115.42
3060,36.01
3062,62.4
3064,2.3
3066,16.36
3067,3.58
3071,26.83
3073,8.36
3078,114.2
3081,1567.76
3083,22.24
3085,8.69
3086,72.09
3088,141.68
3090,363.82
3092,24.22
3093,62.5
3094,25.53
3095,5.96
3105,1233.56
3114,18.85
3115,6.83
3118,10.32
3122,9.38
3128,9.61
3130,68.1
3131,759.91
3135,143.81
3138,48.84
3141,45.34
3147,91.57
3149,171.91
3150,6.62
3152,82.89
3158,25.0
3162,88.08
3163,538.59
3164,14.15
3167,435.2
3168,31.07
3169,60.76
3171,21.2
3176,44.65
3178,25.2
3188,42.64
3189,3034.39
3191,7.67
3205,32.11
3206,19.54
3207,26.42
3209,125.66
3211,475.25
3213,71.36
3217,126.18
3218,113.55
3219,41.76
3221,44.74
3224,26.21
3226,28.96
3227,281.01
3228,97.44
3229,24.59
3230,30.89
3231,5390.79
3232,8.89
3234,100.35
3236,40.38
3252,8.22
3257,39.08
3259,10.92
3260,1315.19
