stock_code,cap
1101,1884.45
1102,1173.94
1103,114.16
1104,183.38
1108,48.98
1109,47.06
1110,91.53
1201,63.54
1203,113.28
1210,519.83
1213,4.36
1215,311.06
1216,4380.84
1217,49.35
1218,79.0
1219,39.75
1220,20.0
1225,64.58
1227,277.86
1229,763.89
1231,271.61
1232,245.6
1233,26.45
1234,135.81
1235,69.8
1236,20.41
1240,24.06
1256,66.09
1259,19.36
1264,95.54
1268,72.75
1294,20.47
1295,18.32
1301,3927.63
1303,13799.61
1304,144.51
1305,68.58
1307,125.13
1308,79.28
1309,52.89
1310,47.36
1312,186.99
1313,150.38
1314,304.29
1315,63.91
1316,40.79
1319,431.82
1321,73.99
1323,18.13
1324,7.77
1325,23.73
1326,3809.83
1336,12.04
1337,12.9
1338,13.02
1339,33.02
1340,8.01
1341,31.04
1342,85.83
1402,1469.37
1409,365.78
1410,16.0
1413,14.51
1414,36.21
1416,20.31
1417,16.52
1418,10.61
1419,208.5
1423,35.6
1432,16.29
1434,311.69
1435,35.65
1436,84.44
1437,62.41
1438,24.52
1439,24.57
1440,210.39
1441,6.52
1442,111.18
1443,35.62
1444,76.91
1445,13.95
1446,19.32
1447,66.84
1449,16.14
1451,34.5
1452,15.37
1453,12.74
1454,16.44
1455,47.63
1456,13.05
1457,45.44
1459,42.54
1460,47.74
1463,30.96
1464,45.17
1465,13.33
1466,18.52
1467,23.7
1468,21.11
1470,19.53
1471,14.7
1472,46.9
1473,29.43
1474,13.53
1475,18.0
1476,937.07
1477,537.8
1503,1052.38
1504,1604.07
1506,32.3
1512,6.76
1513,797.45
1514,288.17
1515,58.9
1516,6.44
1517,25.72
1519,2296.63
1521,19.28
1522,96.69
1524,43.49
1525,49.04
1526,10.6
1527,47.09
1528,36.43
1529,31.05
1530,29.39
1531,23.9
1532,96.75
1533,33.06
1535,61.09
1536,138.79
1537,104.72
1538,3.3
1539,10.64
1540,18.26
1541,17.31
1558,60.21
1560,1035.0
1563,139.91
1565,47.14
1568,29.46
1569,60.17
1570,18.97
1580,55.18
1582,100.11
1583,54.57
1584,43.58
1586,23.76
1587,20.22
1589,8.5
1590,2931.24
1591,17.23
1593,12.02
1595,31.23
1597,114.76
1598,35.14
1599,17.68
1603,56.22
1604,89.55
1605,1446.85
1608,194.95
1609,285.83
1611,38.54
1612,98.46
1614,83.59
1615,91.84
1616,37.38
1617,32.27
1618,74.75
1623,144.57
1626,14.98
1702,97.97
1707,134.49
1708,130.72
1709,123.75
1710,129.77
1711,193.93
1712,165.45
1713,72.49
1714,143.33
1717,725.91
1718,172.82
1720,116.15
1721,38.9
1722,457.62
1723,204.69
1725,54.12
1726,130.96
1727,97.3
1730,32.6
1731,27.43
1732,11.56
1733,32.25
1734,62.2
1735,19.76
1736,405.06
1737,64.5
1742,15.0
1752,31.9
1760,51.85
1762,26.14
1773,480.0
1776,10.23
1777,32.19
1781,5.46
1783,36.69
1784,31.67
1785,637.68
1786,37.62
1788,58.04
1789,154.99
1795,491.13
1796,12.83
1799,48.96
1802,1526.74
1805,13.57
1806,32.68
1808,287.15
1809,63.61
1810,80.16
1813,5.47
1815,440.3
1817,28.04
1903,126.59
1904,238.88
1905,148.87
1906,16.57
1907,465.79
1909,133.46
2002,3028.35
2006,533.07
2007,37.88
2008,59.2
2009,134.09
2010,136.95
2012,47.3
2013,82.0
2014,246.87
2015,375.15
2017,40.28
2020,57.0
2022,26.19
2023,253.14
2024,13.5
2025,20.29
2027,1151.33
2028,50.94
2029,66.78
2030,48.52
2031,131.52
2032,20.91
2033,12.34
2034,101.55
2035,95.26
2038,24.61
2049,1142.75
2059,7886.06
2061,31.32
2062,37.4
2063,11.53
2064,8.76
2065,20.14
2066,27.52
2067,2.96
2069,30.58
2070,21.73
2072,292.76
2073,7.96
2101,243.32
2102,90.61
2103,183.29
2104,99.95
2105,998.36
2106,171.83
2107,78.8
2108,137.65
2109,40.36
2114,68.53
2115,23.06
2201,295.84
2204,306.04
2206,519.93
2207,2774.35
2208,246.03
2211,400.15
2221,20.5
2227,151.5
2228,63.84
2230,15.34
2231,129.41
2233,123.63
2235,10.01
2236,92.31
2239,23.53
2241,35.53
2243,37.14
2247,181.99
2248,29.24
2250,22.56
2254,38.44
2258,560.35
