stock_code,cap
1101,1838.12
1102,1159.73
1103,109.52
1104,184.72
1108,48.97
1109,46.74
1110,91.52
1201,61.74
1203,116.04
1210,501.07
1213,4.1
1215,303.63
1216,4147.87
1217,48.71
1218,78.5
1219,37.54
1220,19.92
1225,59.84
1227,264.92
1229,721.98
1231,239.96
1232,245.56
1233,26.23
1234,136.03
1235,70.15
1236,21.41
1240,24.5
1256,65.11
1259,19.14
1264,94.85
1268,72.62
1294,17.18
1295,15.93
1301,3424.77
1303,13085.86
1304,132.55
1305,63.92
1307,124.72
1308,74.81
1309,49.9
1310,38.75
1312,129.0
1313,140.4
1314,289.92
1315,62.83
1316,40.37
1319,422.31
1321,72.6
1323,18.21
1324,7.5
1325,22.26
1326,3299.85
1336,11.64
1337,12.53
1338,12.83
1339,32.91
1340,7.71
1341,30.49
1342,76.52
1402,1439.92
1409,352.81
1410,15.93
1413,12.5
1414,37.42
1416,20.02
1417,15.71
1418,10.26
1419,203.43
1423,35.18
1432,16.2
1434,288.08
1435,34.11
1436,70.67
1437,63.08
1438,25.47
1439,25.81
1440,202.96
1441,6.41
1442,106.75
1443,35.87
1444,71.19
1445,14.05
1446,18.94
1447,62.7
1449,15.51
1451,34.75
1452,14.86
1453,12.63
1454,16.88
1455,45.73
1456,13.21
1457,45.29
1459,34.43
1460,47.03
1463,30.76
1464,43.83
1465,13.05
1466,17.28
1467,21.68
1468,22.46
1470,19.94
1471,14.29
1472,46.4
1473,28.94
1474,13.31
1475,17.92
1476,950.68
1477,539.03
1503,1015.9
1504,1551.82
1506,31.39
1512,6.57
1513,782.34
1514,269.56
1515,53.53
1516,6.32
1517,24.86
1519,2220.64
1521,19.36
1522,96.01
1524,43.64
1525,50.35
1526,10.98
1527,44.69
1528,33.96
1529,26.52
1530,26.16
1531,23.67
1532,91.28
1533,31.58
1535,57.17
1536,135.99
1537,103.81
1538,3.37
1539,10.66
1540,16.92
1541,16.86
1558,58.86
1560,999.29
1563,124.08
1565,46.38
1568,27.99
1569,57.48
1570,17.3
1580,55.26
1582,98.39
1583,54.7
1584,39.98
1586,19.61
1587,19.61
1589,8.5
1590,2830.0
1591,14.17
1593,11.98
1595,29.81
1597,111.58
1598,36.1
1599,17.6
1603,55.97
1604,89.71
1605,1453.48
1608,197.11
1609,272.09
1611,38.08
1612,96.25
1614,84.23
1615,82.4
1616,36.5
1617,28.14
1618,74.28
1623,141.24
1626,14.7
1702,97.65
1707,134.06
1708,121.01
1709,109.48
1710,118.68
1711,178.29
1712,163.78
1713,69.59
1714,142.33
1717,723.28
1718,161.85
1720,101.68
1721,36.24
1722,445.9
1723,197.82
1725,54.37
1726,125.06
1727,90.64
1730,32.44
1731,27.25
1732,11.25
1733,32.38
1734,60.29
1735,19.43
1736,394.41
1737,64.5
1742,17.14
1752,31.96
1760,50.59
1762,24.69
1773,454.5
1776,10.04
1777,32.2
1781,5.4
1783,35.92
1784,30.7
1785,634.72
1786,37.04
1788,57.88
1789,150.64
1795,499.05
1796,12.44
1799,40.15
1802,1382.78
1805,13.5
1806,31.35
1808,295.59
1809,57.3
1810,72.1
1813,5.43
1815,426.81
1817,27.95
1903,122.61
1904,234.4
1905,141.16
1906,16.76
1907,484.0
1909,133.43
2002,2973.23
2006,587.09
2007,37.3
2008,59.16
2009,131.44
2010,136.66
2012,47.29
2013,81.2
2014,239.74
2015,380.37
2017,38.65
