stock_code,cap
1101,1896.05
1102,1168.59
1103,109.94
1104,183.0
1108,48.97
1109,46.23
1110,93.24
1201,61.49
1203,110.76
1210,498.61
1213,4.38
1215,321.31
1216,4289.93
1217,48.66
1218,79.0
1219,36.86
1220,19.74
1225,60.57
1227,267.21
1229,730.96
1231,239.66
1232,249.56
1233,25.66
1234,134.42
1235,68.92
1236,22.15
1240,24.28
1256,63.68
1259,19.72
1264,95.59
1268,78.1
1294,17.76
1295,16.09
1301,3539.36
1303,14672.03
1304,143.85
1305,67.98
1307,122.92
1308,81.03
1309,51.3
1310,42.66
1312,134.07
1313,154.37
1314,292.94
1315,63.82
1316,40.37
1319,458.97
1321,73.16
1323,19.72
1324,7.55
1325,22.86
1326,3446.37
1336,11.45
1337,12.69
1338,12.96
1339,33.35
1340,8.06
1341,31.29
1342,80.73
1402,1458.65
1409,400.55
1410,15.99
1413,12.42
1414,39.11
1416,20.39
1417,15.75
1418,10.25
1419,199.29
1423,35.83
1432,16.52
1434,298.19
1435,34.46
1436,72.51
1437,63.42
1438,24.97
1439,27.09
1440,223.67
1441,6.38
1442,110.05
1443,35.26
1444,72.29
1445,13.64
1446,19.22
1447,65.26
1449,16.41
1451,34.65
1452,15.05
1453,12.58
1454,16.56
1455,52.65
1456,13.35
1457,44.66
1459,37.66
1460,46.26
1463,30.85
1464,44.26
1465,12.79
1466,18.88
1467,22.87
1468,21.74
1470,20.07
1471,14.33
1472,46.66
1473,29.16
1474,13.45
1475,17.91
1476,924.61
1477,547.67
1503,1018.5
1504,1596.97
1506,31.54
1512,6.45
1513,802.46
1514,278.58
1515,56.62
1516,5.86
1517,25.96
1519,2279.41
1521,19.28
1522,96.71
1524,44.87
1525,50.21
1526,10.98
1527,45.25
1528,36.36
1529,26.6
1530,25.7
1531,23.67
1532,91.92
1533,32.62
1535,57.54
1536,143.95
1537,104.22
1538,3.37
1539,10.69
1540,16.88
1541,17.3
1558,61.05
1560,1024.61
1563,127.47
1565,47.58
1568,29.49
1569,61.73
1570,17.4
1580,55.51
1582,107.19
1583,54.37
1584,41.83
1586,19.56
1587,19.45
1589,8.5
1590,3140.0
1591,13.31
1593,12.48
1595,33.92
1597,133.0
1598,36.46
1599,17.23
1603,56.06
1604,89.14
1605,1683.9
1608,226.22
1609,290.15
1611,38.25
1612,104.14
1614,83.02
1615,83.1
1616,38.33
1617,32.13
1618,78.04
1623,138.6
1626,14.48
1702,98.09
1707,133.78
1708,124.38
1709,130.23
1710,128.43
1711,208.42
1712,165.46
1713,71.2
1714,165.14
1717,820.58
1718,172.81
1720,101.33
1721,37.52
1722,451.78
1723,204.46
1725,56.2
1726,125.22
1727,97.95
1730,32.51
1731,28.12
1732,11.38
1733,30.83
1734,60.67
1735,20.38
1736,449.15
1737,63.8
1742,16.54
1752,32.21
1760,50.85
1762,28.15
1773,486.0
1776,10.22
1777,33.45
1781,5.3
1783,37.04
1784,32.83
1785,706.24
1786,38.76
1788,58.1
1789,148.66
1795,516.4
1796,12.73
1799,39.46
1802,1590.71
1805,13.49
1806,31.38
1808,297.83
1809,68.5
1810,74.51
1813,5.34
1815,521.66
1817,27.88
1903,122.74
1904,268.21
1905,148.33
1906,16.68
1907,512.22
1909,134.76
2002,3099.42
2006,627.24
2007,38.04
2008,59.74
2009,142.6
2010,151.56
2012,46.08
2013,82.7
2014,257.7
2015,383.27
2017,40.75
2020,58.07
2022,26.66
2023,255.93
2024,13.47
2025,22.19
2027,1222.34
2028,51.3
2029,68.09
2030,57.36
2031,149.34
2032,23.32
2033,15.08
2034,107.65
2035,94.5
2038,25.53
2049,1369.18
2059,11345.11
2061,34.14
2062,37.5
2063,11.83
2064,8.17
2065,22.4
2066,28.71
2067,2.93
2069,33.2
2070,24.65
2072,295.68
2073,7.54
2101,251.74
2102,88.28
2103,227.06
2104,102.9
2105,1027.53
2106,175.22
2107,77.26
2108,146.97
2109,40.79
2114,68.62
2115,23.85
2201,294.79
2204,286.77
2206,485.1
2207,2863.51
2208,242.15
2211,367.02
2221,20.75
2227,147.15
2228,59.99
2230,18.44
2231,134.58
2233,123.29
2235,9.88
2236,86.49
2239,22.94
2241,34.1
2243,31.42
2247,185.23
2248,29.51
2250,21.89
2254,38.99
2258,528.82
2301,6288.23
2302,70.67
2303,15469.69
2305,59.74
2308,47145.41
2312,489.38
2313,2562.43
2314,13.08
2316,298.78
2317,37105.78
2321,4.54
2323,111.65
2324,1599.81
2327,2949.14
2328,243.88
2329,295.54
2330,617190.4
2331,111.2
2332,142.12
2337,2645.05
2338,147.11
2340,139.93
2342,58.42
2344,8077.5
2345,12148.2
2347,1532.85
2348,141.92
2349,76.99
2351,308.68
2352,467.83
2353,944.83
2354,892.55
2355,167.14
2356,2367.75
2357,6075.77
2359,263.21
2360,8632.49
2362,291.23
2363,278.07
2364,39.86
2365,69.23
2367,312.52
2368,4787.85
2369,127.71
2371,576.42
2373,126.13
2374,244.7
2375,135.31
2376,2341.26
2377,1309.53
2379,3907.58
2380,11.46
2382,12109.34
2383,18955.18
2385,788.7
2387,73.32
2388,448.65
2390,20.42
2392,194.43
2393,295.93
2395,5791.26
2397,77.86
2399,77.74
2401,165.47
2402,170.7
2404,2191.74
2405,56.14
2406,112.11
2408,17320.04
2409,2037.72
2412,10588.92
2413,57.13
2414,91.71
2415,27.9
2417,70.06
2419,80.18
2420,86.25
2421,428.98
2423,105.17
2424,5.18
2425,47.81
2426,203.21
2427,44.61
2428,293.36
2429,26.84
2430,20.16
2431,11.31
2432,17.5
2433,60.55
2434,19.58
2436,134.85
2438,12.46
2439,208.76
2440,22.04
2441,733.81
2442,63.89
2444,11.58
2449,3038.52
2450,73.21
2451,1274.62
2453,52.6
2454,63514.26
2455,710.97
2457,100.03
2458,442.16
2459,69.79
2460,53.81
2461,33.59
2462,29.4
2464,390.01
2465,87.94
2466,168.43
2467,862.72
2468,24.45
2471,23.39
2472,396.18
2474,1083.03
2476,274.78
2477,34.96
2478,176.58
2480,164.32
2481,525.41
2482,12.57
2483,38.68
2484,118.46
2485,139.77
2486,545.12
2488,39.72
2489,203.73
2491,28.62
2492,1327.03
2493,276.41
2495,106.68
2496,11.35
2497,63.16
2498,340.28
2501,257.42
2504,365.21
2505,68.78
2506,33.39
2509,30.64
2511,135.54
2514,48.36
2515,192.15
2516,31.9
2520,211.49
2524,125.36
2527,128.66
2528,90.46
2530,163.2
2534,81.31
2535,245.07
2536,67.57
2537,33.06
2538,40.81
2539,511.26
2540,518.74
2542,954.91
2543,210.09
2545,125.88
2546,129.36
2547,111.28
2548,299.88
2596,32.0
2597,522.0
2601,52.13
2603,4633.19
2605,193.75
2606,564.5
2607,258.78
2608,133.56
2609,1801.92
2610,1251.53
2611,26.93
2612,108.62
2613,30.42
2614,59.56
2615,2455.38
2616,18.4
2617,122.27
2618,2303.29
2630,101.16
2633,1457.73
2634,574.55
2636,93.33
2637,657.59
2640,87.12
2641,57.82
2642,19.43
2643,22.17
2645,709.81
2646,624.3
2701,47.71
2702,19.5
2704,169.7
2705,30.99
2706,62.5
2707,229.33
2712,15.59
2718,39.05
2719,14.97
2722,31.49
2723,113.22
2724,6.5
2726,3.34
2727,200.3
2729,68.87
2731,135.72
2732,29.96
2734,8.64
2736,9.16
2739,31.49
2740,5.3
2743,26.64
2745,30.39
2748,40.73
2751,10.5
2752,47.78
2753,122.95
2754,34.21
2755,38.5
2756,14.02
2762,98.39
2801,2908.63
2812,1230.31
2816,75.57
2820,219.57
2832,148.32
2834,1726.83
2836,223.71
2838,914.93
2845,639.79
2849,287.78
2850,510.28
2851,288.14
2852,81.01
2855,734.25
2867,572.25
2880,6123.45
2881,20055.44
2882,16364.53
2883,5761.94
2884,6120.57
2885,9091.84
2886,7565.02
2887,10539.33
2889,557.75
2890,5641.41
2891,13417.62
2892,5025.62
2897,310.13
2901,17.46
2903,312.44
2904,10.15
2905,183.21
2906,28.22
2908,111.16
2910,43.07
2911,7.47
2912,2281.99
2913,87.3
2915,589.7
2916,26.52
2923,479.46
2924,9.72
2926,14.31
2929,6.02
2937,19.8
2939,8.93
2941,4.88
2945,27.34
2947,14.78
2948,11.99
2949,19.85
3002,17.24
3003,104.65
3004,81.29
3005,714.84
3006,821.33
3008,5755.12
3010,317.81
3011,14.83
3013,178.88
3014,226.56
3015,109.93
3016,308.75
3017,10853.82
3018,10.55
3019,375.59
3021,19.92
3022,199.55
3023,763.42
3024,36.32
3025,31.09
3026,975.44
3027,24.16
3028,162.52
3029,182.04
3030,700.38
3031,40.36
3032,92.11
3033,236.97
3034,3310.29
3035,463.78
3036,2906.35
3037,15761.6
3038,32.58
3040,25.14
3041,34.42
3042,619.09
3043,8.02
3044,2110.3
3045,4114.2
3046,46.36
3047,32.82
3048,154.61
3049,88.22
3050,17.6
3051,38.91
3052,24.96
3054,39.01
3055,130.5
3056,68.48
3057,10.64
3058,16.52
3059,125.54
3060,40.64
3062,68.99
3064,2.41
3066,18.73
3067,3.29
3071,28.76
3073,8.73
3078,124.37
3081,2579.85
3083,22.01
3085,8.11
3086,7.51
3088,158.64
3090,462.98
3092,25.16
3093,17.43
3094,30.73
3095,6.2
3105,1634.29
3114,24.42
3115,6.68
3118,10.38
3122,10.32
3128,10.39
3130,67.23
3131,722.69
3135,146.82
3138,51.63
3141,60.36
3147,101.35
3149,156.12
3150,7.88
3152,89.5
3158,25.6
3162,100.17
3163,568.62
3164,14.28
3167,586.32
3168,32.03
3169,65.21
3171,21.18
3176,47.23
3178,26.09
3188,43.47
3189,4405.02
3191,8.09
3205,33.84
3206,19.88
3207,28.16
3209,131.34
3211,570.93
3213,81.0
3217,134.71
3218,122.85
3219,51.26
3221,50.63
3224,28.76
3226,33.1
3227,319.07
3228,103.95
3229,32.69
3230,35.09
3231,6137.51
3232,9.13
3234,131.53
3236,45.09
3252,8.24
3257,41.03
3259,10.63
3260,1338.81
3264,1090.63
3265,224.16
3266,48.79
3268,7.11
3272,8.68
3276,10.25
3284,22.29
3285,16.23
3287,13.7
3288,3.69
3289,122.31
3290,49.52
3293,2231.86
3294,40.73
3296,22.69
3297,10.16
3303,52.69
3305,166.33
3306,22.6
3308,11.79
3310,52.17
3311,32.3
3312,92.23
3313,23.0
3317,62.01
3321,16.62
3322,15.69
3323,31.67
3324,940.09
3325,13.11
3332,31.13
3338,55.65
3339,26.29
3346,25.28
3349,10.71
3354,14.69
3356,46.4
3357,250.56
3360,12.42
3362,262.44
3363,727.3
3372,28.76
3373,7.86
3374,914.5
3376,352.55
3379,11.57
3380,154.38
3388,54.15
3390,18.13
3402,94.58
3406,615.57
3413,340.6
3416,157.76
3419,14.46
3426,12.6
3430,39.79
3432,6.89
3434,11.29
3437,26.17
3438,28.95
3441,31.84
3443,6070.75
3444,33.3
3447,21.21
3450,763.38
3455,122.99
3465,10.59
3466,20.13
3467,14.01
3479,103.86
3481,4178.35
3483,75.77
3484,39.96
3489,23.47
3490,17.37
3491,849.73
3492,7.8
3494,6.72
3498,76.59
3499,7.18
3501,45.82
3504,84.29
3508,17.57
3511,16.23
3512,22.33
3515,266.25
3516,15.99
3518,28.95
3520,12.78
3521,22.76
3522,12.39
3523,10.13
3526,190.32
3527,23.16
3528,60.05
3529,2117.38
3530,43.0
3531,13.09
3532,1097.61
3533,2200.2
3535,71.3
3537,29.18
3540,15.17
3541,11.83
3543,41.63
3545,114.13
3546,46.62
3548,51.82
3550,25.49
3551,111.48
3552,43.88
3555,64.6
3556,40.88
3557,22.01
3558,76.77
3563,437.5
3564,28.44
3567,8.93
3570,28.3
3576,279.17
3577,85.4
3580,31.77
3581,58.16
3583,559.21
3587,175.85
3588,35.9
3591,31.55
3592,185.09
3593,7.85
3594,57.58
3596,383.4
3597,10.67
3605,190.44
3607,17.45
3609,9.38
3611,90.59
3615,24.92
3617,221.77
3622,82.18
3623,6.25
3624,96.45
3625,18.96
3628,29.4
3629,4.6
3630,52.99
3631,27.67
3632,3.28
3645,98.6
3646,9.16
3652,27.53
3653,6067.41
3661,3275.77
3663,69.77
3664,5.07
3665,4272.21
3666,34.81
3669,35.87
3672,5.14
3673,257.41
3675,148.82
3679,69.0
3680,428.59
3684,16.02
3685,30.4
3686,11.4
3687,19.87
3689,98.75
3691,105.67
3693,214.95
3694,86.61
3701,97.37
3702,2188.7
3703,166.29
3704,209.37
3705,143.08
3706,1232.98
3707,247.0
3708,93.96
3709,99.7
3710,14.62
3711,28164.61
3712,52.08
3713,13.21
3714,435.38
3715,355.89
3716,52.95
3717,48.73
4102,8.01
4104,134.12
4105,191.96
4106,25.27
4107,80.05
4108,22.14
4109,13.42
4111,17.86
4113,34.67
4114,150.51
4116,17.75
4119,62.75
4120,42.6
4121,10.88
4123,303.2
4126,55.98
4127,40.86
4128,85.27
4129,82.94
4130,36.83
4131,12.99
4133,12.87
4137,79.12
4138,20.4
4139,16.39
4142,75.38
4147,166.65
4148,20.61
4153,19.35
4154,4.36
4155,21.19
4157,0.19
4160,10.78
4161,13.85
4162,94.26
4163,76.01
4164,52.05
4166,59.55
4167,58.05
4168,25.82
4169,101.97
4171,9.98
4173,13.16
4174,34.61
4175,21.04
4178,38.21
4183,3.51
4188,6.15
4190,15.8
4192,6.69
4198,10.07
4205,68.07
4207,39.81
4303,42.57
4304,9.49
4305,24.1
4306,97.45
4401,17.6
4402,11.35
4406,5.4
4413,4.81
4414,21.84
4416,7.77
4417,37.74
4419,78.07
4420,14.32
4426,13.67
4430,9.79
4432,8.15
4433,12.01
4438,68.97
4439,39.83
4440,12.37
4441,135.33
4442,16.84
4502,9.02
4503,21.26
4506,215.07
4510,44.51
4513,25.51
4523,16.72
4526,77.47
4527,30.93
4528,12.79
4529,3.61
4530,9.67
4532,118.77
4533,45.5
4534,30.55
4535,22.17
4536,155.75
4538,10.41
4540,68.88
4541,44.25
4542,101.16
4543,19.07
4545,25.42
4549,51.81
4550,9.23
4551,200.5
4552,20.42
4554,8.16
4555,34.07
4556,35.45
4557,23.67
4558,9.27
4560,22.06
4561,25.07
4562,28.45
4563,21.76
4564,39.21
4566,82.28
4568,12.9
4569,52.16
4571,91.73
4572,56.8
4576,271.35
4577,38.57
4580,38.57
4581,17.53
4583,401.66
4584,11.99
4585,330.56
4588,22.48
4590,45.56
4609,2.38
4702,7.0
4706,24.93
4707,128.99
4711,9.89
4714,18.79
4716,16.33
4720,22.79
4721,55.27
4722,221.5
4726,50.82
4728,212.88
4729,16.25
4735,14.2
4736,124.46
4737,43.07
4739,108.44
4741,15.48
4743,218.35
4744,16.37
4745,8.51
4746,65.41
4747,24.59
4749,728.89
4754,11.32
4755,119.34
4760,78.94
4763,49.47
4764,198.46
4766,408.13
