stock_code,cap
1101,1857.43
1102,1175.72
1103,113.7
1104,184.76
1108,49.58
1109,47.23
1110,91.81
1201,64.3
1203,113.64
1210,514.46
1213,4.4
1215,325.8
1216,4522.9
1217,49.45
1218,81.5
1219,39.92
1220,20.09
1225,65.19
1227,276.34
1229,744.65
1231,275.2
1232,260.8
1233,26.31
1234,135.81
1235,70.18
1236,20.58
1240,24.46
1256,66.27
1259,19.23
1264,95.73
1268,74.02
1294,20.73
1295,18.15
1301,4010.39
1303,15504.74
1304,154.51
1305,72.34
1307,128.7
1308,84.35
1309,58.02
1310,52.6
1312,202.25
1313,159.03
1314,319.81
1315,63.91
1316,41.39
1319,435.37
1321,72.96
1323,18.13
1324,7.69
1325,21.8
1326,4020.83
1336,12.98
1337,13.14
1338,13.61
1339,33.46
1340,7.88
1341,31.19
1342,87.39
1402,1464.02
1409,390.05
1410,16.67
1413,12.48
1414,36.8
1416,20.5
1417,16.63
1418,10.33
1419,200.7
1423,36.3
1432,16.29
1434,320.12
1435,26.13
1436,86.87
1437,63.01
1438,24.74
1439,24.12
1440,215.37
1441,6.53
1442,110.08
1443,36.37
1444,80.5
1445,14.68
1446,19.32
1447,69.67
1449,16.26
1451,34.7
1452,15.31
1453,12.68
1454,16.77
1455,49.07
1456,13.15
1457,45.28
1459,42.54
1460,48.58
1463,31.39
1464,45.38
1465,13.49
1466,20.19
1467,24.52
1468,22.63
1470,19.66
1471,15.02
1472,46.38
1473,29.8
1474,13.67
1475,17.67
1476,942.55
1477,537.8
1503,1081.03
1504,1596.94
1506,32.6
1512,6.59
1513,817.57
1514,293.63
1515,77.23
1516,6.34
1517,25.28
1519,2186.06
1521,19.4
1522,98.4
1524,44.39
1525,49.25
1526,10.06
1527,46.82
1528,38.15
1529,31.66
1530,28.53
1531,23.63
1532,98.02
1533,33.8
1535,62.22
1536,140.88
1537,103.49
1538,3.3
1539,10.48
1540,18.82
1541,17.47
1558,61.06
1560,1014.0
1563,136.52
1565,47.39
1568,30.13
1569,61.89
1570,19.15
1580,55.92
1582,102.42
1583,54.79
1584,46.6
1586,23.83
1587,20.06
1589,8.5
1590,2720.0
1591,11.8
1593,12.06
1595,32.33
1597,111.64
1598,36.04
1599,16.73
1603,56.12
1604,90.51
1605,1460.14
1608,201.22
1609,294.86
1611,39.51
1612,99.57
1614,83.85
1615,91.53
1616,39.22
1617,32.63
1618,73.5
1623,146.55
1626,15.06
1702,99.89
1707,135.37
1708,132.72
1709,134.0
1710,150.14
1711,206.53
1712,168.4
1713,72.12
1714,150.77
1717,748.41
1718,222.55
1720,114.41
1721,37.98
1722,461.54
1723,212.03
1725,54.22
1726,129.93
1727,104.09
1730,32.34
1731,27.5
1732,11.24
1733,32.0
1734,62.18
1735,19.91
1736,429.33
1737,64.0
1742,15.23
1752,31.9
1760,52.7
1762,26.96
1773,508.5
1776,10.74
1777,32.46
1781,5.56
1783,36.02
1784,31.99
1785,640.66
1786,38.0
1788,58.04
1789,158.55
1795,508.48
1796,13.14
1799,40.12
1802,1573.28
1805,13.71
1806,32.41
1808,286.7
1809,65.13
1810,93.91
1813,5.5
1815,463.73
1817,28.07
1903,128.15
1904,238.32
1905,156.04
1906,16.72
1907,468.28
1909,134.78
2002,2965.3
2006,522.12
2007,38.14
2008,59.11
2009,132.65
2010,136.63
2012,47.75
2013,82.5
2014,243.28
2015,372.25
2017,39.84
2020,56.6
2022,26.09
2023,253.14
2024,13.6
2025,19.77
2027,1063.47
2028,51.27
2029,66.62
2030,48.52
2031,126.21
2032,20.71
2033,12.22
2034,103.4
2035,95.08
2038,24.52
2049,1079.07
2059,7600.16
2061,29.36
2062,37.9
2063,11.63
2064,8.89
2065,20.4
2066,27.88
2067,2.95
2069,31.25
2070,21.89
2072,275.48
2073,7.47
2101,247.72
2102,90.85
2103,195.26
2104,102.41
2105,1045.36
2106,171.36
2107,79.1
2108,138.88
2109,41.06
2114,68.69
2115,23.16
2201,304.38
2204,310.54
2206,494.38
2207,2740.92
2208,272.16
2211,399.25
2221,21.4
2227,150.6
2228,63.6
2230,14.96
2231,152.25
2233,125.14
2235,9.98
2236,98.0
2239,23.53
2241,36.78
2243,41.47
2247,178.77
2248,31.0
2250,22.67
2254,39.09
2258,568.23
2301,4794.33
2302,65.83
2303,16916.07
2305,65.65
2308,47664.14
2312,498.47
2313,2590.99
2314,13.57
2316,284.12
2317,34510.4
2321,4.59
2323,114.39
2324,1586.6
2327,13877.03
2328,241.55
2329,297.89
2330,624968.42
2331,111.48
2332,134.3
2337,2437.74
2338,157.39
2340,137.09
2342,64.24
2344,6997.5
2345,12456.4
2347,1422.74
2348,143.48
2349,78.79
2351,316.5
2352,484.43
2353,920.43
2354,780.82
2355,169.1
2356,2156.08
2357,5466.98
2359,237.52
2360,8567.8
2362,269.19
2363,295.66
2364,37.1
2365,66.21
2367,309.67
2368,5125.45
2369,127.55
2371,573.22
2373,128.5
2374,227.17
2375,151.08
2376,2284.39
2377,1233.55
2379,3881.75
2380,11.62
2382,12514.87
2383,17305.92
2385,800.25
2387,76.18
2388,401.37
2390,21.86
2392,187.16
2393,299.33
2395,5085.87
2397,66.23
2399,67.94
2401,163.39
2402,178.3
2404,2191.9
2405,57.04
2406,112.61
2408,13973.33
2409,1932.08
2412,10782.82
2413,51.51
2414,91.98
2415,30.63
2417,63.47
2419,82.27
2420,87.91
2421,368.66
2423,109.32
2424,5.13
2425,40.02
2426,164.76
2427,48.41
2428,323.45
2429,36.76
2430,20.88
2431,11.82
2432,17.6
2433,60.62
2434,25.94
2436,121.73
2438,13.15
2439,214.81
2440,22.2
2441,708.12
2442,62.91
2444,11.54
2449,3411.35
2450,74.66
2451,1013.78
2453,52.4
2454,58863.13
2455,551.35
2457,103.2
2458,502.9
2459,69.2
2460,54.14
2461,30.77
2462,31.36
2464,303.38
2465,72.81
2466,204.7
2467,855.43
2468,24.95
2471,24.63
2472,449.6
2474,1029.08
2476,256.25
2477,33.63
2478,197.49
2480,169.13
2481,548.31
2482,14.42
2483,45.46
2484,113.96
2485,131.07
2486,521.56
2488,39.68
2489,186.95
2491,26.56
2492,1324.63
2493,302.37
2495,105.79
2496,11.49
2497,70.67
2498,349.86
2501,259.7
2504,375.84
2505,67.85
2506,33.82
2509,29.72
2511,139.15
2514,50.71
2515,207.69
2516,31.66
2520,217.58
2524,137.23
2527,136.47
2528,96.56
2530,163.62
2534,82.02
2535,239.64
2536,64.91
2537,33.25
2538,44.19
2539,480.27
2540,510.26
2542,958.29
2543,211.42
2545,129.64
2546,127.63
2547,114.9
2548,326.11
2596,31.3
2597,500.22
2601,56.5
2603,4394.95
2605,181.73
2606,532.43
2607,253.47
2608,136.63
2609,1777.45
2610,1318.09
2611,27.19
2612,103.44
2613,31.55
2614,59.78
2615,2390.78
2616,18.8
2617,121.63
2618,2284.41
2630,123.28
2633,1468.98
2634,673.43
2636,92.18
2637,605.35
2640,95.47
2641,56.7
2642,19.8
2643,20.43
