stock_code,cap
1101,1915.34
1102,1170.39
1103,115.88
1104,183.04
1108,48.78
1109,46.72
1110,90.96
1201,62.77
1203,115.56
1210,514.46
1213,4.36
1215,312.53
1216,4397.89
1217,49.35
1218,79.25
1219,39.75
1220,19.82
1225,64.7
1227,280.71
1229,749.24
1231,274.0
1232,245.6
1233,26.45
1234,135.61
1235,69.33
1236,20.41
1240,24.02
1256,64.3
1259,19.49
1264,95.35
1268,71.27
1294,20.36
1295,17.7
1301,3660.27
1303,12451.37
1304,134.48
1305,64.82
1307,123.34
1308,75.7
1309,49.07
1310,42.66
1312,176.3
1313,145.72
1314,295.21
1315,63.12
1316,40.15
1319,414.67
1321,73.08
1323,18.04
1324,7.66
1325,23.09
1326,3569.52
1336,11.77
1337,12.66
1338,12.98
1339,32.76
1340,7.89
1341,30.88
1342,82.32
1402,1466.69
1409,344.74
1410,15.35
1413,13.09
1414,36.8
1416,20.03
1417,16.42
1418,10.55
1419,204.6
1423,35.6
1432,16.24
1434,303.27
1435,32.85
1436,81.72
1437,62.41
1438,24.35
1439,24.66
1440,207.08
1441,6.53
1442,109.53
1443,34.88
1444,73.63
1445,14.02
1446,18.84
1447,64.02
1449,15.57
1451,34.5
1452,15.17
1453,12.63
1454,16.05
1455,47.42
1456,13.05
1457,45.44
1459,42.54
1460,47.32
1463,30.87
1464,44.74
1465,12.92
1466,17.91
1467,23.93
1468,21.03
1470,19.49
1471,14.11
1472,46.9
1473,29.28
1474,13.33
1475,17.47
1476,930.21
1477,529.17
1503,992.47
1504,1497.13
1506,31.25
1512,6.61
1513,767.26
1514,275.88
1515,54.36
1516,6.22
1517,25.06
1519,2110.25
1521,19.01
1522,94.63
1524,42.42
1525,49.55
1526,10.3
1527,46.47
1528,34.04
1529,29.6
1530,29.24
1531,23.44
1532,95.27
1533,31.58
1535,61.22
1536,132.93
1537,105.13
1538,3.24
1539,10.54
1540,17.75
1541,16.6
1558,60.01
1560,952.5
1563,130.66
1565,46.48
1568,28.12
1569,56.71
1570,18.25
1580,54.69
1582,95.35
1583,54.52
1584,41.72
1586,23.76
1587,19.46
1589,8.5
1590,2778.57
1591,15.75
1593,11.86
1595,28.7
1597,104.94
1598,35.41
1599,17.79
1603,54.78
1604,89.74
1605,1356.01
1608,187.02
1609,269.73
1611,38.06
1612,96.41
1614,83.86
1615,89.5
1616,36.41
1617,31.01
1618,73.21
1623,143.91
1626,14.95
1702,98.12
1707,134.19
1708,123.37
1709,117.07
1710,122.24
1711,178.86
1712,165.45
1713,71.89
1714,135.39
1717,684.46
1718,164.05
1720,115.95
1721,36.13
1722,451.25
1723,198.53
1725,52.67
1726,132.16
1727,91.03
1730,32.28
1731,27.36
1732,11.31
1733,31.75
1734,62.79
1735,18.91
1736,395.96
1737,64.3
1742,14.86
1752,32.0
