stock_code,cap
1101,1838.12
1102,1170.4
1103,113.7
1104,182.01
1108,49.18
1109,47.4
1110,91.24
1201,64.3
1203,113.04
1210,516.25
1213,4.4
1215,322.85
1216,4562.67
1217,49.2
1218,81.75
1219,40.09
1220,20.18
1225,65.55
1227,275.88
1229,733.66
1231,270.42
1232,255.2
1233,26.31
1234,136.61
1235,70.56
1236,20.45
1240,24.28
1256,66.63
1259,19.36
1264,95.54
1268,72.97
1294,20.44
1295,18.19
1301,3857.61
1303,14790.97
1304,153.92
1305,71.76
1307,125.32
1308,83.46
1309,57.82
1310,52.39
1312,193.85
1313,157.03
1314,313.38
1315,63.51
1316,40.79
1319,428.86
1321,72.73
1323,18.4
1324,7.65
1325,21.89
1326,3762.93
1336,11.81
1337,13.09
1338,13.57
1339,32.76
1340,7.9
1341,30.98
1342,86.22
1402,1461.34
1409,383.58
1410,17.07
1413,12.51
1414,37.0
1416,20.41
1417,16.44
1418,10.47
1419,200.7
1423,36.5
1432,16.18
1434,312.54
1435,28.86
1436,86.48
1437,62.71
1438,23.13
1439,23.75
1440,211.23
1441,6.53
1442,109.35
1443,36.03
1444,80.6
1445,14.81
1446,19.11
1447,70.58
1449,16.13
1451,34.4
1452,15.24
1453,12.57
1454,16.83
1455,48.43
1456,12.73
1457,45.12
1459,41.82
1460,48.51
1463,31.22
1464,45.16
1465,13.39
1466,19.24
1467,22.35
1468,23.99
1470,19.7
1471,14.78
1472,46.69
1473,29.58
1474,13.67
1475,18.1
1476,923.34
1477,532.87
1503,1041.96
1504,1575.55
1506,32.45
1512,6.64
1513,792.41
1514,284.07
1515,79.86
1516,6.32
1517,25.5
1519,2110.24
1521,19.21
1522,98.4
1524,43.81
1525,49.47
1526,10.39
1527,46.54
1528,37.77
1529,31.66
1530,28.06
1531,23.72
1532,97.81
1533,33.16
1535,62.22
1536,137.53
1537,103.49
1538,3.3
1539,10.38
1540,18.35
1541,17.35
1558,60.8
1560,970.5
1563,133.14
1565,46.89
1568,29.72
1569,61.75
1570,19.05
1580,56.17
1582,101.55
1583,54.08
1584,45.09
1586,23.83
1587,20.06
1589,8.5
1590,2670.0
1591,11.8
1593,11.94
1595,32.39
1597,108.96
1598,35.68
1599,16.51
1603,54.87
1604,89.93
1605,1409.18
1608,199.01
1609,285.44
1611,39.19
1612,97.99
1614,83.72
1615,91.53
1616,38.64
1617,32.88
1618,72.25
1623,144.9
1626,15.06
1702,99.74
1707,137.3
1708,130.73
1709,124.94
1710,136.85
1711,201.33
1712,167.56
1713,71.59
1714,148.79
1717,735.38
1718,219.18
1720,113.69
1721,37.61
1722,459.09
1723,205.16
1725,52.68
1726,129.93
1727,98.58
1730,32.47
1731,27.43
1732,11.16
1733,31.7
1734,61.51
1735,19.71
1736,409.61
1737,63.9
1742,15.14
1752,31.85
1760,52.61
1762,26.77
1773,502.5
1776,10.77
1777,32.33
1781,5.58
1783,36.02
1784,32.04
1785,622.78
1786,37.63
1788,57.82
1789,157.76
1795,504.48
1796,13.0
1799,40.31
1802,1550.02
1805,13.57
1806,32.14
1808,284.02
1809,63.54
1810,85.44
1813,5.52
1815,452.61
1817,27.96
1903,126.46
1904,236.66
1905,152.73
1906,16.42
1907,460.81
1909,131.46
2002,2925.87
2006,511.17
2007,37.77
2008,59.78
2009,129.77
2010,135.01
2012,46.99
2013,82.2
2014,242.56
2015,370.51
2017,39.44
2020,56.33
2022,25.75
2023,252.22
2024,13.7
2025,19.42
2027,1045.38
2028,50.62
2029,66.14
2030,48.1
2031,125.41
2032,20.38
2033,12.02
2034,102.34
2035,95.43
2038,24.04
2049,1061.38
2059,7385.74
2061,29.36
2062,37.7
2063,11.53
2064,8.99
2065,20.15
2066,27.52
2067,2.92
2069,31.0
2070,22.1
2072,271.64
2073,7.5
2101,245.89
2102,89.19
2103,190.31
2104,102.41
2105,1076.15
2106,172.79
2107,78.34
2108,135.68
2109,40.78
2114,68.69
2115,22.95
2201,302.78
2204,312.2
2206,501.34
2207,2729.78
2208,256.86
2211,392.93
2221,21.32
2227,149.4
2228,61.84
2230,15.13
2231,145.45
2233,121.82
2235,10.0
2236,96.74
2239,23.47
2241,37.25
2243,40.08
2247,177.56
2248,31.0
2250,21.98
2254,39.09
2258,568.23
2301,4481.66
2302,65.08
2303,16350.1
2305,66.58
2308,44287.39
2312,453.29
2313,2455.27
2314,13.52
2316,279.55
2317,32897.11
2321,4.59
2323,111.67
2324,1516.08
2327,13048.55
2328,233.77
2329,288.66
2330,601629.35
2331,107.02
2332,124.36
2337,2328.74
2338,153.17
2340,137.09
2342,63.61
2344,6795.0
2345,11726.97
2347,1401.06
2348,140.93
2349,77.05
2351,301.98
2352,471.79
2353,891.48
2354,763.85
2355,169.1
2356,2052.04
2357,5110.44
2359,230.66
2360,7802.44
2362,260.79
2363,292.05
2364,35.74
2365,64.88
2367,305.43
2368,4848.26
2369,128.31
2371,557.09
2373,128.03
2374,220.41
2375,147.28
2376,2217.4
2377,1195.53
2379,3654.93
2380,11.74
2382,12205.86
2383,15747.31
2385,784.93
2387,74.23
2388,402.48
2390,21.76
2392,182.13
2393,296.23
2395,4628.41
2397,62.68
2399,65.36
2401,156.29
2402,173.38
2404,2163.31
2405,55.32
2406,106.12
2408,13145.28
2409,1916.99
2412,10782.82
2413,50.87
2414,91.01
2415,30.22
2417,62.76
2419,80.98
2420,86.69
2421,360.05
2423,110.19
2424,5.14
2425,40.12
2426,160.85
2427,47.32
2428,320.25
2429,34.2
2430,20.88
2431,11.6
2432,17.54
2433,60.55
2434,27.27
2436,115.6
2438,13.19
2439,208.47
2440,21.57
2441,676.84
2442,62.42
2444,11.39
2449,3307.42
2450,74.14
2451,953.38
2453,50.7
2454,53570.26
2455,517.71
2457,102.14
2458,490.75
2459,68.78
2460,52.53
2461,30.48
2462,30.46
2464,291.46
2465,69.99
2466,206.43
2467,842.52
2468,24.6
2471,24.44
2472,437.25
2474,1023.69
2476,248.58
2477,33.07
2478,189.53
2480,164.88
2481,533.03
2482,14.34
2483,45.19
2484,115.87
2485,130.12
2486,516.79
2488,39.72
2489,186.65
2491,25.29
2492,1344.04
2493,275.11
2495,103.6
2496,11.55
2497,70.28
2498,347.77
2501,258.54
2504,369.35
2505,67.09
2506,33.67
2509,29.61
2511,138.83
2514,50.71
2515,206.0
2516,31.55
2520,217.88
2524,135.22
2527,136.2
2528,95.69
2530,168.67
2534,81.55
2535,232.87
2536,64.91
2537,32.95
2538,43.79
2539,482.06
2540,510.26
2542,940.91
2543,203.49
2545,130.02
2546,126.46
2547,113.78
2548,324.51
2596,30.8
2597,503.33
2601,54.19
2603,4243.4
2605,179.39
2606,520.6
2607,247.07
2608,137.1
2609,1711.1
2610,1287.37
2611,26.81
2612,101.47
2613,31.33
2614,59.45
2615,2258.89
2616,18.73
2617,119.54
2618,2225.0
2630,112.19
2633,1454.91
2634,612.21
2636,89.34
2637,590.42
2640,95.47
2641,55.55
2642,19.51
2643,20.46
2645,779.17
2646,640.88
2701,49.27
2702,20.37
2704,166.23
2705,31.01
2706,64.05
2707,228.7
2712,15.7
2718,40.32
2719,15.64
2722,31.6
2723,114.98
2724,7.03
2726,3.24
2727,183.9
2729,67.5
2731,133.43
2732,30.15
2734,8.65
2736,9.42
2739,32.15
2740,5.77
2743,27.64
2745,34.15
2748,41.97
2751,10.06
2752,46.73
2753,116.9
2754,32.3
2755,48.04
2756,14.68
2762,96.22
2801,2806.24
2812,1225.43
2816,75.92
2820,222.25
2832,143.48
2834,1749.22
2836,235.88
2838,979.4
2845,647.04
2849,292.68
2850,464.52
2851,287.7
2852,80.25
2855,687.75
2867,544.48
2880,5552.89
2881,19275.19
2882,15230.32
2883,5483.63
2884,5798.35
2885,8385.22
2886,7149.73
2887,9230.79
2889,570.45
2890,5753.46
2891,12408.75
2892,4881.8
