stock_code,cap
1101,1849.7
1102,1170.4
1103,113.7
1104,185.1
1108,51.2
1109,47.4
1110,92.1
1201,64.3
1203,108.0
1210,525.2
1213,4.4
1215,331.7
1216,4488.8
1217,49.7
1218,83.5
1219,42.3
1220,20.0
1225,65.8
1227,276.8
1229,759.3
1231,274.3
1232,259.2
1233,25.9
1234,135.6
1235,69.9
1236,20.1
1240,24.5
1256,67.7
1259,19.1
1264,96.1
1268,71.7
1294,21.1
1295,19.0
1301,4175.9
1303,17527.1
1304,166.4
1305,76.4
1307,130.1
1308,89.4
1309,60.2
1310,56.5
1312,205.3
1313,171.0
1314,342.9
1315,64.2
1316,41.6
1319,447.2
1321,73.3
1323,18.4
1324,7.8
1325,22.1
1326,4038.4
1336,12.0
1337,13.6
1338,13.9
1339,32.8
1340,8.1
1341,31.3
1342,90.9
1402,1488.1
1409,420.8
1410,16.7
1413,12.5
1414,36.7
1416,20.6
1417,16.9
1418,10.5
1419,200.1
1423,36.9
1432,16.5
1434,327.7
1435,35.5
1436,89.3
1437,62.0
1438,23.8
1439,24.3
1440,222.0
1441,6.6
1442,107.7
1443,36.5
1444,81.6
1445,15.4
1446,19.8
1447,78.5
1449,17.2
1451,34.2
1452,15.7
1453,12.8
1454,16.9
1455,49.6
1456,13.1
1457,45.6
1459,42.0
1460,49.0
1463,30.7
1464,45.8
1465,13.6
1466,20.8
1467,20.9
1468,20.3
1470,19.7
1471,15.1
1472,47.0
1473,29.5
1474,13.8
1475,18.0
1476,930.2
1477,541.5
1503,1062.8
1504,1661.1
1506,32.9
1512,6.7
1513,840.2
1514,290.9
1515,81.4
1516,7.0
1517,26.6
1519,2182.9
1521,19.7
1522,100.8
1524,45.3
1525,49.1
1526,9.4
1527,47.3
1528,41.3
1529,31.9
1530,28.4
1531,23.9
1532,99.5
1533,33.5
1535,62.1
1536,147.3
1537,103.9
1538,3.3
1539,11.1
1540,19.2
1541,17.7
1558,61.0
1560,1092.0
1563,146.9
1565,48.3
1568,32.7
1569,66.8
1570,20.0
1580,57.4
1582,110.5
1583,54.9
1584,46.6
1586,23.7
1587,20.9
1589,8.5
1590,2700.0
1591,11.8
1593,12.1
1595,36.3
1597,123.7
1598,36.4
1599,17.1
1603,56.4
1604,90.7
1605,1539.9
1608,210.4
1609,303.1
1611,40.8
1612,100.2
1614,84.4
1615,93.1
1616,40.1
1617,40.5
1618,73.6
1623,151.5
1626,15.5
1702,99.0
1707,137.0
1708,139.2
1709,129.7
1710,155.0
1711,240.5
1712,166.3
1713,72.8
1714,160.7
1717,838.4
1718,247.0
1720,115.3
1721,42.6
1722,468.4
1723,212.5
1725,54.4
1726,128.8
1727,116.5
1730,32.6
1731,27.5
1732,11.2
1733,31.7
1734,61.8
1735,21.2
1736,391.4
1737,64.0
1742,15.1
1752,32.2
1760,52.7
1762,28.5
1773,544.5
1776,11.1
1777,32.1
1781,5.7
1783,36.6
1784,33.9
1785,679.4
1786,39.2
1788,57.6
1789,163.3
1795,528.5
1796,13.4
1799,42.5
1802,1794.3
1805,13.7
1806,32.8
1808,286.7
1809,72.8
1810,87.4
1813,5.5
1815,521.7
1817,28.0
1903,126.2
1904,248.3
1905,163.2
1906,16.8
1907,471.6
1909,138.1
2002,2965.3
2006,528.7
2007,38.3
2008,59.2
2009,137.5
2010,137.6
2012,48.2
2013,82.0
2014,252.6
2015,374.0
2017,41.0
2020,57.4
2022,26.7
2023,251.3
2024,13.7
2025,20.2
2027,1059.6
2028,51.1
2029,66.3
2030,50.2
2031,129.9
2032,21.3
2033,12.1
2034,107.1
2035,94.9
2038,25.3
2049,1174.6
2059,8248.2
2061,36.2
2062,38.5
2063,11.6
2064,9.2
2065,20.4
2066,29.7
2067,3.0
2069,31.0
2070,23.6
2072,277.4
2073,7.1
2101,253.6
2102,89.9
2103,202.7
2104,109.3
2105,1087.5
2106,174.7
2107,79.1
2108,140.6
2109,41.2
2114,69.7
2115,22.8
2201,309.2
2204,320.5
2206,496.7
2207,2746.5
2208,264.5
2211,397.1
2221,24.7
