stock_code,cap
1101,1919.22
1102,1239.52
1103,110.77
1104,184.37
1108,47.75
1109,46.23
1110,92.1
1201,63.01
1203,107.88
1210,497.68
1213,4.11
1215,330.15
1216,4403.58
1217,49.71
1218,77.5
1219,38.39
1220,19.38
1225,59.97
1227,269.03
1229,761.51
1231,245.93
1232,252.76
1233,25.71
1234,134.22
1235,71.09
1236,22.15
1240,25.21
1256,64.22
1259,21.24
1264,94.48
1268,76.0
1294,17.1
1295,15.7
1301,3781.25
1303,15227.19
1304,145.04
1305,71.17
1307,123.91
1308,84.01
1309,53.3
1310,43.34
1312,135.2
1313,159.03
1314,311.5
1315,65.7
1316,44.98
1319,489.74
1321,73.39
1323,19.72
1324,7.56
1325,22.72
1326,3522.57
1336,13.11
1337,12.59
1338,12.34
1339,33.72
1340,7.89
1341,31.5
1342,80.34
1402,1624.59
1409,396.5
1410,15.7
1413,12.38
1414,40.61
1416,22.24
1417,15.78
1418,10.07
1419,205.11
1423,35.68
1432,16.25
1434,304.94
1435,32.57
1436,75.23
1437,67.71
1438,24.97
1439,27.46
1440,231.95
1441,6.37
1442,111.9
1443,34.44
1444,74.88
1445,13.76
1446,18.87
1447,65.37
1449,15.64
1451,34.35
1452,15.33
1453,12.81
1454,16.1
1455,53.7
1456,13.08
1457,45.94
1459,39.55
1460,46.8
1463,30.52
1464,43.85
1465,12.58
1466,17.99
1467,20.22
1468,21.26
1470,20.32
1471,14.54
1472,45.96
1473,29.18
1474,13.46
1475,17.48
1476,872.47
1477,533.85
1503,1052.35
1504,1713.4
1506,30.94
1512,6.46
1513,835.17
1514,279.95
1515,60.9
1516,6.1
1517,25.52
1519,2456.06
1521,19.46
1522,96.2
1524,45.36
1525,49.4
1526,10.08
1527,45.47
1528,35.59
1529,26.67
1530,27.93
1531,23.76
1532,97.62
1533,31.24
1535,56.91
1536,137.39
1537,104.2
1538,3.36
1539,10.38
1540,16.33
1541,17.2
1558,64.54
1560,1011.21
1563,143.26
1565,47.88
1568,30.01
1569,64.7
1570,17.23
1580,52.79
1582,106.74
1583,56.56
1584,42.28
1586,19.35
1587,19.45
1589,8.5
1590,2870.0
1591,13.8
1593,12.7
1595,34.04
1597,118.71
1598,36.37
1599,16.82
1603,59.03
1604,89.53
1605,1652.88
1608,226.85
1609,290.93
1611,39.7
1612,109.52
1614,82.9
1615,87.44
1616,37.64
1617,29.76
1618,80.56
1623,132.66
1626,14.4
1702,97.2
1707,133.49
1708,127.98
1709,158.85
1710,140.39
1711,219.64
1712,166.3
1713,72.33
1714,166.13
1717,839.32
1718,180.4
1720,102.23
1721,36.32
1722,456.19
1723,209.2
1725,56.65
1726,126.02
1727,115.5
1730,32.39
1731,28.19
1732,11.18
1733,32.23
1734,61.82
1735,20.33
1736,423.39
1737,65.0
1742,16.5
1752,32.31
1760,50.59
1762,27.91
1773,478.5
1776,10.22
1777,33.05
1781,5.21
1783,36.24
1784,32.61
1785,601.94
1786,37.72
1788,57.88
1789,153.81
1795,524.4
1796,12.32
1799,37.65
1802,1675.04
1805,13.78
1806,31.45
1808,330.44
1809,64.07
1810,77.23
1813,5.36
1815,655.72
1817,29.08
1903,127.55
1904,284.83
1905,150.53
1906,17.36
1907,518.03
1909,147.98
2002,3067.86
2006,595.84
2007,37.67
2008,59.16
2009,143.15
2010,148.64
2012,45.32
2013,83.6
2014,251.24
2015,376.86
2017,41.06
2020,58.19
2022,26.18
2023,256.85
2024,13.08
2025,22.27
2027,1299.86
2028,51.8
2029,71.3
2030,62.53
2031,148.86
2032,22.61
2033,17.74
2034,108.19
2035,96.78
2038,24.75
2049,1234.75
2059,12755.51
2061,28.76
2062,38.3
2063,11.7
2064,8.51
2065,22.92
2066,25.78
2067,2.48
2069,33.87
2070,28.75
2072,297.6
2073,7.38
2101,244.03
2102,89.48
2103,234.5
2104,104.87
2105,1022.66
2106,168.53
2107,81.2
2108,154.61
2109,41.49
2114,69.08
2115,25.31
2201,313.52
2204,305.04
2206,497.47
2207,2885.79
2208,245.98
2211,352.01
2221,24.4
2227,147.15
2228,60.15
2230,15.66
2231,132.01
2233,106.71
2235,9.88
2236,77.03
2239,23.72
2241,36.71
2243,31.03
2247,182.82
2248,31.84
2250,22.08
2254,39.13
2258,560.34
2301,6045.04
2302,70.58
2303,14652.19
2305,53.47
2308,45457.02
2312,467.55
2313,2544.55
2314,11.78
2316,289.63
2317,34440.33
2321,4.37
2323,118.19
2324,1716.6
2327,2851.35
2328,232.74
2329,284.33
2330,624970.11
2331,110.37
2332,121.65
2337,2427.11
2338,140.33
2340,136.85
2342,60.86
2344,8145.0
2345,11418.74
2347,1459.46
2348,144.51
2349,76.3
2351,335.24
2352,455.19
2353,935.68
2354,851.52
2355,165.75
2356,2356.99
2357,6840.82
2359,257.23
2360,8930.16
2362,294.66
2363,263.65
2364,42.33
2365,67.79
2367,297.32
2368,4989.5
2369,116.88
2371,593.63
2373,126.13
2374,239.82
2375,133.67
2376,2274.27
2377,1250.98
2379,3680.76
2380,11.76
2382,12418.36
2383,20352.64
2385,811.69
2387,71.06
2388,410.85
2390,19.95
2392,213.11
2393,306.84
2395,5634.97
2397,71.9
2399,81.39
2401,150.96
2402,168.54
2404,2020.21
2405,53.05
2406,99.83
2408,18217.11
2409,1932.07
2412,10588.92
2413,55.79
2414,84.6
2415,27.28
2417,68.56
2419,79.22
2420,87.78
2421,408.91
2423,109.67
2424,4.83
2425,36.24
2426,247.11
2427,45.42
2428,324.75
2429,27.31
2430,20.68
2431,11.42
2432,16.91
2433,60.49
2434,18.0
2436,125.85
2438,12.75
2439,209.26
2440,19.53
2441,639.94
2442,64.71
2444,11.17
2449,2836.77
2450,72.95
2451,1347.95
2453,52.1
2454,60787.65
2455,750.73
2457,97.72
2458,443.67
2459,70.84
2460,48.73
2461,34.83
2462,29.55
2464,387.84
2465,80.72
2466,180.4
