stock_code,cap
1101,1876.73
1102,1170.4
1103,112.87
1104,184.06
1108,48.38
1109,47.06
1110,92.4
1201,63.03
1203,117.48
1210,501.04
1213,4.43
1215,306.63
1216,4337.56
1217,49.2
1218,79.75
1219,38.9
1220,19.82
1225,62.52
1227,278.33
1229,739.17
1231,267.88
1232,247.2
1233,26.31
1234,135.61
1235,69.81
1236,21.32
1240,24.37
1256,65.55
1259,18.84
1264,94.79
1268,72.75
1294,20.32
1295,17.47
1301,3501.13
1303,12649.64
1304,132.71
1305,64.24
1307,126.33
1308,74.81
1309,47.74
1310,38.71
1312,172.49
1313,137.73
1314,286.5
1315,63.62
1316,39.99
1319,421.18
1321,74.1
1323,18.13
1324,7.5
1325,22.32
1326,3364.37
1336,11.61
1337,12.55
1338,13.02
1339,32.72
1340,7.73
1341,31.2
1342,75.61
1402,1453.31
1409,335.83
1410,16.34
1413,12.6
1414,37.59
1416,19.94
1417,16.18
1418,10.35
1419,202.8
1423,35.75
1432,16.34
1434,290.64
1435,31.03
1436,82.17
1437,64.02
1438,25.91
1439,25.53
1440,201.28
1441,6.41
1442,104.77
1443,35.48
1444,70.15
1445,14.29
1446,18.84
1447,61.75
1449,15.38
1451,34.7
1452,15.1
1453,12.63
1454,16.82
1455,45.45
1456,13.14
1457,45.28
1459,42.54
1460,46.48
1463,30.95
1464,44.75
1465,13.18
1466,17.13
1467,21.8
1468,22.55
1470,20.22
1471,14.23
1472,46.69
1473,29.06
1474,13.27
1475,17.93
1476,949.42
1477,541.5
1503,1015.92
1504,1539.91
1506,31.4
1512,6.61
1513,772.29
1514,286.01
1515,52.28
1516,6.16
1517,25.06
1519,2227.13
1521,19.16
1522,96.35
1524,43.57
1525,50.2
1526,10.87
1527,46.75
1528,32.99
1529,29.34
1530,28.67
1531,23.53
1532,95.27
1533,32.07
1535,61.15
1536,130.14
1537,103.9
1538,3.37
1539,10.47
1540,18.32
1541,16.87
1558,61.76
1560,960.0
1563,122.77
1565,46.38
1568,27.4
1569,57.21
1570,17.25
1580,55.44
1582,95.21
1583,54.3
1584,39.98
1586,24.48
1587,19.06
1589,8.5
1590,2697.15
1591,14.65
1593,11.88
1595,28.7
1597,101.82
1598,36.04
1599,17.61
1603,55.64
1604,89.73
1605,1393.67
1608,193.95
1609,265.8
1611,37.74
1612,96.1
1614,84.4
1615,89.18
1616,36.02
1617,29.12
1618,73.4
1623,140.94
1626,14.87
1702,99.3
1707,132.26
1708,120.13
1709,110.16
1710,114.26
1711,174.2
1712,163.98
1713,69.62
1714,129.44
1717,709.33
1718,147.19
1720,114.73
1721,35.48
1722,448.8
1723,192.61
1725,54.31
1726,133.36
1727,86.8
1730,32.35
1731,27.3
1732,11.13
1733,31.35
1734,62.5
1735,19.06
1736,373.21
1737,64.1
1742,16.62
1752,32.0
1760,50.21
1762,25.07
1773,451.5
1776,10.14
1777,32.13
1781,5.48
1783,35.75
1784,30.33
1785,592.39
1786,36.95
1788,57.82
1789,153.4
1795,467.11
1796,12.58
1799,40.74
1802,1328.99
1805,13.42
1806,32.12
1808,294.74
1809,55.52
1810,73.8
1813,5.4
1815,388.19
1817,28.04
1903,122.43
1904,232.22
1905,139.49
1906,16.58
1907,482.39
1909,130.8
2002,2981.15
2006,544.75
2007,37.67
2008,59.1
2009,132.3
2010,136.95
2012,47.89
2013,81.8
2014,238.26
2015,379.22
2017,39.34
2020,56.32
2022,25.62
2023,251.3
2024,13.35
2025,20.98
2027,1116.45
2028,50.29
2029,66.46
2030,47.26
2031,121.73
2032,20.26
2033,12.34
2034,97.32
2035,92.44
2038,23.63
2049,1077.31
2059,7481.05
2061,31.9
2062,37.7
2063,11.41
2064,8.14
2065,19.92
2066,26.1
2067,2.89
2069,30.25
2070,19.51
2072,295.64
2073,7.86
2101,244.06
2102,91.56
2103,175.44
2104,95.03
2105,987.02
2106,173.27
2107,77.89
2108,135.43
2109,40.36
2114,68.46
2115,22.69
2201,299.58
2204,313.72
2206,533.93
2207,3108.61
2208,242.2
2211,392.93
2221,18.31
2227,150.6
2228,62.32
