stock_code,cap
1101,1915.36
1102,1230.65
1103,109.94
1104,184.03
1108,47.75
1109,46.06
1110,91.53
1201,63.01
1203,106.44
1210,492.99
1213,4.11
1215,325.73
1216,4443.35
1217,49.46
1218,78.55
1219,38.05
1220,19.47
1225,59.36
1227,266.74
1229,755.22
1231,245.93
1232,250.36
1233,25.21
1234,134.62
1235,68.17
1236,22.15
1240,25.25
1256,64.22
1259,21.24
1264,94.85
1268,76.21
1294,17.01
1295,15.72
1301,3679.4
1303,14751.34
1304,140.28
1305,68.56
1307,122.32
1308,80.15
1309,50.71
1310,42.76
1312,132.38
1313,153.71
1314,295.98
1315,65.4
1316,42.77
1319,490.92
1321,73.5
1323,19.72
1324,7.56
1325,22.46
1326,3422.93
1336,13.38
1337,12.29
1338,12.3
1339,33.5
1340,7.8
1341,31.5
1342,81.12
1402,1563.03
1409,394.88
1410,15.82
1413,12.31
1414,40.11
1416,21.78
1417,15.63
1418,10.01
1419,197.75
1423,35.63
1432,16.25
1434,298.2
1435,34.11
1436,74.94
1437,67.81
1438,24.86
1439,27.18
1440,224.49
1441,6.34
1442,110.98
1443,33.89
1444,73.29
1445,13.5
1446,18.8
1447,63.55
1449,15.51
1451,34.35
1452,15.26
1453,12.75
1454,16.1
1455,53.17
1456,12.61
1457,45.46
1459,39.01
1460,45.97
1463,30.52
1464,43.42
1465,12.74
1466,18.1
1467,19.33
1468,21.02
1470,20.32
1471,14.72
1472,45.91
1473,29.25
1474,13.39
1475,17.22
1476,869.73
1477,528.59
1503,1049.75
1504,1737.16
1506,30.79
1512,6.43
1513,835.17
1514,275.85
1515,62.62
1516,6.02
1517,25.19
1519,2469.65
1521,19.46
1522,95.51
1524,45.03
1525,49.99
1526,10.02
1527,45.61
1528,35.69
1529,26.28
1530,28.4
1531,23.76
1532,96.99
1533,30.85
1535,56.91
1536,140.32
1537,103.77
1538,3.36
1539,10.38
1540,16.33
1541,17.12
1558,66.48
1560,1039.51
1563,143.26
1565,47.78
1568,30.11
1569,62.82
1570,17.02
1580,53.04
1582,106.6
1583,58.64
1584,41.82
1586,19.4
1587,19.29
1589,8.5
1590,2840.0
1591,13.57
1593,12.68
1595,33.71
1597,120.5
1598,36.1
1599,16.78
1603,59.03
1604,89.34
1605,1632.94
1608,224.64
1609,289.75
1611,39.38
1612,109.2
1614,82.63
1615,87.14
1616,37.35
1617,29.76
1618,80.46
1623,133.65
1626,14.25
1702,96.32
1707,134.08
1708,126.49
1709,144.54
1710,134.63
1711,215.53
1712,165.67
1713,72.33
1714,166.13
1717,822.91
1718,174.5
1720,102.05
1721,36.04
1722,453.25
1723,204.46
1725,56.01
1726,125.53
1727,117.29
1730,32.71
1731,27.66
1732,11.22
1733,32.08
1734,61.82
1735,20.28
1736,420.17
1737,64.8
1742,16.5
1752,32.21
1760,50.42
1762,27.22
1773,468.0
1776,10.25
1777,33.01
1781,5.23
1783,36.33
1784,32.66
1785,616.84
1786,37.12
1788,57.66
1789,153.81
1795,520.4
1796,12.17
1799,37.4
1802,1677.95
1805,13.85
1806,31.29
1808,308.11
1809,63.4
1810,78.74
1813,5.36
1815,626.45
1817,29.08
1903,125.86
1904,282.61
1905,148.88
1906,17.36
1907,505.58
