stock_code,cap
1101,1857.42
1102,1177.49
1103,113.3
1104,186.81
1108,47.98
1109,47.06
1110,92.11
1201,64.06
1203,117.48
1210,513.57
1213,4.36
1215,315.47
1216,4443.35
1217,49.15
1218,81.25
1219,39.75
1220,19.82
1225,63.61
1227,284.99
1229,741.0
1231,269.52
1232,249.6
1233,26.36
1234,137.22
1235,69.81
1236,20.71
1240,23.71
1256,62.15
1259,18.84
1264,94.98
1268,71.06
1294,20.1
1295,17.34
1301,3437.47
1303,11499.67
1304,130.35
1305,62.5
1307,121.95
1308,74.21
1309,46.4
1310,37.28
1312,166.38
1313,136.4
1314,278.93
1315,62.83
1316,38.9
1319,422.36
1321,73.08
1323,17.9
1324,7.46
1325,21.98
1326,3305.76
1336,11.22
1337,12.25
1338,12.73
1339,32.31
1340,7.62
1341,30.67
1342,79.98
1402,1453.31
1409,326.93
1410,15.66
1413,12.56
1414,35.81
1416,19.85
1417,16.1
1418,10.18
1419,205.2
1423,35.25
1432,16.29
1434,292.32
1435,29.49
1436,80.36
1437,63.52
1438,25.8
1439,24.84
1440,201.28
1441,6.36
1442,109.35
1443,34.74
1444,69.85
1445,13.83
1446,18.7
1447,61.11
1449,15.0
1451,34.5
1452,14.97
1453,12.46
1454,16.63
1455,45.61
1456,13.0
1457,45.12
1459,42.54
1460,45.86
1463,31.04
1464,44.53
1465,12.87
1466,17.41
1467,22.01
1468,21.99
1470,19.66
1471,13.81
1472,46.69
1473,28.77
1474,13.07
1475,17.86
1476,965.88
1477,545.2
1503,953.4
1504,1437.72
1506,31.1
1512,6.55
1513,739.59
1514,269.6
1515,49.74
1516,6.0
1517,24.62
1519,2094.45
1521,18.89
1522,92.58
1524,42.0
1525,49.91
1526,11.11
1527,46.61
1528,31.17
1529,28.32
1530,27.9
1531,23.44
1532,95.27
1533,30.99
1535,60.82
1536,125.54
1537,103.49
1538,3.37
1539,10.37
1540,17.75
1541,16.2
1558,61.83
1560,873.0
1563,119.38
1565,46.03
1568,26.68
1569,54.04
1570,16.58
1580,55.19
1582,90.16
1583,54.25
1584,39.17
1586,23.95
1587,18.58
1589,8.5
1590,2727.68
1591,14.04
1593,11.74
1595,26.12
1597,92.89
1598,35.5
1599,17.43
1603,54.49
1604,90.31
1605,1267.38
1608,178.09
1609,255.2
1611,36.61
1612,93.57
1614,83.32
1615,88.65
1616,34.95
1617,27.86
1618,70.32
1623,135.33
1626,14.36
1702,100.62
1707,134.93
1708,115.03
1709,107.54
1710,112.49
1711,159.96
1712,167.13
