stock_code,cap
1101,1857.43
1102,1156.18
1103,108.27
1104,181.29
1108,48.37
1109,46.23
1110,90.95
1201,60.98
1203,114.72
1210,492.13
1213,4.25
1215,306.57
1216,4159.24
1217,48.61
1218,77.5
1219,36.18
1220,19.74
1225,58.75
1227,262.63
1229,720.18
1231,239.07
1232,243.96
1233,26.01
1234,134.82
1235,67.98
1236,21.54
1240,24.37
1256,66.54
1259,19.01
1264,94.85
1268,71.56
1294,17.33
1295,16.0
1301,3564.82
1303,14037.56
1304,137.9
1305,65.95
1307,127.3
1308,77.18
1309,51.49
1310,43.14
1312,136.32
1313,146.39
1314,296.73
1315,62.73
1316,40.01
1319,431.18
1321,71.8
1323,18.03
1324,7.48
1325,22.73
1326,3434.65
1336,11.8
1337,12.66
1338,12.96
1339,32.95
1340,7.75
1341,31.39
1342,79.56
1402,1429.21
1409,365.76
1410,16.05
1413,12.16
1414,38.61
1416,20.12
1417,15.76
1418,10.4
1419,196.83
1423,35.38
1432,16.3
1434,290.61
1435,32.15
1436,69.31
1437,62.27
1438,25.08
1439,26.77
1440,203.79
1441,6.38
1442,108.03
1443,34.85
1444,71.29
1445,13.65
1446,19.01
1447,63.07
1449,15.89
1451,34.85
1452,14.79
1453,12.63
1454,16.82
1455,47.06
1456,13.21
1457,45.13
1459,34.7
1460,45.99
1463,30.67
1464,43.83
1465,12.9
1466,18.05
1467,23.29
1468,22.22
1470,19.64
1471,14.29
1472,46.19
1473,28.94
1474,13.26
1475,17.72
1476,974.0
1477,555.06
1503,1028.92
1504,1580.34
1506,30.94
1512,6.52
1513,810.01
1514,277.21
1515,56.07
1516,6.32
1517,24.97
1519,2252.23
1521,19.05
1522,96.7
1524,43.64
1525,50.5
1526,10.47
1527,45.04
1528,35.21
1529,26.6
1530,26.4
1531,23.4
1532,91.49
1533,32.12
1535,56.55
1536,143.94
1537,102.99
1538,3.37
1539,10.53
1540,17.39
1541,16.94
1558,58.73
1560,1012.7
1563,127.24
1565,46.98
1568,29.28
1569,61.51
1570,17.51
1580,55.26
1582,102.43
1583,53.71
1584,40.44
1586,19.39
1587,19.53
1589,8.5
1590,3020.0
1591,13.77
1593,12.0
1595,33.87
1597,122.74
1598,36.1
1599,17.27
1603,55.49
1604,88.56
1605,1544.32
1608,211.35
1609,281.12
1611,38.57
1612,97.19
1614,83.56
1615,82.7
1616,37.85
1617,31.45
1618,74.19
1623,140.25
1626,14.5
1702,97.94
1707,131.4
1708,124.75
1709,124.98
1710,123.11
1711,193.9
1712,162.31
1713,70.87
1714,146.29
1717,779.55
1718,168.43
1720,101.15
1721,37.71
1722,443.94
1723,198.3
1725,53.83
1726,124.73
1727,94.61
1730,32.38
1731,27.25
1732,11.44
1733,31.83
1734,60.29
1735,20.33
1736,433.05
1737,63.9
1742,16.77
1752,31.86
1760,51.11
1762,24.88
1773,471.0
1776,10.04
1777,32.25
1781,5.47
1783,36.32
1784,31.18
1785,664.52
1786,37.41
1788,58.1
1789,153.4
1795,507.05
1796,12.73
1799,39.46
1802,1567.44
1805,13.33
1806,31.11
1808,289.34
1809,65.74
1810,75.27
1813,5.34
1815,491.21
1817,27.77
1903,121.83
1904,235.51
1905,145.57
1906,16.61
1907,493.96
1909,132.63
2002,2981.12
2006,572.48
2007,37.14
2008,59.45
2009,138.28
2010,136.66
2012,45.93
2013,81.0
2014,241.9
2015,369.32
2017,38.65
2020,55.94
2022,25.55
2023,251.33
2024,13.02
2025,20.55
2027,1146.11
2028,49.18
2029,65.2
2030,48.81
2031,124.61
2032,20.44
2033,12.91
2034,100.24
2035,95.02
2038,23.78
2049,1291.34
2059,9024.63
2061,31.68
2062,37.6
2063,11.4
2064,8.11
2065,19.95
2066,27.34
2067,2.91
2069,30.79
2070,22.15
2072,309.12
2073,7.35
2101,252.84
2102,89.7
2103,184.95
2104,96.2
2105,988.63
2106,172.84
2107,77.11
2108,135.16
2109,40.23
2114,68.0
2115,22.86
2201,292.65
2204,285.11
2206,469.62
2207,2835.65
2208,243.43
2211,361.61
2221,18.94
2227,150.0
2228,62.23
2230,16.74
2231,126.83
2233,135.05
2235,10.02
2236,87.12
2239,23.3
2241,36.92
2243,33.59
2247,182.81
2248,27.55
2250,21.9
2254,38.99
2258,525.32
2301,5767.11
2302,70.51
2303,15343.91
2305,60.37
2308,42859.46
2312,481.85
2313,2598.18
2314,13.19
2316,291.47
2317,36264.06
2321,4.54
2323,112.2
2324,1628.45
2327,2974.87
2328,228.59
2329,291.91
2330,623673.49
2331,108.96
2332,137.9
2337,2328.04
2338,145.64
2340,146.29
2342,59.29
2344,7605.0
2345,13382.66
2347,1619.58
2348,137.33
2349,75.6
2351,309.6
2352,449.65
2353,921.97
2354,785.04
2355,162.77
2356,2356.98
2357,6224.32
2359,248.63
2360,8015.88
2362,293.4
2363,271.39
2364,36.98
2365,66.57
2367,293.8
2368,4860.24
2369,128.09
2371,548.47
2373,126.13
2374,234.23
2375,134.22
2376,2291.02
2377,1275.73
2379,3871.5
2380,11.4
2382,11742.39
2383,18793.94
2385,796.35
2387,73.9
2388,461.43
2390,20.61
2392,189.57
2393,287.87
2395,5496.06
2397,71.1
2399,70.08
2401,164.28
2402,166.08
2404,2125.04
2405,55.97
2406,115.27
2408,15353.42
2409,1845.27
2412,10627.7
2413,51.39
2414,98.01
2415,28.16
2417,66.04
2419,79.69
2420,84.26
2421,403.16
2423,107.63
2424,4.88
2425,47.38
2426,187.88
2427,45.63
2428,292.73
2429,27.48
2430,19.45
2431,11.53
2432,17.63
2433,60.33
2434,22.24
2436,122.05
2438,12.5
2439,206.47
2440,21.21
2441,674.08
2442,61.62
2444,11.02
2449,3020.18
2450,73.47
2451,1218.55
2453,53.7
2454,64155.82
2455,717.44
2457,101.09
2458,487.73
2459,67.89
2460,53.56
2461,32.44
2462,29.85
2464,368.35
2465,80.61
2466,167.04
2467,810.95
2468,24.97
2471,23.15
2472,396.18
2474,977.96
2476,271.51
2477,34.17
2478,173.68
2480,162.73
2481,512.03
2482,12.84
2483,41.6
2484,112.39
2485,130.4
2486,511.19
2488,38.8
2489,201.91
2491,23.82
2492,1259.11
2493,260.56
2495,104.77
2496,11.4
2497,61.52
2498,338.19
2501,258.0
2504,358.13
2505,67.26
2506,33.0
2509,29.41
2511,135.22
2514,49.15
2515,191.34
2516,31.57
2520,209.05
2524,127.91
2527,115.55
2528,87.63
2530,164.88
2534,80.61
2535,238.03
2536,59.57
2537,32.91
2538,41.35
2539,517.22
2540,546.14
2542,948.44
2543,202.26
2545,121.7
2546,129.49
2547,106.61
2548,308.52
2596,30.95
2597,508.02
2601,53.61
2603,4438.33
2605,187.31
2606,545.07
2607,250.78
2608,133.56
2609,1767.0
2610,1383.11
2611,25.32
2612,108.42
2613,30.12
2614,58.74
2615,2396.45
2616,18.26
2617,120.6
2618,2365.39
2630,104.51
2633,1457.73
2634,598.09
2636,91.48
2637,637.44
2640,85.94
2641,56.99
2642,19.57
2643,21.93
2645,736.03
2646,640.85
2701,47.48
2702,19.65
2704,168.23
2705,30.8
2706,62.0
2707,224.23
2712,15.12
2718,39.23
2719,14.94
2722,31.06
2723,110.16
2724,6.32
2726,3.27
2727,185.79
2729,68.87
2731,136.18
2732,29.35
2734,8.39
2736,9.2
2739,31.17
2740,5.53
2743,26.45
2745,29.28
2748,40.41
2751,10.26
2752,46.71
2753,119.29
2754,33.6
2755,38.49
2756,13.9
2762,96.07
2801,2965.05
2812,1236.89
2816,75.24
2820,218.9
2832,148.57
2834,1752.99
2836,221.83
2838,937.63
2845,647.09
2849,286.79
2850,497.64
2851,280.14
2852,80.11
2855,734.25
2867,576.38
2880,6095.62
2881,20211.52
2882,16283.52
2883,5864.01
2884,6169.15
2885,9251.81
2886,7594.69
2887,10480.62
2889,557.75
2890,5735.67
2891,13316.74
2892,5162.23
2897,313.18
2901,17.42
2903,311.73
2904,10.27
2905,181.55
2906,26.97
2908,112.18
2910,43.33
2911,7.2
2912,2302.77
2913,86.5
2915,572.04
2916,26.17
2923,509.91
2924,9.08
2926,14.5
2929,6.09
2937,19.73
2939,8.29
2941,4.88
2945,28.08
2947,15.22
2948,11.79
2949,18.93
3002,16.83
3003,92.62
3004,82.57
3005,717.96
3006,712.52
3008,5984.02
3010,308.73
3011,15.28
3013,173.55
3014,215.77
3015,105.06
3016,300.09
3017,10716.43
3018,10.59
3019,374.19
3021,19.97
3022,172.36
3023,763.42
3024,34.65
3025,31.83
3026,907.43
3027,23.97
3028,170.11
3029,178.71
3030,702.74
3031,40.18
3032,98.68
3033,229.77
3034,3346.81
3035,446.84
3036,2855.58
3037,15396.17
3038,32.82
3040,24.84
3041,32.11
3042,607.09
3043,7.89
3044,2094.54
3045,4114.2
3046,43.53
3047,32.93
3048,157.31
3049,86.21
3050,17.52
3051,37.91
3052,24.61
3054,39.93
3055,128.77
3056,67.04
3057,10.85
3058,16.52
3059,123.08
3060,39.95
3062,68.17
3064,2.41
3066,18.15
3067,3.28
3071,28.71
3073,8.69
3078,120.06
3081,2198.22
3083,21.88
3085,8.32
3086,7.48
3088,143.97
3090,422.72
3092,25.17
3093,16.88
3094,29.97
3095,6.11
3105,1594.01
3114,21.85
3115,6.83
3118,10.28
3122,10.44
3128,10.36
3130,67.72
3131,686.12
3135,158.97
3138,50.44
3141,56.14
3147,118.61
3149,147.97
3150,7.21
3152,90.52
3158,25.18
3162,100.94
3163,581.5
3164,13.93
3167,577.36
3168,32.1
3169,65.21
3171,21.7
3176,46.67
3178,25.95
3188,43.57
3189,4362.86
3191,8.2
3205,32.39
3206,19.41
3207,27.53
3209,138.17
3211,500.72
3213,78.94
3217,129.3
3218,118.61
3219,46.66
3221,50.06
3224,27.43
3226,33.11
3227,318.31
3228,104.67
3229,28.43
3230,35.27
3231,6137.5
3232,9.13
3234,128.19
3236,44.83
3252,7.98
3257,41.19
3259,10.62
3260,1289.95
3264,990.14
3265,211.89
3266,48.97
3268,7.28
3272,8.59
3276,10.49
3284,22.56
3285,16.17
3287,13.06
3288,3.91
3289,125.79
3290,47.99
3293,2189.59
3294,40.4
3296,22.25
3297,9.66
3303,51.65
3305,161.26
3306,22.26
3308,11.88
3310,50.22
3311,32.7
3312,87.48
3313,22.78
3317,62.73
3321,16.53
3322,15.69
3323,29.18
3324,898.2
3325,13.27
3332,30.74
3338,55.91
3339,26.49
3346,24.43
3349,10.18
3354,14.8
3356,46.0
3357,241.37
3360,12.46
3362,257.29
3363,681.84
3372,27.71
3373,7.85
3374,849.37
3376,362.16
3379,10.18
3380,156.55
3388,54.22
3390,18.72
3402,94.95
3406,600.92
3413,356.1
3416,148.91
3419,14.58
3426,12.6
3430,38.44
3432,6.76
3434,10.82
3437,25.74
3438,28.72
3441,34.2
3443,5883.13
3444,30.87
3447,21.41
3450,691.99
3455,111.32
3465,10.5
3466,19.35
3467,14.52
3479,101.68
3481,3818.83
3483,75.26
3484,41.62
3489,23.43
3490,15.7
3491,884.13
3492,7.85
3494,6.59
3498,69.24
3499,7.15
3501,45.53
3504,87.26
3508,17.73
3511,16.03
3512,22.33
3515,258.83
3516,16.11
3518,26.29
3520,12.57
3521,22.57
3522,12.55
3523,10.06
3526,202.17
3527,23.34
3528,59.18
3529,1964.26
3530,43.0
3531,13.27
3532,1227.54
3533,2194.58
3535,67.27
3537,28.96
3540,14.7
3541,11.66
3543,36.72
3545,112.79
3546,46.5
3548,51.69
3550,24.25
3551,110.55
3552,44.41
3555,64.6
3556,39.87
3557,22.43
3558,75.59
3563,438.14
3564,27.61
3567,8.88
3570,28.04
3576,297.08
3577,88.28
3580,31.14
3581,56.88
3583,564.83
3587,191.81
3588,33.05
3591,32.64
3592,184.71
3593,7.61
3594,53.83
3596,413.15
3597,10.3
3605,177.33
3607,17.15
3609,9.98
3611,88.69
3615,24.45
3617,219.39
3622,81.72
3623,5.86
3624,87.77
3625,19.3
3628,28.99
3629,4.61
3630,54.01
3631,25.9
3632,3.21
3645,94.91
3646,9.2
3652,23.36
3653,6368.21
3661,3111.99
3663,69.87
3664,5.32
3665,4594.09
3666,34.88
3669,36.94
3672,5.22
3673,250.5
3675,141.93
3679,69.0
3680,430.02
3684,15.15
3685,27.57
3686,11.47
3687,19.87
3689,96.07
3691,105.21
3693,215.38
3694,89.55
3701,101.51
3702,2171.87
3703,167.53
3704,202.73
3705,140.68
3706,1219.71
3707,247.4
3708,89.53
3709,98.7
3710,14.5
3711,26510.5
3712,49.99
3713,12.81
3714,406.6
3715,310.52
3716,48.15
3717,47.9
4102,8.09
4104,131.29
4105,190.47
4106,24.26
4107,78.31
4108,22.24
4109,13.24
4111,18.04
4113,34.21
4114,147.7
4116,17.81
4119,58.08
4120,42.34
4121,10.8
4123,301.28
4126,55.18
4127,38.85
4128,85.57
4129,80.33
4130,36.83
4131,13.43
4133,13.02
4137,78.78
4138,20.44
4139,18.24
4142,73.66
4147,161.46
4148,20.81
4153,18.77
4154,4.51
4155,20.83
4157,0.18
4160,10.59
4161,13.49
4162,92.8
4163,62.08
4164,50.88
4166,60.88
4167,56.5
4168,25.71
4169,107.62
4171,9.72
4173,13.13
4174,34.54
4175,21.16
4178,38.96
4183,3.51
4188,6.34
4190,15.67
4192,6.76
4198,9.96
4205,67.38
4207,39.41
4303,41.58
4304,9.7
4305,23.44
4306,96.1
4401,17.05
4402,11.49
4406,5.13
4413,4.54
4414,22.03
4416,7.59
4417,36.27
4419,76.88
4420,14.34
4426,13.67
4430,9.96
4432,8.22
4433,12.01
4438,68.63
4439,38.69
4440,11.8
4441,128.52
4442,17.17
4502,9.02
4503,26.03
4506,217.72
4510,41.68
4513,25.29
4523,16.43
4526,78.23
4527,29.97
4528,12.79
4529,3.6
4530,9.2
4532,119.26
4533,44.7
4534,30.38
4535,21.52
4536,150.76
4538,10.32
4540,61.74
4541,44.66
4542,106.01
4543,18.59
4545,25.76
4549,51.53
4550,9.42
4551,190.7
4552,20.54
4554,8.11
4555,29.95
4556,35.74
4557,23.12
4558,8.01
4560,21.49
4561,21.24
4562,27.18
4563,21.76
4564,38.29
4566,77.44
4568,12.64
4569,50.79
4571,86.42
4572,56.0
4576,261.17
4577,37.24
4580,37.77
4581,17.29
4583,412.88
4584,11.68
4585,314.86
4588,21.92
4590,44.03
4609,2.46
4702,6.93
4706,25.17
4707,124.55
4711,9.77
4714,18.52
4716,16.05
4720,22.45
4721,53.54
4722,224.07
4726,51.76
4728,215.38
4729,15.37
4735,12.62
4736,123.51
4737,41.99
4739,107.07
4741,15.87
4743,219.79
4744,15.66
4745,8.37
4746,63.61
4747,23.1
4749,736.31
4754,11.06
4755,116.82
4760,79.26
4763,47.93
4764,223.27
4766,385.22
4767,8.38
4768,141.04
4770,171.95
4771,113.02
4772,350.0
4804,2.4
4806,10.19
4807,17.96
4903,42.82
4904,3643.79
4905,19.4
4906,164.29
4907,53.64
4908,129.45
4909,35.75
4911,18.13
4912,60.03
4915,300.59
4916,129.28
4919,545.7
4923,15.69
4924,3.76
4927,84.51
4930,13.0
4931,130.48
4933,47.26
4934,33.4
4935,44.46
4938,2400.43
4939,58.33
4942,48.2
4943,10.72
4946,6.37
4949,44.89
4950,9.01
4951,27.73
4952,53.21
4953,95.09
4956,31.73
4958,5411.37
4960,120.06
4961,192.19
4966,487.97
4967,225.58
4968,91.1
4971,218.0
4972,9.36
4973,96.63
4974,49.8
4976,51.59
4977,117.84
4979,700.41
4987,26.0
4989,92.17
4991,569.1
4994,58.55
4995,21.06
4999,13.73
5007,165.46
5009,200.62
5011,17.87
5013,32.88
5014,19.84
5015,12.8
5016,11.93
5201,10.28
5202,11.13
5203,53.56
5205,2.94
5206,35.84
5209,45.39
5210,23.05
5211,6.38
5212,16.28
5213,153.29
5215,24.77
5220,8.13
5222,102.95
5223,10.18
5225,59.75
5227,32.7
5228,15.1
5230,9.99
5234,344.1
5236,89.71
5243,144.77
5244,21.88
5245,10.33
5251,8.8
5258,58.27
5263,68.61
5269,1049.32
5272,9.67
5274,6055.99
5276,7.73
5278,7.32
5283,46.78
5284,165.56
5285,78.98
5287,88.35
5288,133.48
5289,1411.34
5291,20.75
5292,75.5
5299,53.43
5301,3.47
5302,16.31
5306,113.27
5309,121.39
5310,7.23
5312,54.35
5314,8.29
5315,20.59
5321,31.55
5324,27.84
5328,113.82
5340,147.53
5344,11.44
5345,9.13
5347,2950.92
5348,2.47
5351,316.97
5353,21.52
5355,9.64
5356,25.19
5364,5.62
5371,353.84
5381,50.15
5386,92.91
5388,278.78
5392,81.92
5398,6.92
5403,71.69
5410,33.58
5425,220.01
5426,36.96
5432,22.44
5434,991.53
5438,19.58
5439,210.13
5443,156.02
5450,17.32
5452,39.42
5455,18.7
5457,55.89
5460,9.41
5464,44.5
5465,32.11
5468,15.0
5469,342.27
5471,92.33
5474,59.24
5475,158.26
5478,154.36
5481,14.25
5483,1141.37
5484,27.59
5487,7.03
5488,12.27
5489,43.7
5490,30.77
5493,34.07
5498,92.23
5508,111.55
5511,94.66
5512,58.7
5514,32.47
5515,84.57
5516,5.98
5519,60.83
5520,49.23
5521,50.46
5522,503.34
5523,47.04
5525,73.96
5529,22.74
5530,199.54
5531,83.84
5533,39.79
5534,246.26
5536,632.81
5538,68.51
5543,12.89
5546,11.21
5547,8.97
5548,11.85
5601,18.66
5603,14.79
5604,32.68
5607,178.42
5608,51.57
5609,111.59
5701,6.27
5703,9.97
5704,12.86
5706,36.81
5864,157.14
5871,2084.8
5876,2146.4
5878,9.56
5880,4171.13
5902,32.41
5903,421.89
5904,766.11
5905,22.87
5906,14.55
5907,9.68
6005,756.56
6015,64.37
6016,143.5
6020,53.12
6021,107.72
6023,280.62
6024,149.21
6026,56.05
6028,20.24
6101,41.31
6103,3.87
6104,85.84
6108,26.88
6109,9.71
6111,40.53
6112,80.25
6113,11.79
6114,11.31
6115,84.64
6116,405.92
6117,60.71
6118,14.27
6120,81.76
6121,689.01
6122,38.75
6123,26.2
6124,48.91
6125,127.17
6126,40.87
6127,53.34
6128,25.78
6129,26.23
6130,11.02
6133,25.68
6134,21.54
6136,28.77
6138,218.96
6139,1884.6
6140,9.23
6141,40.18
6142,32.15
6143,80.72
6144,5.03
6146,197.63
6147,1180.17
6148,13.84
6150,28.39
6151,19.18
6152,19.96
6153,101.78
6154,10.85
6155,48.33
6156,24.11
6158,9.58
6160,9.83
6161,31.26
6163,61.4
6164,9.6
6165,38.41
6166,302.69
6167,15.4
6168,51.85
6169,3.1
6170,45.08
6171,23.7
6173,282.48
6174,21.0
6175,115.44
6176,295.06
6177,225.32
6179,49.03
6180,71.77
6182,617.35
6183,138.15
6184,67.01
6185,20.68
6186,82.75
6187,967.39
6188,197.08
6189,128.72
6190,126.65
6191,421.41
6192,110.1
6194,14.19
6195,13.52
6196,1121.48
6197,381.51
6198,32.94
6199,60.84
6201,43.84
6202,138.47
6203,52.98
6204,17.26
6205,49.42
6206,211.74
6207,83.27
6208,78.3
6209,131.06
6210,6.22
6212,29.37
6213,1239.74
6214,416.53
6215,79.49
6216,21.21
6217,172.31
6218,21.72
6219,15.49
6220,38.96
6221,35.15
6222,20.04
6223,6118.93
6224,47.7
6225,6.77
6226,24.03
6227,94.0
6228,4.63
6229,9.52
6230,93.25
6231,105.0
6233,16.85
6234,35.33
6235,78.26
6236,7.1
6237,27.16
6239,1947.21
6240,4.23
6241,7.49
6242,11.13
6243,22.41
6244,95.6
6245,118.76
6246,4.81
6248,17.44
6257,979.93
6259,8.5
6261,100.61
6263,96.25
6264,8.25
6265,60.62
6266,37.08
6269,199.8
6270,21.65
6271,397.21
6272,19.71
6274,4244.99
6275,34.57
6276,4.73
6277,92.59
6278,491.23
6279,141.63
6281,50.97
6282,410.9
6283,30.09
6284,115.32
6285,1257.52
6290,361.88
6291,159.6
6292,27.31
6294,7.04
6405,25.63
6409,849.89
6411,77.41
6412,315.01
6414,684.2
6415,433.27
6416,73.06
6417,50.16
6418,11.07
6419,17.89
6423,22.61
6425,28.21
6426,65.46
6431,17.53
6432,24.4
6435,95.53
6438,120.84
6441,10.37
6442,1102.17
6443,149.21
6446,5639.49
6449,210.88
6451,493.32
6456,203.78
6461,17.43
6462,90.7
6464,100.97
6465,22.05
6469,114.05
6470,16.1
6472,542.32
6474,19.75
6477,44.94
6482,7.88
6485,29.98
6486,37.77
6488,4169.15
6491,295.62
6492,35.33
6494,15.77
6496,11.28
6498,35.94
6499,57.2
6504,28.18
6505,6439.54
6506,13.59
6508,22.68
6509,90.11
6510,903.33
6512,5.09
6515,2481.22
6516,35.49
6517,19.56
6523,40.95
6525,174.22
6526,1058.64
6527,18.73
6530,27.71
6531,696.17
6532,27.12
6533,115.74
6534,97.45
6535,150.55
6538,59.5
6541,100.57
6542,19.96
6546,39.51
6547,171.28
6548,28.28
6550,100.67
6552,20.29
6556,18.69
6558,23.96
6560,10.5
6561,253.76
6568,42.51
6569,38.26
6570,21.12
6573,14.21
6574,28.59
6576,125.56
6577,48.05
6578,13.53
6579,304.17
6581,120.73
6582,33.29
6584,344.03
6585,87.65
6588,32.61
6589,149.3
6590,16.29
6591,18.09
6592,433.89
6593,10.33
6596,33.7
6597,19.23
6598,31.97
6603,44.79
6605,225.51
6606,28.79
6609,27.68
6612,33.24
6613,116.32
6614,28.88
6615,7.57
6616,3.12
6617,101.62
6620,151.79
6624,8.96
6625,44.46
6629,39.91
6637,16.68
6640,259.51
6641,6.55
6642,28.79
6643,174.25
6645,7.91
6649,15.24
6651,41.52
6654,69.22
6655,96.68
6657,27.09
6658,55.1
6661,4.15
6662,7.67
6664,214.04
6666,20.23
6667,113.58
6668,38.23
6669,11475.67
6670,360.32
6671,13.97
6672,180.79
6674,10.56
6679,127.26
6680,13.71
6683,329.32
6684,21.37
6689,41.27
6690,49.35
6691,847.98
6692,13.41
6693,77.95
6695,54.41
6697,10.93
6698,22.61
6703,34.96
6706,91.51
6708,11.44
6712,152.65
6715,253.64
6716,25.22
6719,227.84
6720,40.96
6721,11.58
6722,29.22
6725,95.05
6727,109.43
6728,32.98
6730,12.7
6732,78.02
6733,36.6
6735,30.61
6739,244.45
6741,33.88
6742,32.46
6743,45.8
6751,9.1
6752,36.55
6753,157.11
6754,27.72
6756,69.5
6757,260.55
6761,52.96
6762,59.44
6763,7.76
6767,9.5
6768,132.07
6770,3082.78
6771,11.85
6776,49.27
6781,909.71
6782,125.37
6785,65.73
6788,139.08
6789,1443.49
6790,102.18
6791,21.26
6792,26.76
6794,47.29
6796,22.77
6799,37.98
6803,196.55
6804,8.55
6805,1096.86
6806,9.6
6807,19.02
6811,101.96
6821,13.57
6823,20.52
6829,111.24
6830,216.2
6831,402.98
6834,80.69
6835,20.35
6838,35.33
6840,21.1
6841,52.86
6843,13.13
6844,22.68
6846,16.52
6854,113.44
6855,27.78
6856,12.78
6859,41.46
6861,87.16
6862,72.0
6863,101.1
6865,3.92
6869,93.86
6870,59.14
6872,10.75
6873,111.27
6874,16.92
6875,21.5
6877,58.71
6881,30.0
6884,5.79
6885,27.75
6887,27.51
6890,429.25
6894,84.26
6895,40.41
6899,21.62
6901,150.11
6902,43.7
6903,213.03
6904,23.41
6906,24.18
6907,110.98
6908,12.22
6909,27.66
6910,7.42
6913,55.46
6914,97.35
6916,12.21
6918,24.93
6919,84.48
6921,20.31
6922,52.82
6923,67.33
6924,22.27
6925,10.6
6928,42.4
6929,10.55
6931,24.94
6933,70.2
6934,26.91
6936,23.11
6937,175.91
6944,603.53
6949,628.26
6951,32.75
6952,24.81
6953,64.53
6955,29.21
6957,118.52
6958,82.52
6961,13.72
6962,153.63
6965,119.13
6967,17.43
6968,21.49
6969,24.18
6971,9.9
6982,19.87
6988,5.67
6994,27.11
6996,75.6
6997,16.93
7402,37.39
7547,16.28
7556,65.0
7584,4.15
7610,774.94
7631,26.89
7642,23.51
7703,59.59
7704,22.06
7705,19.89
7708,23.54
7709,28.19
7711,235.89
7712,45.58
7713,31.61
7714,33.18
7715,11.66
7716,5.62
7717,109.25
7718,22.23
7721,33.83
7722,183.6
7723,9.15
7728,85.75
7730,58.87
7732,23.05
7734,963.2
7736,52.89
7738,45.82
7740,81.67
7743,7.59
7744,142.58
7747,31.81
7749,161.76
7750,1767.34
7751,377.79
7753,9.3
7757,21.36
