stock_code,cap
1101,1841.98
1102,1150.89
1103,112.87
1104,182.01
1108,49.38
1109,47.06
1110,91.52
1201,64.05
1203,111.48
1210,509.99
1213,4.4
1215,321.38
1216,4363.8
1217,49.05
1218,80.25
1219,39.75
1220,20.0
1225,64.46
1227,274.05
1229,736.41
1231,271.02
1232,245.6
1233,26.13
1234,133.8
1235,67.54
1236,20.49
1240,24.33
1256,65.73
1259,19.17
1264,95.73
1268,73.81
1294,20.69
1295,18.45
1301,4042.22
1303,16496.09
1304,158.67
1305,73.79
1307,129.3
1308,86.73
1309,58.81
1310,53.6
1312,210.65
1313,163.69
1314,318.67
1315,63.81
1316,41.79
1319,433.0
1321,72.51
1323,18.08
1324,7.69
1325,22.83
1326,4138.06
1336,12.47
1337,13.14
1338,13.53
1339,33.5
1340,7.83
1341,30.93
1342,88.95
1402,1455.99
1409,394.91
1410,16.3
1413,12.43
1414,35.61
1416,20.5
1417,16.74
1418,10.3
1419,197.7
1423,36.0
1432,16.29
1434,323.49
1435,26.83
1436,87.94
1437,62.91
1438,24.35
1439,24.44
1440,212.88
1441,6.48
1442,106.78
1443,35.15
1444,80.1
1445,14.48
1446,19.25
1447,70.85
1449,16.26
1451,34.5
1452,15.44
1453,12.68
1454,16.44
1455,48.59
1456,13.1
1457,45.12
1459,42.54
1460,48.37
1463,31.13
1464,44.95
1465,12.97
1466,19.24
1467,23.35
1468,21.03
1470,19.32
1471,14.99
1472,46.38
1473,29.43
1474,13.67
1475,17.93
1476,926.09
1477,529.17
1503,1101.87
1504,1618.33
1506,31.85
1512,6.56
1513,817.57
1514,296.36
1515,69.52
1516,6.5
1517,25.5
1519,2227.13
1521,19.36
1522,97.89
1524,44.06
1525,48.74
1526,9.73
1527,46.68
1528,38.15
1529,33.02
1530,28.96
1531,23.81
1532,97.81
1533,33.21
1535,61.09
1536,145.9
1537,103.08
1538,3.3
1539,10.48
1540,18.82
1541,17.47
1558,60.35
1560,1060.5
1563,141.71
1565,47.24
1568,30.44
1569,62.76
1570,19.07
1580,56.17
1582,102.85
1583,53.97
1584,46.25
1586,23.7
1587,20.18
1589,8.5
1590,2860.0
1591,12.97
1593,12.06
1595,32.5
1597,115.21
1598,35.32
1599,16.73
1603,55.74
1604,89.16
1605,1484.51
1608,201.22
1609,296.43
1611,39.35
1612,99.25
1614,83.45
1615,91.32
1616,38.93
1617,33.39
1618,75.33
1623,145.23
1626,15.06
1702,98.57
1707,134.19
1708,134.71
1709,133.05
1710,155.45
