stock_code,cap
1101,1903.77
1102,1150.86
1103,109.94
1104,183.0
1108,47.96
1109,46.23
1110,93.24
1201,61.49
1203,110.28
1210,505.17
1213,4.41
1215,321.31
1216,4312.66
1217,48.76
1218,78.5
1219,37.03
1220,19.74
1225,59.6
1227,264.46
1229,752.51
1231,242.35
1232,247.16
1233,25.39
1234,134.62
1235,68.35
1236,21.85
1240,24.68
1256,64.22
1259,19.82
1264,95.59
1268,77.04
1294,18.07
1295,16.12
1301,3539.36
1303,15068.57
1304,142.07
1305,67.4
1307,123.32
1308,80.73
1309,51.7
1310,42.29
1312,133.51
1313,150.38
1314,291.43
1315,63.82
1316,40.37
1319,466.07
1321,72.59
1323,19.67
1324,7.51
1325,22.43
1326,3411.2
1336,12.58
1337,12.66
1338,12.71
1339,33.65
1340,8.0
1341,31.03
1342,79.95
1402,1461.33
1409,392.46
1410,15.84
1413,12.54
1414,38.22
1416,20.3
1417,15.77
1418,10.22
1419,200.52
1423,35.98
1432,16.52
1434,299.03
1435,32.99
1436,72.32
1437,63.63
1438,24.97
1439,26.72
1440,226.98
1441,6.37
1442,109.32
1443,35.26
1444,71.1
1445,13.31
1446,19.29
1447,63.71
1449,16.09
1451,34.65
1452,14.98
1453,12.47
1454,16.62
1455,51.05
1456,12.93
1457,44.82
1459,36.85
1460,46.33
1463,30.94
1464,43.41
1465,12.79
1466,18.6
1467,21.42
1468,21.5
1470,20.07
1471,14.16
1472,46.71
1473,29.53
1474,13.45
1475,17.91
1476,910.89
1477,546.44
1503,1026.31
1504,1601.72
1506,31.84
1512,6.44
1513,807.49
1514,278.58
1515,56.62
1516,6.16
1517,27.06
1519,2388.12
1521,19.05
1522,96.88
1524,44.95
1525,49.55
1526,11.4
1527,45.32
1528,36.36
1529,26.21
1530,27.26
1531,23.76
1532,92.34
1533,31.63
1535,56.98
1536,142.83
1537,104.22
1538,3.37
1539,10.72
1540,16.79
1541,16.95
1558,61.57
1560,1023.12
1563,140.1
1565,47.68
1568,29.39
1569,59.57
1570,17.35
1580,56.0
1582,108.63
1583,54.21
1584,41.6
1586,19.56
1587,19.41
1589,8.5
1590,3120.0
1591,13.88
1593,12.58
1595,34.57
1597,132.11
1598,36.91
1599,17.41
1603,56.35
1604,89.33
1605,1697.19
1608,230.65
1609,291.72
1611,38.41
1612,107.46
1614,83.29
1615,83.1
1616,38.04
1617,32.21
1618,78.62
1623,137.28
1626,14.3
1702,98.09
1707,132.74
1708,122.64
1709,130.71
1710,132.42
1711,207.32
1712,165.67
1713,72.66
1714,165.14
1717,842.85
1718,171.97
1720,100.79
1721,36.6
1722,451.78
1723,201.85
1725,55.65
1726,125.38
1727,98.08
1730,32.51
1731,27.99
1732,11.08
1733,30.83
1734,60.0
1735,20.03
1736,466.86
1737,63.8
1742,16.59
1752,32.41
1760,50.85
1762,27.77
1773,483.0
1776,10.25
1777,33.36
1781,5.23
1783,36.1
1784,32.67
1785,637.7
1786,38.31
1788,58.1
1789,149.85
1795,504.39
1796,12.75
1799,38.65
1802,1625.61
1805,13.49
1806,31.22
1808,289.79
1809,70.09
1810,74.96
1813,5.34
1815,519.32
1817,27.99
1903,122.48
1904,271.53
1905,147.78
1906,16.76
1907,502.26
1909,134.1
2002,3115.19
2006,624.32
2007,37.88
2008,58.69
2009,144.04
2010,148.97
2012,45.78
2013,82.8
2014,253.39
2015,375.71
2017,39.77
2020,56.6
2022,26.29
2023,255.01
2024,13.18
2025,21.93
2027,1200.37
2028,50.65
2029,68.41
2030,59.32
2031,148.06
2032,22.6
2033,16.57
2034,108.18
2035,93.8
2038,25.24
2049,1301.96
2059,11735.83
2061,36.21
2062,37.5
2063,11.83
2064,8.62
2065,23.83
2066,27.38
2067,2.92
2069,33.37
2070,24.65
2072,292.8
2073,7.54
2101,248.07
2102,88.99
2103,236.56
2104,102.41
2105,1030.77
2106,180.47
2107,77.41
2108,146.48
2109,40.93
2114,68.62
2115,24.01
2201,296.93
2204,286.77
2206,479.68
2207,2846.8
2208,244.06
2211,369.11
2221,20.79
2227,147.0
2228,59.19
2230,18.51
2231,140.02
2233,121.18
2235,9.88
2236,85.86
2239,22.59
2241,34.88
2243,31.19
2247,184.83
2248,27.08
2250,21.71
2254,39.12
2258,545.46
2301,6218.75
2302,76.57
2303,15469.69
2305,56.04
2308,46885.66
2312,494.65
2313,2520.72
2314,12.48
2316,314.31
2317,36895.35
2321,4.54
2323,111.11
2324,1599.81
2327,3175.6
2328,238.96
2329,293.23
2330,621080.26
2331,107.02
2332,136.1
2337,2625.24
2338,146.38
2340,136.2
2342,58.34
2344,8010.0
2345,11979.86
2347,1517.84
2348,140.72
2349,76.64
2351,310.51
2352,456.77
2353,946.35
2354,886.89
2355,168.93
2356,2335.46
2357,6231.75
2359,240.92
2360,8845.11
2362,294.34
2363,293.52
2364,39.81
2365,68.79
2367,316.05
2368,4984.33
2369,125.81
2371,558.14
2373,126.13
2374,240.31
2375,140.22
2376,2347.96
2377,1301.08
2379,3979.75
2380,11.58
2382,12186.59
2383,19833.07
2385,800.19
2387,72.54
2388,440.31
2390,20.03
2392,202.88
2393,304.47
2395,5739.16
2397,77.52
2399,75.6
2401,162.21
2402,171.01
2404,2191.74
2405,54.77
2406,111.41
2408,16871.51
2409,1969.8
2412,10550.13
2413,56.37
2414,83.95
2415,27.14
2417,68.88
2419,79.22
2420,87.17
2421,434.72
2423,105.75
2424,5.14
2425,44.34
2426,194.49
2427,44.2
2428,296.56
2429,27.14
2430,19.98
2431,11.59
2432,17.56
2433,60.55
2434,18.14
2436,134.05
2438,13.71
2439,207.75
2440,21.9
2441,705.37
2442,63.4
2444,11.38
