stock_code,cap
1101,1872.88
1102,1186.32
1103,109.52
1104,181.62
1108,47.75
1109,46.23
1110,91.24
1201,61.75
1203,106.68
1210,486.42
1213,4.16
1215,315.42
1216,4306.98
1217,49.26
1218,77.75
1219,37.71
1220,19.47
1225,59.97
1227,261.71
1229,732.76
1231,239.07
1232,243.96
1233,25.21
1234,136.63
1235,69.58
1236,22.02
1240,25.08
1256,64.76
1259,21.05
1264,96.16
1268,76.62
1294,17.51
1295,16.1
1301,3819.44
1303,16456.46
1304,142.66
1305,68.56
1307,120.93
1308,79.25
1309,51.5
1310,43.81
1312,134.07
1313,156.37
1314,290.68
1315,64.41
1316,40.17
1319,496.24
1321,72.36
1323,19.54
1324,7.67
1325,22.34
1326,3546.01
1336,13.7
1337,12.56
1338,12.29
1339,34.36
1340,7.87
1341,32.04
1342,80.34
1402,1450.62
1409,408.64
1410,16.03
1413,12.47
1414,38.61
1416,22.06
1417,15.79
1418,10.16
1419,199.29
1423,35.38
1432,16.31
1434,294.83
1435,34.81
1436,70.96
1437,65.72
1438,24.69
1439,26.44
1440,224.49
1441,6.38
1442,109.14
1443,34.37
1444,71.7
1445,13.31
1446,19.22
1447,62.72
1449,15.45
1451,34.55
1452,15.39
1453,12.81
1454,16.36
1455,51.95
1456,12.98
1457,45.46
1459,37.66
1460,46.12
1463,30.86
1464,43.41
1465,12.58
1466,18.93
1467,19.88
1468,21.34
1470,19.98
1471,14.3
1472,46.71
1473,29.24
1474,13.24
1475,16.63
1476,883.45
1477,537.8
1503,1034.12
1504,1677.76
1506,30.64
1512,6.58
1513,855.29
1514,275.85
1515,60.89
1516,5.92
1517,25.19
1519,2411.9
1521,19.62
1522,95.34
1524,44.87
1525,49.91
1526,10.32
1527,45.53
1528,37.13
1529,26.28
1530,27.55
1531,23.58
1532,92.13
1533,31.38
1535,56.79
1536,142.27
1537,104.22
1538,3.37
1539,10.49
1540,16.41
1541,17.03
1558,62.35
1560,1079.72
1563,143.26
1565,47.68
1568,30.37
1569,61.08
1570,17.58
1580,53.04
1582,107.04
1583,53.71
1584,42.17
1586,20.52
1587,19.57
1589,8.5
1590,2920.0
1591,13.74
1593,12.54
1595,35.28
1597,128.09
1598,36.82
1599,17.11
1603,59.6
1604,88.95
1605,1730.42
1608,234.13
1609,299.57
1611,39.05
1612,109.98
1614,82.76
1615,86.15
1616,37.74
1617,31.45
1618,80.36
1623,137.94
1626,14.27
1702,94.71
1707,132.3
1708,120.02
1709,144.78
1710,133.3
1711,210.88
1712,163.57
1713,73.55
1714,162.66
1717,840.5
1718,184.62
1720,99.9
1721,36.88
1722,443.45
1723,195.22
1725,55.83
1726,125.54
1727,96.17
1730,32.52
1731,27.86
1732,11.17
1733,30.78
1734,60.39
1735,20.38
1736,437.88
1737,64.2
1742,16.22
1752,32.26
1760,50.25
1762,26.96
1773,472.5
1776,10.22
1777,33.23
1781,5.21
1783,36.14
1784,32.19
1785,622.8
1786,37.08
1788,58.11
1789,145.9
1795,481.71
1796,12.73
1799,37.59
1802,1683.77
1805,13.5
1806,31.14
1808,291.58
1809,67.09
1810,83.28
1813,5.38
1815,535.71
1817,28.57
1903,122.35
1904,270.97
1905,151.09
1906,17.06
1907,480.68
1909,140.05
2002,2996.89
2006,590.73
2007,37.03
2008,58.69
2009,140.27
2010,144.76
2012,45.78
2013,82.1
2014,243.35
2015,362.91
2017,38.79
2020,56.6
2022,25.61
2023,251.33
2024,13.03
2025,21.76
2027,1230.09
2028,51.47
2029,67.93
2030,57.63
2031,139.87
2032,21.69
2033,18.22
2034,105.28
2035,94.85
2038,24.66
2049,1321.43
2059,11912.13
2061,29.1
2062,37.5
2063,11.59
2064,8.48
2065,22.84
2066,25.96
2067,2.8
2069,32.87
2070,25.28
2072,292.8
2073,7.51
2101,231.55
2102,88.29
2103,221.7
2104,101.42
2105,985.39
2106,167.58
2107,78.01
2108,142.54
2109,41.07
2114,68.69
2115,24.17
2201,306.56
2204,290.65
2206,471.17
2207,2863.51
2208,258.72
2211,335.75
2221,22.15
2227,145.65
2228,61.19
2230,16.98
2231,138.66
2233,119.37
2235,9.79
2236,80.5
2239,22.12
2241,34.25
2243,30.72
2247,178.38
2248,27.6
2250,22.0
2254,37.77
2258,551.59
2301,6184.01
2302,70.17
2303,15218.15
2305,60.36
2308,48963.7
2312,508.2
2313,2568.38
2314,12.16
2316,292.38
2317,36404.35
2321,4.56
2323,123.09
2324,1903.91
2327,3201.34
2328,236.1
2329,297.18
2330,621080.25
2331,115.39
2332,136.1
2337,2714.4
2338,145.47
2340,133.12
2342,64.09
2344,8257.5
2345,12905.7
2347,1516.17
2348,138.92
2349,80.46
2351,313.26
2352,466.25
2353,984.44
2354,884.06
2355,166.54
2356,2507.66
2357,7397.89
2359,273.51
2360,9780.65
2362,310.53
2363,274.98
2364,42.43
2365,68.68
2367,307.92
2368,5248.02
2369,125.81
2371,566.74
2373,125.89
2374,238.28
2375,142.4
2376,2662.81
2377,1343.32
2379,3716.84
2380,11.79
2382,12650.11
2383,22090.5
2385,823.17
2387,71.55
2388,423.08
2390,19.75
2392,220.55
2393,299.73
2395,5930.17
2397,75.34
2399,81.83
2401,158.66
2402,168.54
2404,2144.09
2405,55.12
2406,102.46
2408,17665.07
2409,1947.15
2412,10472.56
2413,56.17
2414,86.22
2415,26.38
2417,70.76
2419,79.7
2420,89.45
2421,418.94
2423,111.7
2424,5.27
2425,39.66
2426,200.21
2427,46.54
2428,326.67
2429,29.83
2430,20.1
2431,11.37
2432,17.31
2433,60.48
2434,19.02
2436,138.25
2438,13.15
2439,204.7
2440,19.32
2441,682.61
2442,63.08
2444,11.17
2449,3020.18
2450,73.08
2451,1261.67
2453,51.7
2454,67524.01
2455,701.73
2457,100.04
2458,439.12
2459,69.47
2460,50.26
2461,33.78
2462,29.63
2464,416.01
2465,90.11
2466,155.59
2467,839.2
2468,24.72
2471,23.67
2472,403.59
2474,1101.88
2476,272.33
2477,33.38
2478,185.27
2480,168.56
2481,527.31
2482,12.45
2483,41.11
2484,116.08
2485,136.6
2486,527.57
2488,39.88
2489,192.14
2491,28.22
2492,1467.73
2493,269.43
2495,108.05
2496,11.28
2497,60.93
2498,338.61
2501,264.96
2504,359.31
2505,68.78
2506,33.12
2509,30.75
2511,133.93
2514,47.77
2515,193.75
2516,31.68
2520,211.48
2524,127.74
2527,120.01
2528,87.84
2530,163.2
2534,79.18
2535,239.11
2536,69.24
2537,32.91
2538,40.54
2539,492.76
2540,522.18
2542,994.74
2543,210.09
2545,127.4
2546,139.42
2547,104.55
2548,298.28
2596,32.55
2597,517.34
2601,51.13
2603,4741.44
2605,189.36
2606,560.27
2607,264.12
2608,133.1
2609,1801.91
2610,1217.87
2611,28.25
2612,106.25
2613,30.42
2614,59.08
2615,2542.37
2616,18.4
2617,119.98
2618,2154.78
2630,111.21
2633,1457.73
2634,664.97
2636,95.74
2637,639.67
2640,89.2
2641,57.33
2642,19.24
2643,21.27
2645,749.14
2646,613.77
2701,47.71
2702,19.19
2704,168.59
2705,30.7
2706,62.5
2707,226.15
2712,15.07
2718,42.37
2719,14.52
2722,31.13
2723,109.98
2724,6.29
2726,3.31
2727,191.59
2729,68.87
2731,133.85
2732,29.31
2734,8.52
2736,9.08
2739,33.14
2740,5.14
2743,26.13
2745,29.78
2748,40.63
2751,10.64
2752,48.05
2753,121.62
2754,34.27
2755,39.06
2756,13.9
2762,95.84
2801,2952.5
2812,1227.02
2816,75.46
2820,219.57
2832,148.83
2834,1705.9
2836,221.83
2838,903.58
2845,642.23
2849,279.95
2850,502.38
2851,310.14
2852,81.16
2855,759.07
2867,575.2
2880,5989.05
2881,20211.51
2882,16445.54
2883,5873.29
2884,6096.28
2885,9291.8
2886,7460.19
2887,11082.45
2889,572.29
2890,5880.69
