stock_code,cap
1101,1880.6
1102,1165.04
1103,109.52
1104,182.66
1108,48.97
1109,46.06
1110,90.95
1201,61.24
1203,114.36
1210,493.92
1213,4.38
1215,318.36
1216,4301.29
1217,48.26
1218,77.5
1219,36.69
1220,19.74
1225,58.63
1227,266.75
1229,730.06
1231,240.56
1232,250.36
1233,26.11
1234,134.42
1235,69.2
1236,22.11
1240,24.24
1256,63.86
1259,19.43
1264,94.85
1268,77.47
1294,17.3
1295,15.95
1301,3552.09
1303,14909.95
1304,140.28
1305,67.11
1307,129.29
1308,79.55
1309,50.9
1310,42.08
1312,134.63
1313,153.04
1314,295.21
1315,63.32
1316,40.37
1319,453.65
1321,72.48
1323,18.21
1324,7.55
1325,23.37
1326,3452.23
1336,11.29
1337,12.58
1338,12.79
1339,33.35
1340,7.77
1341,30.97
1342,81.12
1402,1472.03
1409,364.14
1410,16.33
1413,12.41
1414,38.71
1416,20.39
1417,15.73
1418,10.25
1419,196.22
1423,35.43
1432,16.3
1434,290.61
1435,32.57
1436,70.57
1437,62.16
1438,24.86
1439,25.38
1440,209.59
1441,6.46
1442,110.23
1443,34.65
1444,72.29
1445,13.84
1446,19.08
1447,64.08
1449,15.96
1451,35.15
1452,15.12
1453,12.58
1454,16.62
1455,47.86
1456,13.3
1457,44.5
1459,34.7
1460,46.12
1463,30.85
1464,44.05
1465,12.79
1466,18.05
1467,23.01
1468,21.74
1470,19.47
1471,14.35
1472,46.61
1473,29.01
1474,13.38
1475,18.01
1476,952.05
1477,552.6
1503,1008.08
1504,1568.45
1506,30.79
1512,6.49
1513,792.4
1514,272.57
1515,55.17
1516,5.8
1517,25.41
1519,2218.26
1521,19.2
1522,96.02
1524,45.04
1525,50.43
1526,10.95
1527,45.18
1528,35.5
1529,26.6
1530,26.5
1531,23.58
1532,92.13
1533,32.96
1535,56.86
1536,143.39
1537,104.22
1538,3.37
1539,10.46
1540,17.09
1541,17.18
1558,59.63
1560,985.89
1563,132.66
1565,47.03
1568,28.77
1569,61.08
1570,17.48
1580,55.51
1582,101.42
1583,53.6
1584,41.95
1586,19.45
1587,19.49
1589,8.5
1590,3090.0
1591,13.54
1593,12.62
1595,32.73
1597,125.86
1598,36.37
1599,17.38
1603,55.01
1604,89.14
1605,1531.02
1608,221.16
1609,290.94
1611,38.25
1612,100.03
1614,83.29
1615,83.0
1616,38.14
1617,30.86
1618,74.09
1623,137.61
1626,14.38
1702,98.53
1707,132.15
1708,121.39
1709,132.62
1710,125.33
1711,189.52
1712,163.78
1713,70.47
1714,156.21
1717,776.03
1718,167.08
1720,101.87
1721,36.23
1722,445.9
1723,200.91
1725,54.56
1726,125.22
1727,92.44
1730,32.51
1731,28.05
1732,11.55
1733,31.98
1734,60.48
1735,20.38
1736,441.1
1737,63.8
1742,16.49
1752,32.31
1760,50.68
1762,27.5
1773,465.0
1776,10.22
1777,33.36
1781,5.37
1783,36.23
1784,31.98
1785,682.4
1786,37.26
1788,58.1
1789,149.45
1795,501.72
1796,12.75
1799,39.46
1802,1544.18
1805,13.48
1806,31.15
1808,295.15
1809,62.32
1810,74.36
1813,5.36
1815,502.92
1817,27.81
1903,123.26
1904,252.69
1905,146.12
1906,16.53
1907,512.22
1909,132.77
2002,3004.78
2006,646.23
2007,37.4
2008,58.59
2009,143.5
2010,148.65
2012,45.48
2013,82.6
2014,253.39
2015,382.69
2017,39.77
2020,57.54
2022,25.95
2023,254.09
2024,13.27
2025,20.98
2027,1204.25
2028,50.16
2029,66.48
2030,52.17
2031,144.52
2032,22.14
2033,13.71
2034,106.33
2035,94.5
2038,24.85
2049,1369.18
2059,10587.5
2061,32.25
2062,37.4
2063,11.59
2064,8.14
2065,21.0
2066,28.18
2067,2.9
2069,32.62
2070,24.78
2072,295.68
2073,7.53
2101,260.55
2102,88.28
2103,206.42
2104,98.27
2105,1017.81
2106,172.36
2107,77.11
2108,141.31
2109,40.37
2114,68.39
2115,23.54
2201,291.58
2204,281.23
2206,479.68
2207,2874.65
2208,240.24
2211,367.44
2221,19.88
2227,148.2
2228,60.71
2230,18.03
2231,134.31
2233,121.18
2235,9.93
2236,82.7
2239,23.12
2241,34.15
2243,30.99
2247,184.42
2248,27.84
2250,21.71
2254,38.99
2258,522.69
2301,5720.78
2302,71.34
2303,14589.3
2305,54.5
2308,42859.46
2312,471.31
2313,2484.96
2314,13.19
2316,291.47
2317,36474.49
2321,4.54
2323,111.65
2324,1610.83
2327,2779.29
2328,234.03
2329,289.94
2330,614597.16
2331,110.36
2332,133.39
2337,2407.29
2338,142.71
2340,139.27
2342,57.24
2344,7357.5
2345,12428.76
2347,1557.87
2348,142.52
2349,75.95
2351,311.43
2352,447.28
2353,921.97
2354,874.16
2355,160.78
2356,2296.0
2357,6068.34
2359,246.06
2360,8632.49
2362,314.25
2363,276.53
2364,37.71
2365,67.01
2367,292.39
2368,5077.4
2369,125.81
2371,558.14
2373,125.89
2374,236.59
2375,128.22
2376,2304.42
2377,1292.63
2379,3866.34
2380,11.4
2382,11510.63
2383,18776.02
2385,777.21
2387,74.98
2388,433.08
2390,20.32
2392,189.31
2393,288.82
2395,5504.74
2397,75.8
2399,75.78
2401,160.14
2402,166.39
2404,2191.74
2405,55.97
2406,110.0
2408,15767.45
2409,1852.82
2412,10666.49
2413,51.97
2414,90.09
2415,28.39
2417,67.54
2419,77.77
2420,84.42
2421,434.72
2423,110.97
2424,5.13
2425,51.04
2426,203.81
2427,44.41
2428,287.6
2429,26.46
2430,19.98
2431,11.64
2432,17.38
2433,60.62
2434,19.69
2436,123.25
2438,12.32
2439,203.43
2440,21.21
2441,668.39
2442,63.08
2444,11.07
2449,2959.04
2450,73.08
2451,1281.09
2453,52.8
2454,62551.92
2455,673.06
2457,97.48
2458,430.0
2459,68.84
2460,51.19
2461,33.3
2462,29.32
2464,375.93
2465,79.95
2466,158.54
2467,784.29
2468,24.21
2471,22.87
2472,378.06
2474,1010.29
2476,273.69
2477,35.44
2478,165.0
2480,166.45
2481,508.21
2482,12.61
2483,38.25
2484,114.31
2485,128.65
2486,540.44
2488,39.2
2489,188.18
2491,26.04
2492,1217.86
2493,272.61
2495,100.8
2496,11.31
2497,62.18
2498,333.59
2501,255.68
2504,362.85
2505,68.4
2506,33.27
2509,29.18
2511,135.54
2514,48.36
2515,192.15
2516,31.79
2520,211.49
2524,124.99
2527,127.31
2528,89.81
2530,163.62
2534,80.84
2535,243.99
2536,64.57
2537,33.21
2538,40.77
2539,516.63
2540,518.74
2542,953.83
2543,211.98
2545,122.08
2546,129.36
2547,110.24
2548,301.8
2596,32.15
2597,515.79
2601,51.55
2603,4492.46
2605,190.53
2606,570.42
2607,255.58
2608,133.79
2609,1763.51
2610,1376.99
2611,26.36
2612,108.62
2613,30.27
2614,59.07
2615,2382.42
2616,18.26
2617,120.6
2618,2397.8
2630,100.95
2633,1452.1
2634,581.14
2636,92.48
2637,656.1
2640,85.64
2641,57.16
2642,19.38
2643,22.31
2645,722.92
2646,640.85
2701,47.94
2702,19.5
2704,168.23
2705,30.99
2706,62.25
2707,228.69
2712,15.59
2718,39.18
2719,14.97
2722,31.35
2723,111.78
2724,6.5
2726,3.29
2727,195.74
2729,68.87
2731,135.25
2732,29.77
2734,8.53
2736,9.2
2739,31.31
2740,5.17
2743,27.01
2745,29.92
2748,40.57
2751,10.18
2752,46.71
2753,120.62
2754,33.32
2755,38.31
2756,14.02
2762,95.72
2801,2902.36
2812,1227.02
2816,76.02
2820,219.57
2832,148.57
2834,1726.83
2836,222.77
2838,935.36
2845,642.22
2849,283.86
2850,515.02
2851,283.74
2852,80.86
2855,712.63
2867,578.74
2880,6179.12
2881,19821.33
2882,16105.29
2883,5724.83
2884,6177.24
2885,9025.18
2886,7550.19
2887,10319.15
2889,555.93
2890,5648.66
2891,13236.03
2892,5111.9
2897,310.13
2901,17.53
2903,311.73
2904,10.27
2905,182.1
2906,27.49
2908,109.63
2910,42.54
2911,7.16
2912,2297.58
2913,86.9
2915,573.14
2916,26.62
2923,473.37
2924,9.44
2926,14.4
2929,6.05
2937,19.56
2939,8.61
2941,4.88
2945,28.15
2947,14.8
2948,11.99
2949,19.12
3002,16.88
3003,95.21
3004,79.68
3005,717.96
3006,764.69
3008,5735.5
3010,312.62
3011,15.09
3013,174.57
3014,224.07
3015,102.63
3016,282.78
3017,10932.33
3018,10.74
3019,361.63
3021,19.64
3022,181.89
3023,763.42
3024,35.21
3025,30.35
3026,887.52
3027,24.16
3028,156.35
3029,182.88
3030,685.03
3031,39.32
3032,93.13
3033,225.93
3034,3298.12
3035,448.15
3036,2684.25
3037,15173.72
3038,32.74
3040,25.47
3041,31.55
3042,576.22
3043,7.77
3044,2070.88
3045,4151.43
3046,44.48
3047,32.37
3048,155.15
3049,85.41
3050,17.44
3051,38.24
3052,24.96
3054,40.5
3055,119.0
3056,67.76
3057,10.44
3058,16.46
3059,123.54
3060,39.88
