stock_code,cap
1101,1838.11
1102,1161.53
1103,113.3
1104,184.07
1108,49.18
1109,47.06
1110,91.24
1201,64.31
1203,112.56
1210,517.15
1213,4.36
1215,322.85
1216,4397.89
1217,49.35
1218,81.0
1219,40.43
1220,20.18
1225,64.58
1227,277.86
1229,762.97
1231,274.3
1232,246.4
1233,26.59
1234,135.21
1235,68.86
1236,20.45
1240,24.15
1256,65.73
1259,19.36
1264,95.73
1268,72.54
1294,20.76
1295,18.15
1301,3991.29
1303,14077.19
1304,152.18
1305,72.05
1307,128.51
1308,84.05
1309,56.52
1310,52.59
1312,201.49
1313,159.03
1314,312.99
1315,62.92
1316,41.19
1319,426.5
1321,73.08
1323,18.22
1324,7.77
1325,23.69
1326,3956.36
1336,12.16
1337,13.09
1338,13.23
1339,32.87
1340,8.04
1341,31.25
1342,86.61
1402,1464.02
1409,377.92
1410,16.34
1413,13.59
1414,35.12
1416,20.22
1417,16.64
1418,10.61
1419,200.1
1423,35.5
1432,16.24
1434,322.64
1435,32.43
1436,86.36
1437,62.41
1438,24.46
1439,24.16
1440,211.22
1441,6.52
1442,109.71
1443,35.42
1444,79.6
1445,14.15
1446,19.32
1447,68.3
1449,16.14
1451,34.5
1452,15.44
1453,12.63
1454,16.31
1455,48.48
1456,12.58
1457,45.28
1459,42.54
1460,48.02
1463,30.96
1464,44.95
1465,13.33
1466,18.91
1467,23.35
1468,21.03
1470,19.49
1471,14.61
1472,46.95
1473,29.65
1474,13.6
1475,17.57
1476,917.86
1477,530.4
1503,1065.4
1504,1573.18
1506,32.45
1512,6.8
1513,794.93
1514,286.8
1515,61.62
1516,6.44
1517,24.84
1519,2201.86
1521,19.32
1522,95.49
1524,43.24
1525,49.11
1526,9.64
1527,46.54
1528,36.53
1529,31.31
1530,29.39
1531,23.72
1532,98.44
1533,32.62
1535,61.09
1536,142.0
1537,104.72
1538,3.3
1539,10.64
1540,18.35
1541,17.35
1558,60.75
1560,1008.0
1563,139.68
1565,47.14
1568,29.46
1569,60.31
1570,19.43
1580,55.43
1582,100.11
1583,54.68
1584,44.74
1586,23.83
1587,19.7
1589,8.5
1590,2900.71
1591,15.68
1593,12.02
1595,30.77
1597,112.53
1598,35.41
1599,17.13
1603,55.93
1604,89.36
1605,1455.71
1608,198.25
1609,289.36
1611,38.7
1612,98.14
1614,83.72
1615,91.1
1616,37.28
1617,32.63
1618,74.17
1623,144.57
1626,14.99
1702,98.12
1707,135.53
1708,131.22
1709,125.18
1710,139.51
1711,195.3
1712,164.4
1713,72.79
1714,147.79
1717,712.88
1718,185.46
1720,114.33
1721,37.61
1722,455.17
1723,208.72
1725,53.58
1726,129.76
1727,97.3
1730,32.54
1731,27.3
1732,11.83
1733,32.1
1734,61.9
1735,19.41
1736,414.16
1737,64.3
1742,15.32
1752,32.1
1760,52.36
1762,26.72
1773,489.0
1776,10.41
1777,32.32
1781,5.39
1783,36.15
1784,31.62
1785,631.72
1786,37.36
1788,57.6
1789,155.39
1795,493.8
1796,12.83
1799,44.54
1802,1483.12
1805,13.57
1806,32.72
1808,288.04
1809,63.61
1810,86.51
1813,5.45
1815,432.69
1817,27.89
1903,127.11
1904,237.77
1905,152.73
1906,16.42
1907,466.62
1909,133.46
2002,3012.62
2006,524.31
2007,38.25
2008,59.2
2009,134.45
2010,136.63
2012,47.6
2013,82.0
2014,249.74
2015,371.08
2017,40.15
2020,56.73
2022,26.22
2023,256.82
2024,13.45
2025,20.2
2027,1125.49
2028,50.78
2029,66.62
2030,49.08
2031,128.95
2032,20.91
2033,12.42
2034,102.08
2035,95.26
2038,24.71
2049,1107.37
2059,7371.44
2061,29.94
2062,37.4
2063,11.53
2064,8.86
2065,20.27
2066,28.01
2067,2.96
2069,30.83
2070,21.6
2072,274.52
2073,7.76
2101,242.22
2102,89.9
2103,192.37
2104,101.92
2105,1012.95
2106,169.44
2107,78.8
2108,139.37
2109,40.5
2114,68.53
2115,23.01
2201,298.51
2204,306.04
2206,505.92
2207,2749.28
2208,253.04
2211,396.54
2221,20.84
2227,150.3
2228,63.6
2230,15.0
2231,131.04
2233,122.73
2235,9.72
2236,94.21
2239,23.65
2241,36.57
2243,39.0
2247,181.59
2248,29.57
2250,22.23
2254,39.15
2258,561.23
2301,4968.04
2302,71.48
2303,16098.56
2305,66.47
2308,46365.39
2312,479.64
2313,2486.11
2314,13.41
2316,285.03
2317,35422.26
2321,4.8
2323,112.76
2324,1639.48
2327,13297.1
2328,234.81
2329,296.9
2330,609409.04
2331,107.3
2332,133.1
2337,2457.57
2338,149.13
2340,134.46
2342,61.56
2344,6952.5
2345,12456.4
2347,1477.78
2348,142.21
2349,78.09
2351,311.66
2352,466.11
2353,915.86
2354,807.69
2355,162.94
2356,2313.93
2357,5726.97
2359,248.66
2360,8844.18
2362,274.79
2363,284.84
2364,37.31
2365,66.88
2367,297.32
2368,4712.28
2369,125.09
2371,554.93
2373,127.56
2374,228.18
2375,142.38
2376,2374.82
2377,1237.77
2379,3835.35
2380,11.74
2382,12669.37
2383,17037.2
2385,815.57
2387,75.88
2388,416.38
2390,21.09
2392,189.01
2393,293.12
2395,5211.44
2397,67.83
2399,67.23
2401,166.65
2402,178.3
2404,2134.72
2405,56.35
2406,117.0
2408,13835.32
2409,1924.53
2412,10782.81
2413,51.32
2414,94.67
2415,29.41
2417,64.5
2419,79.22
2420,86.54
2421,372.96
2423,107.15
2424,5.03
2425,45.18
2426,186.42
2427,45.93
2428,308.71
2429,33.33
2430,20.47
2431,11.88
2432,17.57
2433,60.76
2434,25.46
2436,121.11
2438,12.76
2439,210.24
2440,21.85
2441,671.15
2442,62.91
2444,11.44
2449,3313.53
2450,74.66
2451,1138.88
2453,51.7
2454,60146.25
2455,622.37
2457,101.92
2458,510.49
2459,68.99
2460,52.86
2461,30.49
2462,31.13
2464,317.47
2465,75.63
2466,164.8
2467,831.22
2468,24.43
2471,24.75
2472,425.73
2474,1021.0
2476,260.62
2477,33.79
2478,190.26
2480,169.13
2481,534.94
2482,13.79
2483,43.3
2484,114.6
2485,127.74
2486,522.76
2488,39.8
2489,183.59
2491,23.89
2492,1329.48
2493,269.41
2495,106.2
2496,11.41
2497,68.18
2498,349.03
2501,263.76
2504,374.07
2505,67.47
2506,33.78
2509,29.61
2511,138.67
2514,50.51
2515,203.47
2516,32.0
2520,213.01
2524,128.27
2527,124.71
2528,98.09
2530,168.25
2534,81.79
2535,238.02
2536,60.75
2537,33.25
2538,44.32
2539,483.85
2540,504.6
2542,960.46
2543,204.01
2545,126.41
2546,125.29
2547,112.67
2548,323.49
2596,31.35
2597,500.22
2601,54.86
2603,4459.89
2605,189.05
2606,540.88
2607,255.33
2608,136.86
2609,1798.4
2610,1259.72
2611,26.82
2612,104.43
2613,31.03
2614,59.78
2615,2441.28
2616,19.07
2617,121.85
2618,2198.0
2630,112.82
2633,1466.17
2634,615.98
2636,93.17
2637,625.5
2640,97.44
2641,56.86
2642,19.61
2643,20.46
2645,736.09
2646,636.37
2701,48.6
2702,20.36
2704,162.49
2705,31.29
2706,64.05
2707,228.06
2712,16.13
2718,40.11
2719,15.71
2722,31.39
2723,111.56
2724,7.12
2726,3.39
2727,183.07
2729,69.42
2731,135.3
2732,30.01
2734,8.65
2736,9.5
2739,32.01
2740,5.72
2743,28.06
2745,34.65
2748,42.13
2751,10.36
2752,46.73
2753,118.9
2754,32.2
2755,49.2
2756,14.41
2762,96.21
2801,2865.08
2812,1231.45
2816,75.36
2820,222.25
2832,142.97
2834,1749.22
2836,241.52
2838,974.6
2845,649.47
2849,288.76
2850,466.1
2851,282.1
2852,80.25
2855,707.76
2867,547.43
2880,5664.23
2881,19899.49
2882,15716.38
2883,5687.77
2884,5814.51
2885,8631.44
2886,7186.81
2887,9084.48
2889,572.26
2890,5908.54
2891,12832.47
2892,4932.13
2897,323.97
2901,17.85
2903,315.27
2904,10.48
2905,178.76
2906,29.39
2908,110.19
2910,41.28
2911,7.44
2912,2505.41
2913,88.14
2915,588.83
2916,25.61
2923,577.78
2924,9.75
2926,14.96
2929,6.39
2937,20.76
2939,8.41
2941,4.72
2945,27.82
2947,15.19
2948,11.51
2949,19.85
3002,18.33
3003,92.04
3004,87.3
3005,705.48
3006,614.07
3008,5127.38
3010,307.39
3011,15.59
3013,174.32
3014,214.15
3015,102.08
3016,276.61
3017,9343.93
3018,9.84
3019,369.97
3021,20.36
3022,166.06
3023,684.28
3024,36.83
3025,31.74
3026,1061.78
3027,24.78
3028,171.62
3029,173.66
3030,690.87
3031,43.43
3032,87.82
3033,258.3
3034,3085.12
3035,514.67
3036,2620.96
3037,13770.55
3038,32.48
3040,23.75
3041,33.67
3042,565.94
3043,8.12
3044,2065.58
3045,4226.21
3046,43.13
3047,32.89
3048,135.93
3049,87.39
3050,18.0
3051,37.53
3052,24.95
3054,43.72
3055,155.82
3056,70.58
3057,10.92
3058,17.19
3059,123.12
3060,39.79
3062,68.67
3064,2.3
3066,18.69
3067,3.58
3071,28.65
3073,8.5
3078,119.88
3081,1791.72
3083,22.73
3085,8.58
3086,79.05
3088,159.72
3090,471.68
3092,26.03
3093,70.26
3094,30.05
3095,6.33
3105,1447.63
3114,20.67
3115,6.68
3118,10.34
3122,10.42
3128,10.29
3130,68.43
3131,853.78
3135,151.58
3138,55.77
3141,49.42
3147,98.34
3149,184.93
3150,7.46
3152,89.72
3158,25.18
3162,101.04
3163,567.5
3164,14.11
3167,559.23
3168,32.87
3169,64.56
3171,21.53
3176,45.97
3178,28.66
3188,44.53
3189,3745.58
3191,7.89
3205,33.73
3206,20.78
3207,30.84
3209,136.25
3211,589.43
3213,75.47
3217,137.45
3218,116.09
3219,47.52
3221,51.73
3224,28.35
3226,29.8
3227,305.31
3228,112.9
3229,25.39
3230,34.54
3231,5692.93
3232,9.7
3234,119.86
3236,44.1
3252,8.37
3257,41.24
3259,11.25
3260,1278.48
3264,1026.94
3265,219.46
3266,50.05
3268,6.91
3272,9.04
3276,11.05
3284,23.25
3285,17.05
3287,12.79
3288,3.74
3289,130.15
3290,53.82
3293,2000.82
3294,40.03
3296,26.17
3297,10.76
3303,48.16
3305,158.42
3306,22.54
3308,12.28
3310,50.45
3311,34.15
3312,86.26
3313,25.07
3317,68.1
3321,16.11
3322,16.97
3323,29.52
3324,875.15
3325,13.6
3332,31.71
3338,56.31
3339,22.83
3346,25.06
3349,10.72
3354,15.26
3356,46.94
3357,240.96
3360,13.06
3362,221.8
3363,661.17
3372,38.59
3373,8.35
3374,990.58
3376,363.18
3379,11.86
3380,161.41
3388,57.86
3390,18.89
3402,102.45
3406,571.37
3413,363.51
3416,147.76
3419,14.68
3426,12.6
3430,37.04
3432,7.39
3434,10.56
3437,25.6
3438,26.32
3441,25.74
3443,5453.8
3444,33.61
3447,22.83
3450,622.19
3455,112.63
3465,12.87
3466,22.85
3467,15.86
3479,113.62
3481,3954.65
3483,77.03
3484,37.42
3489,17.29
3490,14.91
3491,818.74
3492,7.81
3494,7.0
3498,68.37
3499,7.54
3501,47.69
3504,70.84
3508,17.24
3511,16.28
3512,22.25
3515,255.07
3516,15.42
3518,27.1
3520,12.12
3521,22.65
3522,13.18
3523,11.92
3526,206.38
3527,24.81
3528,56.71
3529,1845.08
3530,44.58
3531,14.01
3532,1471.68
3533,2216.24
3535,68.89
3537,30.74
3540,18.42
3541,12.15
3543,29.98
3545,109.26
3546,45.94
3548,50.4
3550,23.63
3551,113.7
3552,46.77
3555,63.6
3556,39.47
3557,22.32
3558,76.26
3563,426.84
3564,28.15
3567,9.26
3570,28.3
3576,297.88
3577,93.72
3580,31.56
3581,57.39
3583,597.76
3587,185.0
3588,33.93
3591,30.73
3592,181.39
3593,8.43
3594,51.83
3596,407.79
3597,10.66
3605,159.38
3607,17.5
3609,9.81
3611,93.66
3615,25.55
3617,204.82
3622,81.08
3623,6.27
3624,99.02
3625,20.08
3628,30.39
3629,4.32
3630,51.02
3631,26.94
3632,3.32
3645,92.57
3646,9.08
3652,24.25
3653,5060.59
3661,2935.07
3663,72.19
3664,4.84
3665,4301.94
3666,34.82
3669,37.81
3672,5.24
3673,254.99
3675,127.42
3679,68.97
3680,442.54
3684,15.36
3685,32.61
3686,11.81
3687,21.59
3689,93.29
3691,103.37
3693,218.85
3694,99.34
3701,93.0
3702,2031.13
3703,171.21
3704,194.43
3705,144.71
3706,1211.78
3707,246.32
3708,92.31
3709,105.3
3710,15.94
3711,27344.74
3712,45.95
3713,12.51
3714,402.93
3715,330.37
3716,52.0
3717,53.58
4102,8.29
4104,133.52
4105,191.38
4106,25.1
4107,82.15
4108,23.3
4109,13.86
4111,18.0
4113,34.04
4114,169.32
4116,17.25
4119,62.05
4120,43.64
4121,11.18
4123,294.34
4126,55.57
4127,36.13
4128,87.62
4129,88.82
4130,36.83
4131,13.89
4133,13.06
4137,77.98
4138,20.42
4139,17.77
4142,73.21
4147,160.1
4148,20.9
4153,18.4
4154,4.87
4155,22.25
4157,59.62
4160,10.61
4161,13.39
4162,95.97
4163,62.83
4164,53.01
4166,60.7
4167,63.94
4168,25.9
4169,180.43
4171,11.01
4173,13.36
4174,36.26
4175,21.27
4178,40.23
4183,3.58
4188,6.45
4190,16.24
4192,6.75
4198,9.84
4205,72.18
4207,39.31
4303,40.73
4304,11.1
4305,22.7
4306,98.83
4401,18.28
4402,10.93
4406,5.09
4413,4.47
4414,24.74
4416,7.78
4417,36.52
4419,76.38
4420,14.28
4426,14.26
4430,9.66
4432,8.07
4433,12.04
4438,68.96
4439,37.99
4440,11.83
4441,120.71
4442,19.12
4502,9.03
4503,28.55
4506,219.38
4510,41.85
4513,29.59
4523,15.49
4526,78.34
4527,29.81
4528,12.94
4529,3.69
4530,8.92
4532,120.75
4533,46.39
4534,35.46
4535,21.43
4536,150.32
4538,10.31
4540,58.07
4541,48.27
4542,111.53
4543,18.59
4545,26.6
4549,54.92
4550,9.35
4551,211.97
4552,22.01
4554,8.19
4555,31.78
4556,54.16
4557,25.28
4558,8.45
4560,22.6
4561,21.52
4562,27.7
4563,21.82
4564,41.36
4566,78.34
4568,12.48
4569,47.63
4571,80.3
4572,57.4
4576,229.43
4577,34.27
4580,37.97
4581,17.34
4583,456.33
4584,12.18
4585,313.8
4588,22.18
4590,47.39
4609,2.37
4702,6.95
4706,27.78
4707,142.53
4711,9.92
4714,23.88
4716,17.08
4720,22.63
4721,55.62
4722,210.02
4726,51.66
4728,208.73
4729,14.9
4735,13.01
4736,123.53
4737,43.65
4739,101.89
4741,15.98
4743,222.63
4744,17.46
4745,9.35
4746,61.64
4747,22.63
4749,736.74
4754,11.2
4755,116.76
4760,76.63
4763,498.47
4764,264.65
4766,397.94
4767,8.63
4768,155.1
4770,182.0
4771,114.22
4772,345.64
4804,2.4
4806,10.02
4807,18.69
4903,40.29
4904,3806.15
