stock_code,cap
1101,1861.3
1102,1188.09
1103,108.69
1104,181.28
1108,47.75
1109,46.91
1110,90.67
1201,62.25
1203,104.88
1210,496.73
1213,4.14
1215,324.26
1216,4329.71
1217,49.16
1218,75.38
1219,38.39
1220,19.38
1225,58.88
1227,265.37
1229,735.46
1231,244.44
1232,247.96
1233,25.21
1234,134.02
1235,67.13
1236,22.02
1240,25.16
1256,62.79
1259,21.24
1264,95.78
1268,75.57
1294,17.14
1295,15.83
1301,3749.42
1303,15861.65
1304,141.47
1305,69.14
1307,120.53
1308,79.85
1309,50.91
1310,43.02
1312,132.94
1313,154.37
1314,297.49
1315,65.2
1316,41.97
1319,484.41
1321,72.14
1323,19.45
1324,7.52
1325,22.08
1326,3481.54
1336,13.58
1337,12.43
1338,12.17
1339,33.36
1340,7.76
1341,31.98
1342,79.17
1402,1488.09
1409,394.07
1410,15.97
1413,12.31
1414,40.4
1416,21.69
1417,15.71
1418,10.1
1419,194.69
1423,35.23
1432,16.25
1434,295.67
1435,32.78
1436,72.91
1437,65.72
1438,24.91
1439,26.99
1440,221.18
1441,6.31
1442,108.41
1443,33.75
1444,72.69
1445,13.31
1446,18.87
1447,62.82
1449,15.51
1451,34.45
1452,15.19
1453,12.7
1454,15.97
1455,53.17
1456,12.94
1457,45.46
1459,36.99
1460,45.56
1463,30.69
1464,42.99
1465,12.48
1466,18.1
1467,19.3
1468,21.18
1470,20.23
1471,14.07
1472,46.44
1473,29.1
1474,13.31
1475,16.73
1476,851.9
1477,519.39
1503,1039.33
1504,1687.26
1506,30.49
1512,6.43
1513,840.2
1514,273.12
1515,57.99
1516,5.9
1517,24.75
1519,2425.49
1521,19.39
1522,95.68
1524,44.45
1525,49.4
1526,9.93
1527,45.95
1528,35.79
1529,26.05
1530,27.03
1531,23.67
1532,94.88
1533,31.04
1535,56.91
1536,140.6
1537,104.63
1538,3.36
1539,10.32
1540,16.2
1541,17.55
1558,63.83
1560,1054.4
1563,139.88
1565,47.63
1568,29.95
1569,64.33
1570,17.15
1580,53.04
1582,105.02
1583,53.38
1584,41.59
1586,20.25
1587,19.17
1589,8.5
1590,2960.0
1591,13.46
1593,12.62
1595,33.6
1597,124.52
1598,35.56
1599,16.89
1603,58.17
1604,88.76
1605,1644.01
1608,224.32
1609,290.14
1611,39.05
1612,108.56
1614,82.5
1615,85.76
1616,36.38
1617,30.01
1618,79.23
1623,135.3
1626,14.48
1702,94.41
1707,132.16
1708,124.75
1709,155.99
1710,132.86
1711,210.6
1712,165.67
1713,71.36
1714,167.62
1717,826.43
1718,177.03
1720,99.9
1721,36.32
1722,449.82
1723,204.7
1725,55.83
1726,125.05
1727,114.09
1730,32.46
1731,27.53
1732,11.09
1733,31.23
1734,60.2
1735,19.98
1736,415.34
1737,64.4
1742,16.64
1752,32.11
1760,49.99
1762,26.65
1773,465.0
1776,10.19
1777,33.05
1781,5.21
1783,35.88
1784,31.71
1785,595.98
1786,37.08
1788,57.66
1789,148.67
1795,491.05
1796,12.56
1799,37.4
1802,1643.05
1805,13.57
1806,31.29
1808,293.37
1809,63.49
1810,81.16
1813,5.31
1815,557.95
1817,28.93
1903,123.26
1904,272.08
1905,145.57
1906,17.21
1907,486.49
1909,146.66
2002,2989.0
2006,590.0
2007,37.03
2008,58.5
2009,139.37
2010,147.35
2012,45.17
2013,81.9
2014,243.35
2015,366.98
2017,39.77
2020,57.26
2022,25.74
2023,255.93
2024,12.98
2025,21.93
2027,1284.36
2028,50.66
2029,70.02
2030,58.47
2031,142.44
2032,21.69
2033,17.74
2034,104.75
2035,95.02
2038,24.37
2049,1301.97
2059,13694.18
2061,27.55
2062,37.3
2063,11.83
2064,8.48
2065,22.77
2066,26.14
2067,2.59
2069,33.04
2070,27.96
2072,290.88
2073,7.44
2101,234.85
2102,88.29
2103,229.96
2104,101.91
2105,1008.07
2106,166.15
2107,78.77
2108,145.0
2109,40.79
2114,68.61
2115,23.96
2201,302.28
2204,290.65
2206,482.77
2207,2852.37
2208,247.25
2211,337.42
2221,23.04
2227,145.2
2228,60.95
2230,16.64
2231,135.83
2233,116.05
2235,9.81
2236,78.29
2239,22.71
2241,33.37
2243,30.76
2247,179.19
2248,28.55
2250,21.93
2254,38.09
2258,545.46
2301,6334.56
2302,75.32
2303,14966.61
2305,56.76
2308,47275.3
2312,481.1
2313,2514.75
2314,12.0
2316,290.55
2317,34931.34
2321,4.37
2323,120.91
2324,1789.32
2327,2964.58
2328,227.55
2329,284.0
2330,617190.4
2331,112.88
2332,126.47
2337,2417.2
2338,139.96
2340,132.9
2342,64.56
2344,7942.5
2345,12484.86
2347,1434.44
2348,138.52
2349,77.69
2351,322.42
2352,448.08
2353,931.1
2354,847.28
2355,163.96
2356,2328.29
2357,6759.12
2359,304.38
2360,9801.91
2362,293.73
2363,264.17
2364,44.42
2365,66.46
2367,300.86
2368,5532.4
2369,117.07
2371,575.34
2373,125.19
2374,234.22
2375,133.67
2376,2331.21
2377,1250.39
2379,3644.67
2380,12.15
2382,12630.8
2383,22233.82
2385,800.2
2387,69.99
2388,402.51
2390,19.75
2392,206.46
2393,304.0
2395,5895.44
2397,73.16
2399,80.41
2401,150.07
2402,161.16
2404,2125.04
2405,53.4
2406,100.88
2408,17768.58
2409,1988.66
2412,10627.7
2413,55.09
2414,84.76
2415,26.29
2417,68.01
2419,77.93
2420,87.01
2421,417.51
2423,108.66
2424,4.98
2425,38.17
2426,201.71
2427,45.22
2428,322.83
2429,29.06
2430,20.04
2431,11.31
2432,17.0
2433,60.34
2434,18.61
2436,129.45
2438,12.86
2439,200.38
2440,18.9
2441,651.32
2442,62.76
2444,11.12
2449,2885.68
2450,72.69
2451,1207.76
2453,51.5
2454,62311.35
2455,771.99
2457,97.71
2458,428.48
2459,70.1
2460,48.48
2461,34.74
2462,29.25
2464,385.68
2465,81.0
2466,168.26
2467,884.69
2468,24.69
2471,23.12
2472,376.41
2474,1099.19
2476,271.2
2477,32.98
2478,177.31
2480,166.43
2481,533.04
2482,12.25
2483,40.57
2484,114.65
2485,128.97
2486,549.79
2488,39.32
2489,189.7
2491,32.16
2492,1368.27
2493,230.13
2495,102.58
2496,11.36
2497,58.96
2498,330.25
2501,265.54
2504,361.67
2505,68.02
2506,33.16
2509,31.76
2511,133.44
2514,46.39
2515,188.92
2516,31.46
2520,217.85
2524,125.73
2527,120.29
2528,87.84
2530,162.78
2534,79.65
2535,244.25
2536,69.41
2537,33.51
2538,40.36
2539,490.97
2540,527.35
2542,1028.11
2543,206.58
2545,127.97
2546,149.47
2547,105.06
2548,299.24
2596,33.15
2597,514.23
2601,56.24
2603,5152.8
2605,206.04
2606,583.09
2607,269.46
2608,133.1
2609,1962.54
2610,1230.11
2611,29.1
2612,111.97
2613,32.35
2614,59.08
2615,2946.45
2616,18.33
2617,124.57
2618,2262.79
2630,108.27
2633,1457.73
2634,690.4
2636,98.72
2637,662.06
2640,91.28
2641,59.15
2642,19.29
2643,21.65
2645,674.23
2646,625.8
2701,47.71
2702,19.03
2704,168.41
2705,29.84
2706,62.25
2707,226.79
2712,14.96
2718,42.94
2719,14.52
2722,30.84
2723,112.5
2724,6.38
2726,3.2
2727,192.83
2729,68.87
2731,132.45
2732,29.54
2734,8.58
2736,9.12
2739,32.68
2740,5.04
2743,26.45
2745,29.68
2748,40.47
2751,10.72
2752,47.78
2753,121.62
2754,34.37
2755,38.5
2756,15.0
2762,95.61
2801,2996.38
2812,1250.05
2816,76.35
2820,218.23
2832,149.85
2834,1726.83
2836,225.59
2838,912.66
2845,654.39
2849,277.01
2850,510.28
2851,314.54
2852,82.36
2855,750.26
2867,579.33
2880,6104.37
2881,20211.51
2882,16072.88
2883,5743.39
2884,6169.14
2885,9105.16
2886,7389.29
2887,10832.92
2889,566.84
2890,5742.92
2891,13417.62
2892,5179.31
2897,310.12
2901,17.24
2903,308.19
2904,9.83
2905,197.08
2906,28.53
2908,110.64
2910,42.1
