stock_code,cap
1101,1818.81
1102,1149.09
1103,107.85
1104,181.63
1108,48.77
1109,46.4
1110,90.95
1201,61.23
1203,116.28
1210,496.6
1213,4.25
1215,305.1
1216,4199.01
1217,48.41
1218,76.25
1219,36.69
1220,19.92
1225,57.9
1227,262.63
1229,720.18
1231,238.77
1232,242.36
1233,26.28
1234,134.82
1235,67.7
1236,21.54
1240,24.41
1256,66.36
1259,19.14
1264,94.48
1268,72.62
1294,17.18
1295,16.07
1301,3520.26
1303,13522.06
1304,135.52
1305,64.79
1307,126.31
1308,75.7
1309,50.5
1310,39.23
1312,130.69
1313,142.4
1314,289.54
1315,62.93
1316,40.37
1319,425.86
1321,71.69
1323,18.03
1324,7.48
1325,22.22
1326,3411.21
1336,11.8
1337,12.5
1338,12.96
1339,32.91
1340,7.73
1341,30.97
1342,78.0
1402,1453.3
1409,365.76
1410,15.93
1413,12.21
1414,39.2
1416,19.93
1417,15.67
1418,10.23
1419,199.53
1423,35.38
1432,16.25
1434,292.29
1435,33.69
1436,70.28
1437,62.27
1438,25.25
1439,26.22
1440,203.79
1441,6.49
1442,106.38
1443,34.99
1444,71.09
1445,13.98
1446,18.73
1447,62.34
1449,15.57
1451,34.75
1452,14.86
1453,12.69
1454,16.88
1455,46.42
1456,13.12
1457,45.29
1459,34.83
1460,46.75
1463,30.67
1464,43.62
1465,12.95
1466,17.61
1467,21.19
1468,22.46
1470,19.98
1471,14.29
1472,46.98
1473,28.87
1474,13.31
1475,17.82
1476,972.63
1477,547.66
1503,1015.9
1504,1554.2
1506,30.64
1512,6.57
1513,799.95
1514,272.84
1515,50.99
1516,6.42
1517,24.75
1519,2252.23
1521,19.13
1522,96.87
1524,43.72
1525,50.06
1526,10.68
1527,45.04
1528,34.73
1529,26.6
1530,26.02
1531,23.49
1532,90.86
1533,31.58
1535,56.61
1536,140.03
1537,102.99
1538,3.37
1539,10.53
1540,17.22
1541,17.57
1558,59.18
1560,1005.25
1563,128.82
1565,46.68
1568,28.76
1569,60.0
1570,17.33
1580,55.01
1582,101.71
1583,53.93
1584,40.21
1586,19.34
1587,19.49
1589,8.5
1590,2850.0
1591,13.85
1593,11.98
1595,32.79
1597,116.94
1598,36.64
1599,17.34
1603,55.78
1604,88.56
1605,1495.58
1608,216.73
1609,277.59
1611,38.73
1612,95.93
1614,83.29
1615,83.19
1616,37.66
1617,30.94
1618,74.86
1623,140.58
1626,14.57
1702,98.68
1707,132.73
1708,123.75
1709,120.21
1710,119.57
1711,187.6
1712,163.78
1713,69.59
1714,144.31
1717,745.55
1718,168.43
1720,100.79
1721,37.16
1722,441.98
1723,197.35
1725,54.28
1726,124.57
1727,92.69
1730,32.38
1731,27.18
1732,11.25
1733,32.23
1734,60.39
1735,19.68
1736,394.41
1737,64.1
1742,17.0
1752,32.11
1760,50.42
1762,24.73
1773,465.0
1776,10.01
1777,32.16
1781,5.49
1783,35.83
1784,30.86
1785,661.54
1786,37.71
1788,57.88
1789,150.24
1795,496.38
1796,13.08
1799,39.96
1802,1520.91
1805,13.1
1806,31.23
1808,289.79
1809,62.98
1810,75.27
1813,5.36
1815,468.96
1817,27.88
1903,122.35
1904,236.62
1905,145.02
1906,16.84
1907,489.81
1909,134.09
2002,2973.23
2006,602.42
2007,37.14
2008,58.3
2009,135.04
2010,135.36
2012,46.38
2013,81.2
2014,240.46
2015,371.06
2017,38.47
2020,56.21
2022,25.52
2023,251.33
2024,13.21
2025,20.81
2027,1143.53
2028,49.51
2029,65.68
2030,47.97
2031,125.41
2032,20.37
2033,12.71
2034,98.39
2035,95.02
2038,23.78
2049,1174.59
2059,9048.45
2061,30.99
2062,38.5
2063,11.4
2064,8.11
2065,20.17
2066,27.07
2067,2.81
2069,30.87
2070,20.14
2072,313.92
2073,7.86
2101,247.34
2102,89.23
2103,180.0
2104,94.43
2105,987.01
2106,174.27
2107,77.11
2108,135.16
2109,40.23
2114,68.55
2115,22.81
2201,291.04
2204,280.13
2206,464.98
2207,2880.22
2208,242.16
2211,360.78
2221,18.83
2227,149.55
2228,63.03
2230,16.5
2231,128.05
2233,122.99
2235,10.02
2236,86.49
2239,23.54
2241,36.19
2243,33.51
2247,180.79
2248,27.65
2250,20.95
2254,38.99
2258,525.32
2301,5836.59
2302,69.68
2303,14903.72
2305,67.05
2308,42080.2
2312,486.37
2313,2365.77
2314,13.08
2316,278.68
2317,35071.62
2321,4.54
2323,112.2
2324,1630.65
2327,2913.11
2328,222.11
2329,284.99
2330,601630.98
2331,107.57
2332,143.62
2337,2377.57
2338,142.71
2340,139.05
2342,57.79
2344,7065.0
2345,13017.93
2347,1564.54
2348,135.33
2349,74.91
2351,303.19
2352,456.76
2353,885.4
2354,792.11
2355,157.01
2356,2367.74
2357,5986.64
2359,226.34
2360,8185.98
2362,278.15
2363,264.7
2364,37.14
2365,65.46
2367,285.68
2368,4637.91
2369,126.19
2371,543.09
2373,126.37
2374,227.81
2375,132.59
2376,2224.03
2377,1263.06
2379,3727.16
2380,11.28
2382,11607.2
2383,18417.7
2385,796.35
2387,73.22
2388,446.42
2390,19.94
2392,178.55
2393,272.69
2395,5001.15
2397,65.6
2399,70.97
2401,160.73
2402,165.46
2404,2115.51
2405,55.63
2406,109.83
2408,15042.9
2409,1845.27
2412,10588.91
2413,50.88
2414,96.39
2415,27.89
2417,64.31
2419,78.57
2420,82.89
2421,388.81
2423,105.16
2424,4.87
2425,48.44
2426,182.77
2427,45.63
2428,289.53
2429,26.5
2430,19.51
2431,11.64
2432,17.54
2433,60.47
2434,20.24
2436,118.05
2438,12.54
2439,205.96
2440,21.42
2441,679.77
2442,62.11
2444,11.07
2449,3001.84
2450,73.6
2451,1227.18
2453,52.7
2454,61990.56
2455,652.72
2457,97.69
2458,478.61
2459,67.47
2460,51.61
2461,32.34
2462,29.85
2464,351.02
2465,73.28
2466,164.96
2467,788.99
2468,23.26
2471,23.01
2472,388.77
2474,975.27
2476,259.52
2477,34.33
2478,175.85
2480,160.6
2481,496.75
2482,12.65
2483,42.73
2484,111.43
2485,129.61
2486,517.04
2488,38.6
2489,183.61
2491,21.69
2492,1259.11
2493,278.95
2495,102.58
2496,11.44
2497,60.54
2498,335.26
2501,258.0
2504,362.85
2505,67.64
2506,33.12
2509,29.75
2511,137.98
2514,49.54
2515,192.95
2516,31.46
2520,207.83
2524,128.28
2527,115.01
2528,83.49
2530,161.94
2534,80.14
2535,239.11
2536,59.74
2537,32.76
2538,41.57
2539,490.97
2540,527.24
2542,950.59
2543,197.94
2545,123.41
2546,130.4
2547,106.61
2548,311.72
2596,30.65
2597,498.7
2601,51.63
2603,4459.98
2605,182.92
2606,535.77
2607,250.51
2608,134.03
2609,1780.97
2610,1373.93
2611,25.23
2612,105.06
2613,29.9
2614,59.56
2615,2416.09
2616,18.19
2617,118.51
2618,2365.39
2630,102.52
2633,1449.29
2634,569.83
2636,93.04
2637,626.24
2640,86.53
2641,56.33
2642,19.33
2643,21.83
2645,704.19
2646,636.34
2701,47.48
2702,19.57
2704,166.21
2705,30.9
2706,62.25
2707,224.23
2712,15.33
2718,38.62
2719,14.94
2722,31.78
2723,110.16
2724,6.32
2726,3.27
2727,187.86
2729,69.73
2731,136.18
2732,29.3
2734,8.39
2736,9.32
2739,31.03
2740,5.61
2743,26.59
2745,29.28
2748,40.15
2751,10.22
2752,46.44
2753,118.96
2754,33.46
2755,38.49
2756,13.92
2762,95.28
2801,2965.05
2812,1243.47
2816,75.13
2820,218.9
2832,149.08
2834,1768.69
2836,223.71
2838,928.55
2845,647.09
2849,286.79
2850,502.38
2851,277.74
2852,80.41
2855,716.63
2867,575.79
2880,6019.08
2881,20055.45
2882,16072.89
2883,5669.16
2884,6152.96
2885,9198.49
2886,7520.52
2887,10436.58
2889,559.57
2890,5742.92
2891,13074.62
2892,5075.95
2897,311.65
2901,17.75
2903,313.15
2904,10.31
2905,181.55
2906,26.87
2908,109.12
2910,44.47
2911,7.22
2912,2302.77
2913,85.71
2915,572.04
2916,25.91
2923,517.74
2924,8.83
2926,14.57
2929,6.11
2937,19.82
2939,8.38
2941,4.88
2945,27.98
2947,14.74
2948,11.85
2949,18.8
3002,16.68
3003,89.97
3004,80.64
3005,711.72
3006,648.42
3008,5696.26
3010,303.54
3011,14.96
3013,169.24
3014,212.45
3015,105.43
3016,273.54
3017,10206.12
3018,10.78
3019,365.81
3021,20.21
3022,160.53
3023,719.01
3024,34.37
3025,31.15
3026,826.14
3027,23.65
3028,160.62
3029,177.87
3030,700.38
3031,38.97
3032,89.73
3033,231.69
3034,3188.6
3035,432.51
3036,2696.94
3037,14681.18
3038,32.82
3040,23.71
3041,31.2
3042,581.37
3043,7.68
3044,2060.38
3045,4132.82
3046,41.73
3047,32.59
3048,150.56
3049,81.8
3050,17.44
3051,36.57
3052,24.61
3054,39.77
3055,117.27
3056,67.28
3057,9.87
3058,16.6
3059,119.85
3060,39.61
3062,66.52
3064,2.41
3066,18.48
3067,3.36
3071,28.76
3073,8.61
3078,120.29
3081,1999.77
3083,21.88
3085,8.32
3086,7.64
3088,134.19
3090,414.09
3092,24.64
3093,16.64
3094,29.43
3095,6.0
3105,1449.87
3114,20.38
3115,6.83
3118,10.3
3122,10.28
3128,10.29
3130,67.55
3131,743.18
3135,149.06
3138,48.78
3141,54.18
3147,107.91
3149,148.87
3150,7.19
3152,94.42
3158,25.3
3162,97.39
3163,529.15
3164,13.89
3167,525.44
3168,30.9
3169,63.94
3171,21.63
3176,44.09
3178,25.68
3188,43.57
3189,4041.44
3191,8.18
3205,32.05
3206,19.53
3207,27.46
3209,136.76
3211,501.49
3213,75.71
3217,127.05
3218,115.22
3219,44.72
3221,49.38
3224,27.12
3226,32.92
3227,312.23
3228,104.31
3229,30.68
3230,34.58
3231,6201.1
3232,9.2
3234,125.96
3236,45.15
3252,7.98
3257,40.87
3259,10.8
3260,1298.09
3264,948.48
3265,211.89
3266,48.09
3268,7.47
3272,8.44
3276,10.49
3284,22.51
3285,15.85
3287,13.15
3288,4.16
3289,125.79
3290,47.99
3293,2181.14
3294,40.0
3296,22.35
3297,9.46
3303,52.31
3305,158.37
3306,22.23
3308,11.97
3310,50.37
3311,31.95
3312,88.76
3313,22.78
3317,61.2
3321,15.93
3322,15.48
3323,28.78
3324,878.65
3325,13.27
3332,30.74
3338,56.53
3339,24.89
3346,24.07
3349,10.55
3354,14.13
3356,46.4
3357,236.77
3360,12.61
3362,264.66
3363,639.79
3372,27.18
3373,7.73
3374,839.87
3376,351.39
3379,9.93
3380,158.45
3388,54.22
3390,18.09
3402,95.32
3406,565.97
3413,356.1
3416,143.28
3419,14.46
3426,12.6
3430,36.42
3432,6.74
3434,10.73
3437,25.23
3438,26.88
3441,35.88
3443,5554.8
3444,30.42
3447,21.22
3450,629.35
3455,109.23
3465,10.78
3466,19.08
3467,13.98
3479,96.96
3481,3818.83
3483,75.67
3484,40.36
3489,23.2
3490,15.62
3491,805.01
3492,7.8
3494,6.52
3498,63.42
3499,7.04
3501,45.06
3504,89.2
3508,17.31
3511,15.39
3512,22.39
3515,245.24
3516,16.08
3518,26.44
3520,12.43
3521,22.76
3522,12.6
3523,9.74
3526,200.85
3527,22.98
3528,58.71
3529,1923.18
3530,42.15
3531,13.61
3532,1130.58
3533,2256.32
3535,66.48
3537,29.41
3540,14.63
3541,11.72
3543,36.22
3545,111.45
3546,45.7
3548,50.74
3550,23.5
3551,108.99
3552,44.75
3555,58.8
3556,39.3
3557,22.98
3558,74.41
3563,414.47
3564,26.19
3567,8.81
3570,27.87
3576,270.22
3577,84.12
3580,29.8
3581,56.88
3583,561.62
3587,174.47
3588,32.49
3591,29.73
3592,182.81
3593,7.67
3594,51.24
3596,397.73
3597,10.4
3605,161.78
3607,16.97
3609,10.06
3611,87.74
3615,24.24
3617,209.44
3622,81.27
3623,5.76
3624,79.79
3625,19.76
3628,28.94
3629,4.51
3630,54.21
3631,25.94
3632,3.48
3645,94.5
3646,9.24
3652,22.53
3653,6082.08
3661,2922.34
3663,68.24
3664,5.16
3665,4486.8
3666,34.81
3669,35.92
3672,5.24
3673,243.59
3675,133.97
3679,68.37
3680,413.2
3684,15.0
3685,28.64
3686,11.05
3687,19.78
3689,92.5
3691,104.75
3693,214.31
3694,85.52
3701,92.52
3702,1978.25
3703,167.94
3704,190.68
3705,142.01
3706,1211.75
3707,237.09
3708,86.95
3709,93.8
3710,14.36
3711,26152.85
3712,46.17
3713,13.03
3714,396.27
3715,296.34
3716,48.3
3717,48.11
4102,8.07
4104,131.29
4105,190.22
4106,23.96
4107,79.0
4108,22.24
4109,13.42
4111,17.98
4113,33.29
4114,148.21
4116,17.56
4119,57.36
4120,40.95
4121,10.72
4123,299.74
4126,54.89
4127,35.33
4128,86.16
4129,80.33
4130,36.83
4131,13.59
4133,12.81
4137,77.96
4138,20.44
4139,17.56
4142,72.59
4147,157.36
4148,20.78
4153,18.77
4154,4.45
4155,20.69
4157,0.17
4160,10.46
4161,13.34
4162,91.78
4163,61.83
4164,50.39
4166,60.88
4167,55.72
4168,25.54
4169,107.62
4171,9.69
4173,13.24
4174,34.41
4175,21.16
4178,38.1
4183,3.44
4188,6.27
4190,15.67
4192,6.9
4198,9.67
4205,67.38
